timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502427063,25.625,24.0,21.437
1502427362,25.75,24.0,21.437
1502427662,25.875,23.937,21.375
1502427962,25.875,23.937,21.312
1502428263,25.937,23.937,21.25
1502428563,25.937,23.937,21.25
1502428863,25.937,23.937,21.187
1502429163,25.875,23.937,21.187
1502429463,25.75,23.937,21.187
1502429763,25.625,23.875,21.125
1502430063,25.562,23.875,21.062
1502430363,25.562,23.875,21.062
1502430663,25.5,23.875,21.0
1502430963,25.437,23.875,21.0
1502431263,25.437,23.875,20.937
1502431563,25.437,23.875,20.937
1502431863,25.375,23.812,20.937
1502432163,25.375,23.812,20.875
1502432463,25.375,23.812,20.875
1502432762,25.375,23.812,20.812
1502433062,25.437,23.812,20.812
1502433362,25.5,23.812,20.812
1502433663,25.562,23.812,20.812
1502433963,25.562,23.812,20.812
1502434262,25.5,23.812,20.812
1502434563,25.437,23.812,20.812
1502434863,25.375,23.812,20.812
1502435163,25.312,23.812,20.812
1502435462,25.375,23.812,20.812
1502435763,25.562,23.812,20.812
1502436063,25.625,23.75,20.875
1502436363,25.687,23.812,20.875
1502436663,25.687,23.812,21.0
1502436962,25.75,23.812,21.062
1502437263,25.75,23.812,21.187
1502437563,25.687,23.812,21.312
1502437863,25.562,23.75,21.375
1502438163,25.437,23.812,21.5
1502438463,25.375,23.75,21.562
1502438763,25.312,23.75,21.625
1502439063,25.312,23.812,21.687
1502439363,25.312,23.75,21.687
1502439663,25.25,23.75,21.75
1502439963,25.25,23.75,21.625
1502440263,25.25,23.75,21.562
1502440563,25.25,23.75,21.5
1502440863,25.187,23.75,21.437
1502441163,25.187,23.75,21.5
1502441463,25.312,23.75,21.75
1502441763,25.375,23.75,22.062
1502442063,25.375,23.75,22.562
1502442363,25.437,23.75,23.062
1502442662,25.437,23.812,23.062
1502442962,25.312,23.812,22.812
1502443262,25.25,23.812,22.75
1502443562,25.25,23.812,23.125
1502443862,25.312,23.812,23.437
1502444162,25.437,23.812,25.0
1502444463,25.562,23.812,27.125
1502444762,25.625,23.812,28.062
1502445063,25.687,23.875,30.312
1502445362,25.625,23.875,32.125
1502445662,25.687,23.875,33.062
1502445962,25.687,23.875,33.437
1502446262,25.625,23.875,33.125
1502446562,25.625,23.875,32.875
1502446862,25.625,23.875,32.187
1502447162,25.625,23.937,31.187
1502447462,25.625,23.937,31.437
1502447762,25.625,23.875,33.0
1502448062,25.687,23.875,34.0
1502448362,25.687,23.937,34.25
1502448662,25.687,23.937,32.75
1502448962,25.687,23.937,32.062
1502449262,25.687,23.937,32.0
1502449562,25.687,23.937,31.75
1502449862,25.875,23.937,31.25
1502450162,25.75,23.937,31.0
1502450462,25.75,23.937,30.125
1502450762,25.687,23.937,29.687
1502451062,25.687,23.937,29.562
1502451362,25.687,23.937,30.875
1502451662,25.687,23.937,32.0
1502451962,25.687,24.0,32.125
1502452262,25.75,24.0,33.5
1502452562,25.812,24.0,33.437
1502452862,25.812,24.0,32.5
1502453162,25.937,24.0,32.125
1502453463,26.0,24.0,33.25
1502453763,26.062,24.0,33.687
1502454062,26.125,24.0,33.125
1502454362,26.125,24.0,33.562
1502454662,26.0,24.0,34.125
1502454962,25.937,24.0,34.125
1502455262,25.937,24.0,34.562
1502455562,25.937,24.0,34.812
1502455863,25.937,24.062,34.812
1502456163,25.937,24.062,34.687
1502456462,25.937,24.062,34.75
1502456762,25.937,24.062,34.875
1502457062,25.937,24.062,34.875
1502457362,25.937,24.062,34.875
1502457662,25.937,24.062,34.937
1502457962,25.937,24.062,34.812
1502458263,26.562,24.062,33.25
1502458563,26.125,24.062,32.375
1502458863,26.0,24.062,31.937
1502459162,25.937,24.125,32.687
1502459462,25.937,24.062,33.062
1502459762,25.937,24.062,33.062
1502460062,25.937,24.062,32.312
1502460362,25.937,24.062,32.437
1502460663,25.937,24.062,32.375
1502460963,26.0,24.062,32.25
1502461262,26.0,24.0,31.687
1502461562,26.062,24.0,31.125
1502461862,26.062,24.0,30.875
1502462162,26.062,23.937,30.75
1502462462,26.0,23.937,30.312
1502462763,25.937,23.937,30.75
1502463063,25.937,23.937,30.937
1502463362,25.937,23.875,30.937
1502463662,26.437,23.812,30.75
1502463962,26.125,23.812,31.0
1502464262,26.0,23.812,30.812
1502464563,25.937,23.812,30.937
1502464863,25.937,23.812,30.875
1502465162,25.937,23.812,30.625
1502465462,25.875,23.812,30.25
1502465763,25.875,23.812,30.062
1502466062,25.875,23.812,30.125
1502466362,25.812,23.812,30.125
1502466663,25.812,23.812,30.062
1502466963,25.812,23.812,29.875
1502467262,25.812,23.812,29.812
1502467562,25.875,23.812,29.687
1502467862,25.875,23.812,29.687
1502468162,25.875,23.812,29.687
1502468463,25.937,23.75,29.625
1502468763,26.0,23.75,29.562
1502469062,26.062,23.812,29.5
1502469362,26.125,23.812,29.437
1502469662,26.187,23.812,29.25
1502469962,26.187,23.812,29.125
