timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468479062,26.687,24.937,25.25
1468479362,26.687,24.937,25.187
1468479662,26.687,24.937,25.25
1468479962,26.687,24.937,25.25
1468480262,26.75,24.875,25.25
1468480562,26.75,24.875,25.25
1468480863,26.687,24.875,25.187
1468481162,26.562,24.875,25.125
1468481462,26.437,24.875,25.062
1468481762,26.375,24.875,25.0
1468482062,26.312,24.875,25.0
1468482362,26.312,24.875,25.0
1468482662,26.25,24.875,25.0
1468482962,26.25,24.875,25.0
1468483262,26.187,24.937,25.0
1468483562,26.187,24.937,25.0
1468483862,26.187,24.937,25.0
1468484163,26.125,24.937,25.0
1468484463,26.125,24.937,25.125
1468484762,26.125,24.937,25.562
1468485062,26.125,24.875,26.187
1468485362,26.25,24.937,27.125
1468485662,26.375,24.937,28.687
1468485962,26.437,24.937,29.75
1468486262,26.625,24.937,30.5
1468486562,26.937,24.937,31.125
1468486862,27.25,24.937,31.625
1468487162,27.75,24.875,32.5
1468487462,28.25,24.875,33.062
1468487762,28.062,24.812,33.062
1468488062,27.812,24.75,32.812
1468488362,28.062,24.75,33.125
1468488663,28.125,24.687,33.187
1468488963,28.062,24.687,33.187
1468489262,28.187,24.687,33.5
1468489562,28.312,24.687,33.687
1468489863,28.5,24.687,33.937
1468490162,28.437,24.687,33.875
1468490462,28.312,24.687,33.625
1468490762,28.437,24.687,33.812
1468491062,28.875,24.687,34.5
1468491362,29.312,24.687,35.062
1468491662,29.375,24.687,35.062
1468491962,29.312,24.687,34.625
1468492262,29.375,24.687,34.875
1468492562,29.5,24.687,34.875
1468492862,29.75,24.687,35.437
1468493162,29.687,24.687,35.062
1468493462,29.625,24.687,34.687
1468493762,29.437,24.687,34.062
1468494062,29.625,24.687,34.875
1468494362,29.437,24.75,34.125
1468494662,29.437,24.75,34.375
1468494962,29.25,24.687,34.062
1468495262,29.25,24.687,33.875
1468495562,29.437,24.687,34.75
1468495862,29.625,24.687,35.25
1468496162,31.0,24.687,36.5
1468496462,31.437,24.687,37.187
1468496762,85.0,24.687,37.187
1468497062,85.0,24.75,37.0
1468497362,85.0,24.75,37.25
1468497662,85.0,24.75,37.5
1468497962,32.375,24.75,37.562
1468498262,85.0,24.75,37.75
1468498562,85.0,24.75,37.625
1468498862,85.0,24.75,37.437
1468499162,85.0,24.75,37.125
1468499462,85.0,24.75,37.25
1468499762,85.0,24.75,37.062
1468500062,85.0,24.75,36.937
1468500362,85.0,24.75,36.5
1468500662,85.0,24.75,35.937
1468500962,85.0,24.75,35.625
1468501262,31.937,24.75,35.062
1468501562,32.0,24.75,35.187
1468501862,31.625,24.75,34.0
1468502162,31.625,24.75,34.187
1468502462,31.687,24.75,34.625
1468502762,31.562,24.75,34.187
1468503062,31.375,24.75,33.875
1468503363,31.375,24.75,33.937
1468503662,31.312,24.687,33.75
1468503962,31.187,24.687,33.625
1468504262,85.0,24.687,33.5
1468504562,85.0,24.687,33.375
1468504862,85.0,24.687,33.187
1468505162,30.875,24.687,33.0
1468505462,30.75,24.687,32.625
1468505762,30.687,24.687,32.625
1468506062,30.562,24.625,32.437
1468506363,30.437,24.625,32.312
1468506663,30.312,24.625,32.125
1468506963,85.0,24.625,31.937
1468507263,30.062,24.625,31.875
1468507563,30.062,24.625,31.75
1468507863,85.0,24.625,31.75
1468508163,85.0,24.562,31.625
1468508463,85.0,24.625,31.375
1468508762,85.0,24.625,31.5
1468509062,85.0,24.562,31.375
1468509362,29.687,24.562,31.437
1468509662,29.687,24.562,31.375
1468509962,29.687,24.562,31.437
1468510262,29.625,24.562,31.187
1468510562,29.562,24.562,31.187
1468510862,29.562,24.562,31.312
1468511162,29.625,24.562,31.25
1468511462,29.562,24.562,31.25
1468511762,29.625,24.562,31.312
1468512062,29.562,24.562,31.312
1468512362,29.437,24.562,30.937
1468512662,29.437,24.562,30.875
1468512962,29.375,24.562,30.875
1468513262,29.375,24.562,30.875
1468513562,29.062,24.562,31.25
1468513863,28.875,24.562,31.312
1468514162,28.75,24.562,30.937
1468514462,28.687,24.562,31.062
1468514762,28.562,24.5,30.937
1468515062,28.5,24.5,31.187
1468515362,28.437,24.562,31.375
1468515662,28.375,24.562,31.562
1468515962,28.375,24.562,31.687
1468516262,28.312,24.562,31.75
1468516563,28.312,24.562,31.75
1468516863,28.25,24.562,31.687
1468517162,28.25,24.562,31.687
1468517462,28.25,24.625,31.625
1468517762,28.187,24.625,31.562
1468518062,28.125,24.625,31.5
1468518362,28.125,24.625,31.375
1468518662,28.125,24.687,31.25
1468518962,28.062,24.687,31.25
1468519262,28.062,24.687,31.125
1468519562,28.062,24.687,31.062
1468519862,28.062,24.75,31.0
1468520162,28.062,24.75,30.875
1468520462,28.0,24.75,30.875
1468520762,28.062,24.812,30.812
1468521062,28.125,24.812,30.687
1468521362,28.125,24.812,30.625
1468521662,28.187,24.875,30.562
1468521962,28.25,24.875,30.5
