timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530741062,30.5,28.562,29.937
1530741362,30.5,28.562,29.875
1530741662,30.5,28.562,29.812
1530741962,30.5,28.562,29.75
1530742262,30.562,28.562,29.625
1530742562,30.562,28.562,29.562
1530742863,30.625,28.562,29.5
1530743162,30.562,28.562,29.437
1530743462,30.625,28.562,29.375
1530743762,30.562,28.562,29.312
1530744062,30.375,28.562,29.187
1530744362,30.312,28.562,29.187
1530744663,30.375,28.562,29.125
1530744962,30.5,28.562,29.312
1530745262,30.687,28.562,29.687
1530745562,30.75,28.562,29.812
1530745862,30.625,28.562,29.437
1530746162,30.562,28.562,29.062
1530746463,30.625,28.562,28.937
1530746762,30.625,28.562,28.812
1530747063,30.687,28.562,28.687
1530747362,30.687,28.562,28.625
1530747663,30.75,28.562,28.625
1530747963,30.687,28.562,28.562
1530748262,30.75,28.562,28.5
1530748562,30.75,28.5,28.5
1530748862,30.75,28.5,28.437
1530749162,30.687,28.5,28.375
1530749462,30.687,28.5,28.312
1530749762,30.625,28.5,28.25
1530750062,30.625,28.5,28.25
1530750362,30.562,28.5,28.187
1530750662,30.5,28.5,28.125
1530750962,30.375,28.5,28.125
1530751263,30.375,28.5,28.125
1530751562,30.312,28.437,28.062
1530751862,30.375,28.437,28.0
1530752162,30.562,28.437,27.937
1530752462,30.625,28.437,27.875
1530752762,30.625,28.437,27.875
1530753063,30.625,28.437,27.812
1530753362,30.562,28.437,27.812
1530753662,30.437,28.437,27.75
1530753962,30.375,28.437,27.687
1530754262,30.125,28.437,27.25
1530754562,30.125,28.437,27.625
1530754862,30.187,28.437,27.687
1530755162,30.25,28.437,27.75
1530755462,30.312,28.437,27.75
1530755762,30.375,28.437,27.75
1530756062,30.375,28.5,27.687
1530756362,30.375,28.5,27.687
1530756663,30.437,28.437,27.937
1530756962,30.437,28.437,27.75
1530757262,30.5,28.437,27.687
1530757562,30.5,28.437,27.625
1530757862,30.5,28.437,27.625
1530758162,30.5,28.375,27.562
1530758462,30.5,28.375,27.562
1530758762,30.5,28.375,27.5
1530759063,30.312,28.375,27.5
1530759362,30.187,28.375,27.5
1530759662,30.125,28.375,27.5
1530759962,30.062,28.375,27.437
1530760262,30.0,28.312,27.437
1530760562,29.937,28.312,27.375
1530760863,29.937,28.312,27.375
1530761163,29.875,28.312,27.375
1530761463,29.875,28.312,27.312
1530761763,29.875,28.312,27.312
1530762062,29.937,28.312,27.25
1530762362,30.062,28.312,27.25
1530762662,30.187,28.312,27.25
1530762962,30.25,28.312,27.25
1530763262,30.25,28.25,27.187
1530763562,30.25,28.25,27.187
1530763862,30.25,28.25,27.125
1530764162,30.25,28.25,27.125
1530764462,30.187,28.25,27.062
1530764762,30.062,28.25,27.062
1530765062,29.937,28.25,27.0
1530765362,29.875,28.25,27.0
1530765662,29.812,28.25,27.0
1530765962,29.75,28.25,26.937
1530766263,29.75,28.25,26.937
1530766563,29.687,28.25,26.875
1530766862,29.687,28.187,26.875
1530767162,29.812,28.187,26.875
1530767462,29.937,28.187,26.812
1530767762,30.0,28.187,26.812
1530768062,30.062,28.187,26.812
1530768362,30.062,28.187,26.75
1530768662,29.937,28.187,26.75
1530768962,29.812,28.187,26.687
1530769262,29.875,28.187,26.687
1530769562,29.875,28.125,26.687
1530769862,29.937,28.125,26.625
1530770162,29.937,28.187,26.625
1530770462,29.875,28.125,26.562
1530770762,29.812,28.125,26.562
1530771062,29.75,28.125,26.562
1530771362,29.687,28.125,26.562
1530771662,29.625,28.125,26.562
1530771962,29.687,28.125,26.562
1530772262,29.812,28.125,26.625
1530772562,29.875,28.125,26.562
1530772863,29.875,28.125,26.562
1530773163,29.937,28.125,26.562
1530773462,29.812,28.062,26.562
1530773762,29.687,28.125,26.562
1530774062,29.625,28.062,26.562
1530774362,29.562,28.062,26.625
1530774663,29.5,28.062,26.625
1530774963,29.5,28.062,26.625
1530775262,29.437,28.062,26.687
1530775563,29.437,28.062,26.687
1530775862,29.375,28.062,26.75
1530776163,29.437,28.062,26.75
1530776462,29.562,28.062,26.812
1530776762,29.562,28.062,26.875
1530777062,29.687,28.062,26.875
1530777363,29.75,28.0,26.937
1530777663,29.75,28.0,27.0
1530777963,29.75,28.0,27.062
1530778262,29.75,28.0,27.062
1530778562,29.75,28.0,27.125
1530778862,29.75,28.0,27.375
1530779162,29.687,28.0,28.0
1530779462,29.562,28.0,29.125
1530779762,29.5,28.0,30.187
1530780062,29.437,28.0,31.5
1530780362,29.437,28.0,32.625
1530780662,29.875,28.0,33.312
1530780962,29.562,28.0,34.187
1530781262,29.5,28.0,34.75
1530781562,29.5,28.0,35.375
1530781862,29.5,28.0,36.0
1530782162,29.625,28.0,36.437
1530782462,29.687,28.0,37.0
1530782762,29.75,28.0,37.437
1530783062,29.812,28.0,37.812
1530783362,29.812,28.0,38.25
1530783662,29.812,27.937,38.562
1530783962,29.812,27.937,39.0
