timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471769462,None,26.875,28.562
1471769762,None,26.875,28.687
1471770062,None,26.875,28.812
1471770362,None,26.875,29.0
1471770662,None,26.875,29.187
1471770962,None,26.875,29.375
1471771262,None,26.812,29.562
1471771563,None,26.562,29.625
1471771862,None,25.562,29.625
1471772162,None,25.375,29.625
1471772462,None,25.312,29.562
1471772762,None,25.375,29.5
1471773062,None,25.375,29.5
1471773362,None,25.375,29.5
1471773662,None,25.375,29.562
1471773962,None,25.375,29.562
1471774262,None,25.437,29.687
1471774562,None,25.437,29.687
1471774863,None,25.5,29.687
1471775162,None,25.5,29.75
1471775462,None,25.562,29.75
1471775762,None,25.625,29.75
1471776062,None,25.687,29.75
1471776362,None,25.75,29.75
1471776662,None,25.812,29.812
1471776963,None,25.812,29.875
1471777263,None,25.875,29.875
1471777562,None,25.875,29.875
1471777862,None,25.937,29.875
1471778162,None,26.0,29.875
1471778462,None,26.0,29.812
1471778763,None,26.062,29.812
1471779062,None,26.125,29.812
1471779362,None,26.125,29.812
1471779662,None,26.187,29.812
1471779962,None,26.25,29.812
1471780262,None,26.25,29.75
1471780562,None,26.312,29.75
1471780862,None,26.312,29.812
1471781163,None,26.375,29.812
1471781462,None,26.375,29.812
1471781762,None,26.437,29.812
1471782062,None,26.437,29.875
1471782362,None,26.5,29.875
1471782662,None,26.5,29.875
1471782963,None,26.562,29.875
1471783262,None,26.562,29.875
1471783562,None,26.562,29.875
1471783862,None,26.562,29.875
1471784162,None,26.625,29.812
1471784463,None,26.625,29.812
1471784762,None,26.625,29.75
1471785062,None,26.625,29.75
1471785362,None,26.687,29.687
1471785662,None,26.687,29.687
1471785962,None,26.687,29.687
1471786262,None,26.687,29.687
1471786562,None,26.687,29.75
1471786863,None,26.687,29.687
1471787162,None,26.687,29.75
1471787462,None,26.687,29.812
1471787762,None,26.687,29.75
1471788062,None,26.687,29.75
1471788362,None,26.687,29.687
1471788662,None,26.687,29.625
1471788963,None,26.687,29.625
1471789263,None,26.75,29.562
1471789562,None,26.75,29.562
1471789862,None,26.75,29.562
1471790163,None,26.75,29.562
1471790463,None,26.75,29.562
1471790762,None,26.75,29.562
1471791062,None,26.75,29.562
1471791362,None,26.75,31.75
1471791662,None,26.812,30.437
1471791962,None,26.812,29.812
1471792262,None,26.812,29.625
1471792562,None,26.812,29.687
1471792863,None,26.812,29.687
1471793162,None,26.812,29.812
1471793462,None,26.812,30.062
1471793762,None,26.875,30.062
1471794063,None,26.812,29.937
1471794362,None,26.875,29.875
1471794662,None,26.875,29.812
1471794962,None,26.875,29.75
1471795262,None,26.937,29.75
1471795562,None,26.937,29.75
1471795862,None,26.937,29.687
1471796163,None,26.937,29.687
1471796462,None,26.937,29.687
1471796763,None,27.0,29.75
1471797062,None,27.0,29.875
1471797362,None,27.0,30.0
1471797662,None,27.0,30.0
1471797962,None,27.0,30.062
1471798262,None,27.062,30.125
1471798562,None,27.062,30.125
1471798862,None,27.062,30.187
1471799162,None,27.062,30.187
1471799462,None,27.062,30.062
1471799763,None,27.062,30.062
1471800063,None,27.125,29.937
1471800362,None,27.125,29.875
1471800662,None,27.125,29.812
1471800962,None,27.125,29.75
1471801262,None,27.125,29.75
1471801562,None,27.125,29.75
1471801862,None,27.125,29.75
1471802162,None,27.187,29.875
1471802463,None,27.187,29.937
1471802762,None,27.187,30.0
1471803063,None,27.25,30.0
1471803363,None,27.375,30.0
1471803662,None,27.562,29.875
1471803962,None,27.625,29.75
1471804263,None,27.625,29.75
1471804562,None,27.625,29.687
1471804862,None,27.562,29.687
1471805162,None,27.562,29.687
1471805462,None,27.5,29.687
1471805762,None,27.562,29.687
1471806063,None,27.562,29.75
1471806362,None,27.562,29.812
1471806663,None,27.625,29.812
1471806963,None,27.687,29.875
1471807263,None,27.875,29.875
1471807562,None,28.0,29.875
1471807862,None,28.0,29.875
1471808163,None,28.0,29.875
1471808462,None,28.0,29.875
1471808762,None,27.937,29.812
1471809063,None,27.875,29.812
1471809362,None,28.0,29.75
1471809662,None,28.0,29.687
1471809962,None,28.0,29.562
1471810262,None,28.0,29.5
1471810562,None,27.937,29.5
1471810862,None,27.875,29.437
1471811162,None,27.812,29.375
1471811463,None,27.75,29.437
1471811762,None,27.687,29.5
1471812062,None,27.625,29.562
1471812363,None,27.625,29.562
