timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485255062,24.562,54.25,-0.687
1485255362,24.562,54.25,-0.625
1485255662,24.437,54.0,-0.562
1485255963,24.625,54.062,-0.5
1485256263,24.5,53.937,-0.437
1485256563,24.5,53.812,-0.312
1485256862,24.5,53.812,-0.125
1485257162,24.5,53.812,0.0
1485257462,24.437,53.75,0.125
1485257762,24.375,53.625,0.375
1485258062,24.375,53.437,0.562
1485258362,24.375,53.375,0.687
1485258662,24.437,53.375,0.875
1485258962,24.5,53.187,1.0
1485259262,24.437,53.062,1.125
1485259562,24.5,52.937,1.25
1485259862,24.5,52.875,1.25
1485260163,24.562,52.875,1.437
1485260462,24.437,52.812,1.625
1485260762,24.5,52.812,1.875
1485261062,24.5,52.687,2.0
1485261362,24.437,52.625,2.25
1485261662,24.437,52.625,2.562
1485261963,24.687,52.562,2.937
1485262262,24.562,52.5,3.375
1485262563,24.625,52.5,3.812
1485262863,24.75,52.062,4.062
1485263162,24.875,51.937,4.437
1485263463,24.812,51.812,4.687
1485263763,24.937,51.75,5.062
1485264062,24.937,51.625,5.437
1485264362,24.75,51.625,5.562
1485264662,24.75,51.562,5.75
1485264962,24.75,51.437,6.062
1485265263,24.812,51.375,6.25
1485265562,24.75,51.25,6.312
1485265862,24.75,51.187,6.187
1485266162,24.75,51.125,5.937
1485266462,24.75,51.062,5.812
1485266762,24.75,51.062,5.687
1485267062,24.75,51.0,5.625
1485267362,24.75,50.937,5.375
1485267662,24.75,50.937,5.25
1485267962,24.812,50.875,5.125
1485268262,24.812,50.812,5.062
1485268563,24.75,50.75,4.875
1485268862,24.75,50.812,4.75
1485269162,24.75,50.75,4.562
1485269462,24.75,50.687,4.437
1485269762,24.75,50.687,4.25
1485270062,24.687,50.687,4.187
1485270362,24.687,50.625,4.125
1485270662,24.687,50.562,4.125
1485270962,24.687,50.625,4.062
1485271263,24.812,50.562,4.062
1485271562,24.75,50.562,4.125
1485271862,24.812,50.562,4.062
1485272162,24.875,50.625,4.125
1485272462,24.812,50.562,4.125
1485272763,24.812,50.562,4.187
1485273063,24.75,50.562,4.125
1485273363,24.75,50.562,4.062
1485273663,24.75,50.562,4.0
1485273962,24.687,50.562,3.75
1485274262,24.75,50.562,3.5
1485274562,24.687,50.562,3.312
1485274862,24.625,50.562,3.187
1485275162,24.625,50.625,3.0
1485275462,24.687,50.562,3.0
1485275763,24.625,50.562,2.937
1485276063,24.625,50.625,2.75
1485276362,24.625,50.625,2.562
1485276662,24.625,50.687,2.5
1485276962,24.562,50.687,2.375
1485277262,24.625,50.625,2.312
1485277562,24.625,50.625,2.25
1485277862,24.5,50.625,2.125
1485278163,24.562,50.625,2.062
1485278462,24.625,50.625,2.0
1485278762,24.562,50.562,1.937
1485279062,24.687,50.562,1.812
1485279362,24.625,50.562,1.812
1485279662,24.625,50.562,1.75
1485279962,24.625,50.562,1.687
1485280262,24.562,50.625,1.687
1485280562,24.625,51.0,1.625
1485280862,24.625,51.125,1.562
1485281163,24.75,51.187,1.5
1485281462,24.875,51.187,1.437
1485281762,24.75,51.187,1.375
1485282063,24.812,51.312,1.312
1485282362,24.875,51.375,1.25
1485282662,25.062,51.375,1.25
1485282962,25.0,51.437,1.187
1485283263,25.125,51.562,1.125
1485283563,25.375,51.562,1.0
1485283862,25.437,51.5,1.0
1485284162,25.5,51.5,0.937
1485284462,25.5,51.562,0.937
1485284763,25.562,51.625,0.875
1485285062,25.562,51.562,0.812
1485285362,25.625,51.625,0.812
1485285662,25.625,51.625,0.75
1485285962,25.5,51.687,0.75
1485286262,25.625,51.75,0.687
1485286563,25.687,51.75,0.625
1485286863,25.625,51.812,0.562
1485287162,25.625,51.812,0.562
1485287462,25.625,51.812,0.5
1485287762,25.687,51.875,0.5
1485288062,25.625,52.062,0.437
1485288362,25.687,52.062,0.437
1485288663,25.687,52.062,0.437
1485288962,25.625,52.062,0.375
1485289262,25.687,52.187,0.375
1485289562,25.687,52.312,0.375
1485289862,25.687,52.375,0.375
1485290163,25.75,52.687,0.375
1485290462,25.687,52.875,0.312
1485290763,25.812,53.0,0.312
1485291062,25.75,53.25,0.25
1485291362,25.75,53.437,0.187
1485291662,25.75,53.437,0.187
1485291962,25.812,53.375,0.125
1485292263,25.75,53.312,0.187
1485292562,25.625,53.375,0.125
1485292862,25.687,53.25,0.125
1485293162,25.625,53.25,0.125
1485293462,25.562,53.375,0.125
1485293762,25.625,53.437,0.062
1485294062,25.625,53.375,0.062
1485294362,25.687,53.375,0.062
1485294662,25.687,53.437,0.062
1485294962,25.75,53.437,0.0
1485295262,25.687,53.312,0.0
1485295563,25.75,53.25,0.0
1485295862,25.75,53.312,-0.062
1485296162,25.687,53.312,-0.062
1485296462,25.75,53.25,-0.062
1485296762,25.812,53.25,-0.125
1485297062,25.75,53.375,-0.125
1485297362,25.687,53.375,-0.125
1485297662,25.75,53.25,-0.125
1485297962,25.75,53.312,-0.125
