timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478544663,None,47.937,3.5
1478544963,None,48.0,3.5
1478545263,None,47.937,3.437
1478545562,None,47.937,3.375
1478545862,None,47.937,3.437
1478546162,None,47.937,3.375
1478546462,None,47.937,3.375
1478546762,None,47.937,3.312
1478547062,None,48.0,3.312
1478547362,None,47.937,3.25
1478547662,None,48.0,3.25
1478547962,None,48.0,3.25
1478548262,None,48.0,3.187
1478548562,None,48.0,3.125
1478548862,None,48.0,3.125
1478549163,None,47.937,3.125
1478549463,None,48.0,3.125
1478549762,None,48.062,3.125
1478550062,None,48.062,3.062
1478550362,None,48.062,3.062
1478550662,None,48.125,5.25
1478550963,None,48.125,3.687
1478551263,None,48.062,3.25
1478551562,None,48.062,3.125
1478551862,None,48.0,3.062
1478552162,None,48.0,3.0
1478552462,None,47.937,3.0
1478552762,None,48.0,3.0
1478553062,None,48.0,3.0
1478553362,None,48.0,2.937
1478553662,None,48.062,2.937
1478553962,None,48.0,2.937
1478554262,None,48.062,2.875
1478554562,None,48.062,4.875
1478554862,None,48.062,3.625
1478555162,None,48.0,3.25
1478555463,None,48.0,3.125
1478555762,None,48.0,3.062
1478556062,None,48.0,3.0
1478556362,None,48.0,2.937
1478556662,None,48.0,2.937
1478556962,None,48.062,2.875
1478557262,None,48.062,2.937
1478557562,None,48.062,2.875
1478557862,None,47.937,2.875
1478558163,None,47.875,2.812
1478558462,None,47.812,2.812
1478558762,None,47.812,2.812
1478559062,None,47.812,2.812
1478559362,None,47.875,2.75
1478559662,None,47.937,2.75
1478559962,None,48.0,2.75
1478560262,None,48.0,2.75
1478560563,None,48.0,2.75
1478560862,None,48.0,2.75
1478561162,None,48.062,2.687
1478561462,None,48.0,2.75
1478561763,None,48.0,2.75
1478562063,None,48.0,2.75
1478562362,None,48.0,2.75
1478562662,None,48.0,2.75
1478562963,None,48.0,2.687
1478563263,None,48.0,2.75
1478563562,None,48.062,2.687
1478563862,None,48.062,2.687
1478564162,None,48.062,2.687
1478564462,None,48.062,2.687
1478564762,None,48.125,2.687
1478565062,None,48.062,2.687
1478565362,None,48.062,2.687
1478565662,None,48.125,2.75
1478565962,None,48.125,2.687
1478566262,None,48.187,2.687
1478566562,None,48.125,2.687
1478566862,None,48.187,2.687
1478567162,None,48.25,2.687
1478567462,None,48.312,2.687
1478567762,None,48.312,2.687
1478568062,None,48.312,2.687
1478568362,None,48.375,2.687
1478568662,None,48.375,2.75
1478568963,None,48.375,2.687
1478569263,None,48.375,2.687
1478569562,None,48.312,2.687
1478569862,None,48.25,2.687
1478570162,None,48.312,2.687
1478570462,None,48.312,2.687
1478570762,None,48.25,2.687
1478571062,None,48.312,2.687
1478571362,None,48.25,2.687
1478571663,None,48.25,2.687
1478571962,None,48.187,2.687
1478572262,None,48.187,2.687
1478572562,None,48.187,2.687
1478572862,None,48.187,2.687
1478573162,None,48.187,2.687
1478573462,None,48.187,2.687
1478573762,None,48.187,2.687
1478574062,None,48.187,2.687
1478574362,None,48.187,2.687
1478574662,None,48.187,2.687
1478574962,None,48.125,2.687
1478575262,None,48.125,2.687
1478575563,None,48.125,2.687
1478575863,None,48.125,2.687
1478576162,None,48.187,2.687
1478576462,None,48.125,2.687
1478576762,None,48.125,2.625
1478577062,None,48.125,2.687
1478577363,None,48.125,2.687
1478577663,None,48.25,2.687
1478577962,None,48.25,2.625
1478578262,None,48.25,2.625
1478578563,None,48.25,2.625
1478578862,None,48.25,2.625
1478579163,None,48.187,2.625
1478579463,None,48.187,2.625
1478579762,None,48.187,2.625
1478580062,None,48.125,2.625
1478580362,None,48.125,2.625
1478580662,None,48.125,2.625
1478580962,None,48.125,2.625
1478581262,None,48.187,2.687
1478581562,None,48.125,2.687
1478581862,None,48.125,2.687
1478582162,None,48.125,2.687
1478582462,None,48.062,2.687
1478582762,None,48.062,2.687
1478583062,None,48.062,2.687
1478583363,None,48.062,2.687
1478583663,None,48.062,2.75
1478583962,None,48.062,2.687
1478584262,None,48.062,2.687
1478584562,None,48.125,2.687
1478584862,None,48.187,2.75
1478585162,None,48.187,2.75
1478585462,None,48.187,2.75
1478585762,None,48.25,2.75
1478586062,None,48.187,2.75
1478586362,None,48.25,2.75
1478586662,None,48.25,2.75
1478586963,None,48.312,2.75
1478587262,None,48.25,2.75
1478587562,None,48.25,2.75
