timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482342662,24.312,58.312,-8.75
1482342962,24.25,58.25,-8.75
1482343262,24.437,58.125,-8.687
1482343562,24.375,58.125,-8.625
1482343863,24.437,58.062,-8.625
1482344163,24.5,58.062,-8.625
1482344462,24.5,58.062,-8.562
1482344762,24.5,58.0,-8.562
1482345062,24.375,58.0,-8.5
1482345362,24.437,58.0,-8.5
1482345662,24.5,58.0,-8.5
1482345962,24.625,57.937,-8.437
1482346263,24.562,57.937,-8.437
1482346562,24.625,58.0,-8.437
1482346862,24.562,58.0,-8.375
1482347162,24.75,57.812,-8.375
1482347462,24.875,57.5,-8.312
1482347762,24.812,58.0,-8.312
1482348062,24.937,57.75,-8.25
1482348362,24.75,57.687,-8.25
1482348662,24.812,57.75,-8.25
1482348962,24.75,57.687,-4.687
1482349262,24.687,57.562,-6.75
1482349562,24.625,57.625,-7.5
1482349862,24.687,57.562,-7.75
1482350162,24.562,57.562,-7.812
1482350462,24.562,57.5,-7.812
1482350763,24.687,57.562,-7.875
1482351063,24.937,57.5,-4.875
1482351362,24.812,57.5,-6.062
1482351662,24.812,57.5,-7.062
1482351962,24.812,57.437,-7.375
1482352262,24.937,57.437,-7.5
1482352562,24.875,57.5,-7.5
1482352862,24.937,57.5,-7.562
1482353163,24.875,57.5,-7.562
1482353463,25.062,57.375,-7.562
1482353763,25.187,57.312,-7.5
1482354063,25.25,57.375,-7.5
1482354362,25.312,57.25,-7.5
1482354662,25.25,57.312,-7.5
1482354963,25.25,57.25,-7.5
1482355263,25.062,57.187,-7.5
1482355562,25.0,57.312,-7.437
1482355863,25.0,57.187,-7.437
1482356162,24.937,57.25,-7.5
1482356462,24.625,57.25,-7.5
1482356762,24.625,57.125,-7.5
1482357062,24.687,57.125,-7.5
1482357362,24.625,57.187,-7.5
1482357662,24.562,57.187,-5.062
1482357962,24.5,57.062,-6.5
1482358262,24.625,57.125,-7.125
1482358562,24.687,57.062,-7.312
1482358862,24.187,57.125,-7.437
1482359163,24.312,57.062,-7.437
1482359462,24.437,57.125,-7.5
1482359762,24.312,57.062,-7.562
1482360062,24.312,56.875,-7.562
1482360362,24.75,56.937,-7.625
1482360662,24.625,56.875,-7.687
1482360962,24.5,56.812,-7.687
1482361262,24.562,56.812,-7.75
1482361563,24.562,56.812,-7.75
1482361863,24.75,56.75,-7.75
1482362162,24.937,56.812,-7.812
1482362462,24.875,56.875,-7.812
1482362763,24.812,56.937,-7.812
1482363063,25.187,57.0,-7.812
1482363362,25.25,57.062,-7.812
1482363662,25.187,57.187,-7.875
1482363962,24.875,57.312,-7.875
1482364262,24.875,57.25,-7.875
1482364562,24.625,57.312,-7.937
1482364862,24.5,57.062,-7.937
1482365162,24.25,57.625,-8.0
1482365463,24.562,57.625,-8.062
1482365762,24.75,57.625,-8.062
1482366062,24.937,57.75,-8.062
1482366362,25.062,57.937,-8.125
1482366662,24.75,58.25,-8.187
1482366963,24.875,58.187,-8.187
1482367262,24.875,58.5,-8.312
1482367562,24.687,58.75,-8.312
1482367862,24.812,58.812,-8.375
1482368162,24.562,58.75,-8.375
1482368462,25.937,59.187,-8.437
1482368762,25.437,59.375,-8.437
1482369062,25.125,59.187,-8.5
1482369362,24.875,59.312,-8.5
1482369662,25.0,59.437,-8.5
1482369963,26.562,59.562,-8.5
1482370262,26.062,59.687,-8.5
1482370562,25.312,59.562,-8.5
1482370862,25.125,59.75,-8.5
1482371162,25.062,59.562,-8.437
1482371462,25.062,59.75,-8.5
1482371762,25.187,59.812,-8.437
1482372062,25.125,59.875,-8.437
1482372362,25.125,60.0,-8.437
1482372662,25.062,59.812,-8.5
1482372962,24.875,59.875,-8.437
1482373262,25.125,59.937,-8.437
1482373562,25.062,60.062,-8.437
1482373863,24.937,60.062,-8.5
1482374162,25.062,60.125,-8.5
1482374462,24.937,60.062,-8.5
1482374762,25.0,59.687,-8.5
1482375062,25.0,59.875,-8.562
1482375363,24.937,60.0,-8.562
1482375663,24.937,60.25,-8.562
1482375962,24.625,60.312,-8.625
1482376262,24.687,60.437,-8.687
1482376562,24.5,59.937,-8.687
1482376863,24.625,60.5,-8.75
1482377162,24.5,60.625,-8.812
1482377462,24.687,60.625,-8.875
1482377762,24.687,60.875,-8.875
1482378062,24.75,60.937,-8.875
1482378362,24.687,60.937,-8.937
1482378663,24.687,61.0,-9.0
1482378963,24.625,None,-9.0
1482379262,24.625,None,-9.062
1482379563,24.5,None,-9.062
1482379862,24.375,None,-9.125
1482380162,24.5,None,-9.125
1482380462,24.687,None,-9.125
1482380763,24.437,None,-9.187
1482381062,24.437,None,-9.187
1482381362,24.562,None,-9.187
1482381662,24.687,None,-9.187
1482381962,24.812,None,-9.25
1482382263,24.687,None,-9.25
1482382562,24.625,None,-9.25
1482382863,24.812,None,-9.312
1482383162,24.75,None,-9.375
1482383462,24.625,None,-9.375
1482383762,24.75,None,-9.375
1482384062,24.937,None,-9.437
1482384362,25.0,None,-9.437
1482384662,25.062,None,-9.437
1482384963,24.75,None,-9.5
1482385262,24.875,None,-9.562
1482385563,24.625,62.5,-9.562
