timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483678262,24.687,51.75,0.062
1483678562,24.75,51.812,0.062
1483678862,24.75,51.812,0.062
1483679163,24.812,51.812,0.062
1483679462,24.687,51.75,0.125
1483679762,24.75,51.75,0.125
1483680062,24.875,51.812,0.125
1483680362,25.062,51.75,0.125
1483680662,25.0,51.687,0.125
1483680962,25.125,51.75,0.125
1483681262,25.187,51.687,0.187
1483681562,25.125,51.625,0.125
1483681862,25.062,51.562,0.125
1483682163,24.937,51.625,0.187
1483682463,24.875,51.625,0.187
1483682762,24.875,51.562,0.25
1483683062,24.75,51.562,0.25
1483683362,24.625,51.562,0.312
1483683663,24.75,51.437,0.312
1483683963,24.625,51.312,0.25
1483684262,24.75,51.375,0.25
1483684562,24.75,51.312,0.312
1483684862,24.625,51.312,0.312
1483685162,24.625,51.25,0.312
1483685462,24.75,51.312,0.312
1483685762,24.625,51.312,0.312
1483686062,24.687,51.25,0.375
1483686363,24.75,51.187,0.375
1483686662,24.625,51.25,0.375
1483686962,24.687,51.312,0.375
1483687262,24.812,51.25,0.375
1483687562,24.812,51.25,0.437
1483687862,24.812,51.312,0.437
1483688162,24.875,51.312,0.5
1483688462,24.875,51.187,0.5
1483688762,24.687,51.25,0.5
1483689062,24.812,51.25,0.5
1483689362,24.812,51.25,0.5
1483689662,24.937,51.187,0.562
1483689963,25.0,51.25,0.562
1483690263,25.0,51.25,0.562
1483690562,25.062,51.25,0.625
1483690862,25.062,51.187,0.625
1483691163,24.812,51.187,0.625
1483691462,24.812,51.187,0.625
1483691762,24.812,51.062,0.625
1483692062,24.75,51.125,0.625
1483692362,24.875,51.187,0.687
1483692662,24.875,51.187,0.687
1483692962,24.625,51.062,0.75
1483693262,24.562,51.062,0.75
1483693562,24.687,51.062,0.687
1483693862,24.687,51.0,0.687
1483694163,24.625,51.0,0.75
1483694463,24.625,51.0,0.75
1483694762,24.625,51.0,0.812
1483695062,24.625,50.875,0.812
1483695362,24.687,50.812,0.812
1483695662,24.687,50.875,0.812
1483695962,24.75,50.875,0.812
1483696262,24.687,50.75,0.812
1483696562,24.812,50.75,0.875
1483696862,24.75,50.687,0.937
1483697162,24.75,50.687,0.937
1483697462,24.75,50.562,0.937
1483697763,24.812,50.625,1.0
1483698063,24.812,50.562,1.062
1483698363,24.875,50.5,1.125
1483698663,24.937,50.437,1.125
1483698962,25.062,50.375,1.187
1483699262,25.125,50.312,1.312
1483699562,25.187,50.187,1.312
1483699862,25.125,50.187,1.375
1483700162,25.125,50.125,1.437
1483700462,25.0,50.0,1.625
1483700762,24.875,49.937,1.562
1483701062,24.937,49.937,1.75
1483701362,24.812,49.937,1.75
1483701662,24.875,49.812,1.875
1483701962,24.875,49.75,1.875
1483702262,24.875,49.75,1.812
1483702563,24.875,49.75,2.0
1483702863,24.875,49.625,2.125
1483703162,24.812,49.562,2.062
1483703462,24.875,49.562,2.062
1483703762,24.812,49.5,2.25
1483704062,24.812,49.375,2.375
1483704362,24.875,49.312,2.562
1483704662,24.812,49.25,2.625
1483704962,24.75,49.062,2.75
1483705263,24.812,48.875,2.75
1483705562,24.937,48.875,2.75
1483705862,24.812,48.875,2.812
1483706162,24.812,48.75,2.937
1483706462,24.875,48.687,3.0
1483706763,24.875,48.687,3.125
1483707062,24.875,48.687,3.062
1483707362,24.75,48.625,2.937
1483707662,24.875,48.562,3.125
1483707962,24.875,48.5,3.125
1483708262,25.062,48.562,3.187
1483708562,25.062,48.5,3.25
1483708862,25.187,48.437,3.312
1483709163,25.125,48.437,3.312
1483709463,25.187,48.437,3.375
1483709762,25.187,48.375,3.375
1483710062,25.187,48.375,3.375
1483710362,25.125,48.437,3.375
1483710662,25.0,48.375,3.437
1483710962,25.0,48.312,3.437
1483711262,24.937,48.375,3.437
1483711562,24.937,48.437,3.5
1483711862,24.937,48.312,3.562
1483712162,25.0,48.312,3.5
1483712462,25.0,48.375,3.562
1483712762,25.0,48.375,3.562
1483713062,25.0,48.25,3.562
1483713363,25.0,48.312,3.5
1483713662,25.0,48.375,3.5
1483713962,24.937,48.312,3.437
1483714262,25.0,48.25,3.5
1483714562,24.937,48.375,3.437
1483714862,24.937,48.312,3.562
1483715162,24.937,48.375,3.437
1483715462,24.937,48.312,3.437
1483715762,25.0,48.312,3.437
1483716063,25.0,48.312,3.375
1483716362,25.0,48.312,3.437
1483716662,25.062,48.312,3.5
1483716962,25.062,48.312,3.5
1483717262,25.125,48.312,3.437
1483717562,25.187,48.25,3.437
1483717862,25.187,48.312,3.375
1483718162,25.125,48.312,3.25
1483718462,25.125,48.312,3.25
1483718763,25.125,48.25,3.25
1483719063,25.0,48.25,3.125
1483719362,25.0,48.25,3.187
1483719662,25.062,48.25,3.125
1483719963,25.0,48.187,3.125
1483720262,25.062,48.25,3.125
1483720562,25.125,48.187,3.125
1483720862,25.125,48.187,3.062
1483721163,25.187,48.187,3.0
