timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484167862,24.25,51.312,-1.937
1484168162,24.187,51.25,-1.875
1484168462,24.187,51.312,-1.75
1484168762,24.25,51.312,-1.812
1484169063,24.25,51.312,-1.875
1484169362,24.187,51.25,-1.687
1484169662,24.25,51.25,-1.75
1484169962,24.25,51.312,-1.75
1484170262,24.25,51.312,-1.75
1484170563,24.375,51.312,-1.687
1484170863,24.437,51.312,-1.75
1484171162,24.375,51.312,-1.687
1484171462,24.5,51.25,-1.812
1484171762,24.437,51.312,-1.687
1484172062,25.25,51.25,-1.875
1484172362,25.5,51.25,-1.5
1484172662,25.562,51.25,-1.5
1484172962,25.562,51.25,-1.437
1484173262,25.562,51.312,-1.437
1484173562,25.625,51.25,-1.437
1484173862,25.5,51.25,-1.437
1484174162,25.5,51.25,-1.375
1484174462,25.437,51.25,-1.437
1484174763,25.375,51.062,-1.5
1484175062,25.375,51.0,-1.5
1484175363,25.312,50.937,-1.375
1484175663,25.312,50.875,-1.5
1484175962,25.375,50.75,-1.562
1484176262,25.312,50.687,-1.562
1484176562,25.375,50.687,-1.5
1484176862,25.375,50.625,-1.562
1484177163,25.312,50.625,-1.562
1484177463,25.312,50.625,-1.562
1484177762,25.25,50.562,-1.437
1484178062,25.25,50.375,-1.562
1484178362,25.25,50.312,-1.625
1484178662,25.312,50.187,-1.562
1484178962,25.25,50.0,-1.5
1484179262,25.312,49.875,-1.562
1484179563,25.25,49.875,-1.5
1484179862,25.187,49.812,-1.5
1484180162,25.187,49.812,-1.437
1484180462,25.125,49.812,-1.375
1484180762,25.125,49.75,-1.5
1484181062,25.125,49.687,-1.437
1484181362,25.187,49.75,-1.5
1484181663,25.125,50.0,-1.437
1484181962,25.125,50.062,-1.5
1484182262,25.125,50.062,-1.437
1484182562,25.125,50.125,-1.437
1484182862,25.125,50.187,-1.437
1484183162,25.125,50.312,-1.437
1484183463,25.062,50.25,-1.437
1484183762,25.062,50.375,-1.5
1484184062,25.125,50.437,-1.437
1484184362,25.125,50.5,-1.375
1484184662,25.125,50.437,-1.437
1484184963,25.125,50.5,-1.437
1484185262,25.062,50.5,-1.375
1484185562,25.062,50.5,-1.437
1484185862,25.062,50.5,-1.375
1484186162,25.125,50.5,-1.375
1484186462,25.125,50.562,-1.437
1484186762,25.125,50.5,-1.375
1484187062,25.125,50.562,-1.375
1484187362,25.125,50.625,-1.375
1484187662,24.437,50.625,-1.5
1484187962,24.125,50.562,-1.437
1484188262,24.062,50.5,-1.375
1484188562,24.0,50.437,-1.437
1484188862,23.937,50.187,-1.312
1484189162,23.937,50.125,-1.375
1484189462,23.812,50.0,-1.312
1484189762,23.75,49.937,-1.25
1484190062,23.875,49.812,-1.312
1484190362,23.812,49.687,-1.312
1484190662,23.812,49.687,-1.25
1484190963,23.812,49.875,-1.312
1484191263,23.75,49.75,-1.25
1484191562,23.812,49.75,-1.375
1484191862,23.75,49.812,-1.25
1484192162,23.625,49.812,-1.312
1484192462,23.625,49.75,-1.187
1484192762,23.687,49.812,-1.187
1484193062,23.75,49.937,-1.375
1484193362,23.75,49.875,-1.187
1484193662,23.75,49.75,-1.187
1484193962,23.687,49.875,-1.187
1484194262,23.75,49.937,-1.187
1484194562,23.687,49.875,-1.25
1484194862,23.812,49.812,-1.187
1484195163,23.812,49.875,-1.187
1484195462,23.75,49.812,-1.187
1484195763,23.75,49.812,-1.312
1484196063,23.75,49.75,-1.375
1484196362,23.687,49.875,-1.187
1484196662,23.625,49.812,-1.187
1484196962,23.75,49.75,-1.125
1484197263,23.75,49.812,-1.062
1484197562,23.625,49.812,-1.062
1484197863,23.75,49.812,-1.125
1484198162,23.687,49.812,-1.125
1484198462,23.687,49.875,-1.25
1484198762,23.687,49.875,-1.187
1484199062,23.687,49.875,-1.187
1484199362,23.625,49.937,-1.062
1484199662,23.625,49.937,-1.062
1484199962,23.625,49.937,-1.125
1484200262,23.625,49.875,-1.187
1484200562,23.625,49.937,-1.0
1484200862,23.687,49.937,-1.125
1484201162,23.625,49.937,-1.125
1484201462,23.562,50.0,-1.0
1484201762,23.625,50.0,-1.125
1484202062,23.625,50.062,-1.0
1484202362,23.75,50.0,-1.062
1484202662,23.75,49.937,-1.0
1484202963,23.687,50.062,-1.0
1484203262,23.75,50.0,-0.875
1484203562,23.687,49.937,-0.937
1484203862,23.75,50.0,-1.062
1484204162,23.75,50.0,-1.0
1484204462,23.75,50.0,-1.0
1484204762,23.75,49.937,-1.125
1484205063,23.812,50.062,-0.937
1484205362,23.75,50.062,-1.062
1484205663,23.875,50.0,-0.75
1484205962,23.75,50.0,-0.875
1484206262,23.75,50.062,-0.937
1484206562,23.687,50.062,-0.937
1484206862,23.75,50.0,-0.937
1484207163,23.687,50.125,-0.75
1484207463,23.687,50.187,-0.812
1484207763,23.625,50.062,-0.937
1484208062,23.625,50.062,-0.75
1484208362,23.625,50.125,-0.625
1484208662,23.687,50.125,-0.937
1484208963,23.687,50.0,-0.812
1484209263,23.625,50.062,-0.875
1484209562,23.687,50.062,-0.75
1484209862,23.75,50.062,-0.625
1484210162,23.75,50.0,-0.625
1484210462,23.625,50.0,-0.625
1484210763,23.687,50.062,-0.687
