timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513590362,24.687,55.375,-3.0
1513605413,25.75,52.562,4.625
1513605662,25.375,52.625,4.312
1513605962,25.312,52.562,2.062
1513606262,25.312,52.562,1.437
1513606562,25.375,52.562,1.187
1513606862,25.375,52.562,1.0
1513607163,25.375,52.5,0.875
1513607463,25.562,52.5,4.125
1513607762,25.562,52.5,2.0
1513608063,25.625,52.5,1.062
1513608362,25.562,52.687,1.25
1513608662,25.687,52.687,1.187
1513608962,25.75,52.75,1.187
1513609262,25.75,52.687,1.062
1513609562,25.625,52.75,0.937
1513609862,25.437,52.687,0.875
1513610162,25.5,52.75,0.812
1513610462,25.437,52.687,0.75
1513610762,25.625,52.625,0.687
1513611062,25.625,52.625,0.625
1513611362,25.625,52.625,0.562
1513611662,25.625,52.625,0.5
1513611962,25.687,52.625,0.437
1513612262,25.75,52.625,0.375
1513612562,25.75,52.562,0.312
1513612863,25.812,52.625,0.25
1513613162,25.75,52.687,0.25
1513613462,25.687,52.625,0.187
1513613762,25.75,52.625,0.125
1513614062,25.875,52.562,0.062
1513614362,26.0,52.625,0.0
1513614662,25.937,52.625,-0.062
1513614962,25.875,52.75,-0.062
1513615262,25.75,52.687,-0.125
1513615563,25.562,52.687,-0.187
1513615862,25.375,52.687,-0.25
1513616162,25.312,52.687,-0.312
1513616462,25.187,52.687,-0.312
1513616762,25.187,52.75,-0.375
1513617062,25.062,52.75,-0.375
1513617363,25.0,52.687,-0.437
1513617662,25.0,52.687,-0.437
1513617962,24.875,52.625,-0.5
1513618262,25.0,52.625,-0.5
1513618562,24.937,52.687,-0.562
1513618862,24.937,52.625,-0.562
1513619163,24.875,52.687,-0.562
1513619462,24.812,52.687,-0.625
1513619763,25.0,52.687,-0.625
1513620062,25.187,52.687,-0.625
1513620362,25.25,52.75,-0.687
1513620662,25.25,52.75,-0.687
1513620963,25.125,52.812,-0.75
1513621262,25.437,52.562,2.0
1513621562,25.5,52.562,-0.062
1513621862,25.562,52.562,-0.687
1513622163,25.5,52.562,-0.937
1513622462,25.5,52.562,-1.062
1513622762,25.437,52.562,-1.187
1513623062,25.437,52.562,-1.25
1513623362,25.312,52.562,-1.312
1513623662,25.375,52.562,-1.375
1513623963,25.25,52.562,6.25
1513624262,25.312,52.562,2.312
1513624562,25.312,52.625,0.375
1513624863,25.25,52.625,-0.312
1513625162,25.437,52.5,3.25
1513625462,25.375,52.5,1.75
1513625762,25.312,52.437,-0.062
1513626062,25.312,52.375,-0.625
1513626362,25.375,52.312,-0.875
1513626662,25.312,52.312,-1.0
1513626963,25.25,52.312,-1.062
1513627263,25.187,52.312,-1.187
1513627562,25.187,52.312,-1.25
1513627862,25.312,52.312,-1.312
1513628163,25.312,52.375,-1.375
1513628463,25.187,52.375,-1.437
1513628762,25.187,52.375,-1.5
1513629062,25.187,52.375,-1.562
1513629362,25.187,52.375,-1.625
1513629662,25.187,52.375,-1.625
1513629962,25.187,52.437,-1.687
1513630262,25.25,52.5,-1.687
1513630562,25.25,52.562,-1.625
1513630862,25.25,52.562,-0.375
1513631163,25.312,52.562,-1.25
1513631462,25.187,52.625,-1.437
1513631762,25.25,52.562,-0.125
1513632062,25.187,52.562,-1.125
1513632363,25.312,52.625,-1.5
1513632663,25.125,52.625,-1.625
1513632962,24.937,52.562,-1.687
1513633262,24.937,52.562,-1.75
1513633562,24.937,52.625,-1.75
1513633863,25.0,52.562,-1.812
1513634163,25.0,52.625,-1.812
1513634463,24.937,52.562,-1.812
1513634763,24.937,52.625,-1.875
1513635062,24.875,52.625,-1.875
1513635362,25.187,52.562,2.125
1513635662,25.125,52.687,1.062
1513635963,25.062,52.625,-0.687
1513636263,25.062,52.625,-1.125
1513636562,24.812,52.625,-1.25
1513636862,24.937,52.625,-1.312
1513637162,24.875,52.562,-1.375
1513637462,24.937,52.5,-1.437
1513637763,24.875,52.562,-1.437
1513638063,24.937,52.562,-1.375
1513638362,24.75,52.625,-1.437
1513638662,24.562,52.687,-1.5
1513638962,24.75,52.75,-1.5
1513639262,24.937,52.75,-1.437
1513639562,24.937,52.812,-1.5
1513639862,24.812,52.812,-1.562
1513640162,24.812,52.812,-1.625
1513640462,24.812,52.812,-1.625
1513640762,24.812,52.75,-1.625
1513641062,24.75,52.75,-1.687
1513641362,24.875,52.812,-1.75
1513641662,24.625,52.812,-1.75
1513641962,24.625,52.875,-1.75
1513642262,24.687,52.875,-1.75
1513642563,24.562,52.937,-1.875
1513642863,24.562,52.937,-1.75
1513643162,24.625,52.937,-1.812
1513643462,24.687,53.0,-1.875
1513643762,24.75,53.0,-1.812
1513644063,24.687,53.0,-1.75
1513644362,24.625,53.0,-1.812
1513644662,24.562,53.0,-1.75
1513644962,24.625,53.0,-1.812
1513645262,24.562,52.937,-1.75
1513645562,24.562,52.937,-1.812
1513645862,24.562,52.937,-1.812
1513646162,24.625,52.937,-1.875
1513646462,24.437,53.0,-1.812
1513646762,24.5,53.0,-1.875
1513647062,24.5,53.0,-1.875
1513647362,24.437,53.0,-1.875
1513647662,24.375,52.937,-1.937
1513647962,24.375,53.0,-2.0
