timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467834663,28.312,26.625,28.687
1467834963,28.375,26.687,28.687
1467835263,28.437,26.687,28.75
1467835562,28.437,26.687,28.687
1467835862,28.437,26.687,28.625
1467836162,28.5,26.75,28.625
1467836462,28.5,26.75,28.625
1467836762,28.625,26.75,28.687
1467837062,28.687,26.812,28.75
1467837363,28.75,26.812,28.687
1467837663,28.75,26.812,28.687
1467837963,28.812,26.812,28.625
1467838262,28.812,26.75,28.562
1467838562,28.875,26.75,28.5
1467838862,29.0,26.75,28.5
1467839162,29.062,26.75,28.5
1467839463,29.062,26.687,28.5
1467839763,29.125,26.687,28.437
1467840063,29.125,26.687,28.312
1467840362,29.125,26.687,28.25
1467840662,29.125,26.687,28.187
1467840962,29.125,26.625,28.125
1467841262,29.125,26.625,28.062
1467841562,29.125,26.625,28.0
1467841862,29.125,26.625,28.0
1467842162,29.125,26.562,27.937
1467842462,29.125,26.562,27.875
1467842762,29.125,26.562,27.75
1467843063,29.125,26.562,27.75
1467843363,29.187,26.562,27.687
1467843662,29.125,26.562,27.687
1467843962,29.187,26.562,27.625
1467844262,29.125,26.562,27.625
1467844562,29.125,26.562,27.562
1467844862,29.125,26.562,27.562
1467845162,29.125,26.562,27.562
1467845462,29.125,26.562,27.562
1467845762,29.125,26.562,27.562
1467846062,29.187,26.562,27.5
1467846362,29.187,26.562,27.5
1467846662,29.187,26.562,27.5
1467846962,29.187,26.562,27.5
1467847262,29.25,26.562,27.5
1467847563,29.375,26.562,27.625
1467847863,29.5,26.562,27.75
1467848162,29.562,26.562,27.812
1467848463,29.437,26.562,27.687
1467848762,29.437,26.562,27.625
1467849062,29.562,26.562,27.75
1467849362,29.437,26.562,27.75
1467849662,29.375,26.625,27.75
1467849962,29.312,26.625,27.687
1467850262,29.25,26.625,27.687
1467850562,29.375,26.625,27.812
1467850862,29.25,26.625,27.625
1467851162,29.25,26.625,27.625
1467851462,29.187,26.625,27.5
1467851762,29.187,26.625,27.5
1467852062,29.187,26.687,27.5
1467852362,29.187,26.687,27.5
1467852662,29.312,26.687,27.562
1467852962,29.437,26.687,27.625
1467853262,29.562,26.687,27.687
1467853562,29.625,26.687,27.687
1467853862,29.625,26.687,27.687
1467854163,29.625,26.687,27.625
1467854463,29.75,26.687,27.687
1467854762,29.75,26.687,27.687
1467855062,29.75,26.687,27.25
1467855362,29.812,26.687,26.75
1467855662,29.812,26.687,26.687
1467855962,29.75,26.687,26.562
1467856262,29.687,26.687,27.125
1467856562,29.562,26.687,26.5
1467856862,29.437,26.687,26.125
1467857162,29.375,26.687,25.937
1467857462,29.312,26.687,25.875
1467857762,29.25,26.687,25.812
1467858062,29.187,26.687,25.812
1467858362,29.125,26.687,25.75
1467858662,29.062,26.687,25.75
1467858962,29.062,26.687,25.687
1467859262,29.0,26.687,25.687
1467859563,29.0,26.687,25.687
1467859862,29.0,26.687,25.625
1467860162,28.937,26.687,25.625
1467860462,28.937,26.687,25.562
1467860763,28.875,26.687,25.562
1467861063,28.875,26.687,25.562
1467861363,28.875,26.687,25.562
1467861662,28.812,26.687,25.5
1467861962,28.812,26.687,25.5
1467862262,28.812,26.687,25.5
1467862562,28.812,26.687,25.5
1467862862,28.75,26.687,25.437
1467863162,28.75,26.687,25.437
1467863462,28.75,26.687,25.375
1467863762,28.75,26.687,25.375
1467864062,28.687,26.687,25.375
1467864362,28.687,26.687,25.375
1467864663,28.687,26.687,25.312
1467864962,28.687,26.625,25.312
1467865262,28.625,26.625,25.25
1467865562,28.562,26.625,25.25
1467865862,28.5,26.625,25.25
1467866162,28.375,26.625,25.187
1467866462,28.312,26.625,25.187
1467866762,28.25,26.625,25.187
1467867063,28.187,26.625,25.125
1467867362,28.125,26.562,25.125
1467867662,28.125,26.562,25.125
1467867962,28.062,26.625,25.125
1467868262,28.062,26.562,25.062
1467868562,28.062,26.625,25.062
1467868862,28.062,26.625,25.062
1467869162,28.125,26.625,25.062
1467869462,28.125,26.625,25.062
1467869763,28.125,26.625,25.0
1467870063,28.125,26.625,25.0
1467870362,28.187,26.625,25.0
1467870662,28.187,26.625,25.0
1467870962,28.187,26.625,25.0
1467871262,28.25,26.625,25.0
1467871562,28.25,26.625,25.0
1467871862,28.25,26.625,25.0
1467872162,28.25,26.625,24.937
1467872462,28.25,26.625,24.937
1467872762,28.25,26.625,24.937
1467873062,28.25,26.625,24.937
1467873362,28.25,26.562,24.937
1467873662,28.25,26.562,25.0
1467873963,28.125,26.562,24.937
1467874262,28.0,26.562,24.937
1467874562,27.937,26.562,24.875
1467874862,27.875,26.562,24.875
1467875163,27.812,26.5,24.937
1467875463,27.812,26.5,24.937
1467875763,27.75,26.5,24.937
1467876063,27.75,26.5,25.0
1467876362,27.75,26.5,25.0
1467876662,27.687,26.437,25.0
1467876963,27.812,26.437,25.875
1467877263,27.812,26.437,26.125
1467877563,27.875,26.437,26.25
