timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502718662,25.125,23.562,24.0
1502718962,25.125,23.625,24.437
1502719262,25.062,23.625,25.125
1502719562,25.062,23.625,25.75
1502719862,25.062,23.625,25.937
1502720162,25.062,23.625,26.062
1502720462,25.25,23.687,25.812
1502720763,25.375,23.687,25.937
1502721063,25.437,23.687,26.125
1502721362,25.437,23.75,25.687
1502721662,25.312,23.75,25.562
1502721962,25.25,23.75,25.125
1502722262,25.25,23.75,25.375
1502722562,25.375,23.75,25.375
1502722862,25.437,23.75,25.312
1502723162,25.5,23.75,25.437
1502723462,25.5,23.75,25.437
1502723762,25.5,23.75,25.437
1502724062,25.5,23.812,25.375
1502724362,25.5,23.812,25.312
1502724662,25.5,23.812,25.437
1502724963,25.312,23.812,25.187
1502725262,25.25,23.812,25.0
1502725562,25.187,23.812,24.937
1502725863,25.125,23.875,24.75
1502726163,25.125,23.875,25.062
1502726462,25.125,23.875,25.375
1502726762,25.125,23.875,25.562
1502727062,25.062,23.875,25.187
1502727362,25.062,23.875,25.0
1502727662,25.062,23.875,24.812
1502727962,25.062,23.812,25.0
1502728262,25.0,23.812,24.75
1502728562,25.062,23.812,24.5
1502728862,25.125,23.812,24.312
1502729163,25.125,23.812,24.187
1502729463,25.187,23.812,24.125
1502729763,25.187,23.875,24.125
1502730063,25.125,23.875,24.062
1502730362,25.062,23.875,24.0
1502730662,25.125,23.875,23.875
1502730962,25.25,23.875,23.812
1502731263,25.312,23.875,23.75
1502731562,25.312,23.875,23.687
1502731862,25.375,23.875,23.687
1502732162,25.375,23.937,23.625
1502732462,25.375,23.937,23.625
1502732762,25.375,23.937,23.625
1502733062,25.312,23.937,23.625
1502733362,25.25,23.875,23.625
1502733662,25.25,23.937,23.562
1502733963,25.25,23.937,23.562
1502734262,25.25,23.937,23.5
1502734562,25.187,23.937,23.437
1502734862,25.125,23.875,23.375
1502735163,25.125,23.875,23.375
1502735462,25.125,23.812,23.437
1502735762,25.062,23.75,23.5
1502736062,25.062,23.75,23.625
1502736362,25.125,23.812,23.687
1502736662,25.125,23.875,23.562
1502736962,25.25,23.937,23.437
1502737262,25.25,24.0,23.375
1502737562,25.25,24.0,23.312
1502737862,25.25,23.937,23.25
1502738162,25.187,23.937,23.25
1502738462,25.125,23.937,23.187
1502738762,25.187,23.875,23.062
1502739062,25.312,23.875,23.0
1502739363,25.375,23.875,22.875
1502739663,25.375,23.875,22.75
1502739963,25.437,23.812,22.625
1502740262,25.437,23.812,22.687
1502740562,25.437,23.812,22.625
1502740862,25.437,23.812,22.625
1502741162,25.312,23.75,22.562
1502741462,25.187,23.812,22.562
1502741762,25.187,23.875,22.562
1502742062,25.125,23.937,22.5
1502742362,25.125,23.937,22.375
1502742662,25.062,23.937,22.25
1502742962,25.062,23.937,22.312
1502743262,25.062,23.937,22.187
1502743562,25.0,23.937,22.0
1502743862,25.0,23.875,21.875
1502744162,25.0,23.875,21.75
1502744462,25.0,23.875,21.687
1502744762,25.0,23.812,21.625
1502745063,25.125,23.812,21.562
1502745363,25.187,23.812,21.5
1502745663,25.187,23.875,21.437
1502745963,25.25,23.875,21.375
1502746263,25.187,23.875,21.312
1502746562,25.125,23.875,21.25
1502746863,25.125,23.875,21.25
1502747162,25.312,23.875,21.187
1502747462,25.375,23.937,21.187
1502747762,25.437,23.937,21.062
1502748062,25.437,23.937,21.062
1502748362,25.437,23.937,21.0
1502748662,25.5,23.937,20.937
1502748962,25.5,23.937,20.937
1502749262,25.312,23.875,20.875
1502749562,25.187,23.875,20.875
1502749862,25.125,23.875,20.812
1502750162,25.062,23.812,20.75
1502750462,25.062,23.812,20.75
1502750762,25.0,23.812,20.687
1502751062,25.0,23.812,20.687
1502751362,25.0,23.812,20.625
1502751662,25.0,23.812,20.562
1502751963,24.937,23.812,20.562
1502752262,24.937,23.875,20.5
1502752562,24.937,23.875,20.5
1502752862,24.937,23.937,20.437
1502753162,25.0,24.0,20.437
1502753462,25.125,24.0,20.375
1502753762,25.125,24.062,20.312
1502754062,25.125,24.125,20.375
1502754362,25.187,24.125,20.187
1502754662,25.125,24.125,20.125
1502754963,25.125,24.062,20.062
1502755263,25.125,23.937,20.062
1502755562,25.25,23.937,20.062
1502755862,25.375,23.937,20.0
1502756162,25.437,23.937,20.0
1502756462,25.5,23.937,19.937
1502756762,25.562,23.937,19.937
1502757062,25.562,23.937,19.875
1502757363,25.625,23.937,19.812
1502757662,25.437,23.937,19.812
1502757962,25.25,23.937,19.75
1502758262,25.187,24.0,19.75
1502758562,25.125,24.0,19.75
1502758863,25.062,24.0,19.687
1502759162,25.062,24.0,19.687
1502759462,25.0,24.0,19.625
1502759763,25.0,24.062,19.625
1502760062,24.937,24.062,19.625
1502760362,24.937,24.062,19.562
1502760662,24.937,24.0,19.562
1502760962,24.875,24.0,19.5
1502761263,24.875,24.0,19.5
1502761562,25.0,23.937,19.437
