timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497361862,25.25,22.312,32.625
1497362163,25.187,22.312,32.312
1497362463,25.187,22.312,32.125
1497362762,25.187,22.312,31.875
1497363062,25.187,22.25,31.375
1497363362,25.187,22.25,30.687
1497363662,25.125,22.25,30.625
1497363963,25.187,22.25,30.437
1497364263,25.187,22.25,29.937
1497364562,25.187,22.25,30.187
1497364862,25.187,22.312,29.875
1497365162,25.187,22.312,29.625
1497365462,25.125,22.312,29.437
1497365763,25.062,22.312,29.375
1497366062,25.062,22.312,29.687
1497366362,25.062,22.312,29.937
1497366662,25.0,22.312,29.875
1497366962,25.0,22.312,30.0
1497367262,25.0,22.312,30.062
1497367562,24.937,22.312,30.062
1497367863,24.937,22.312,30.062
1497368162,24.937,22.312,30.062
1497368463,24.937,22.312,30.0
1497368762,24.937,22.25,30.0
1497369062,24.875,22.25,30.0
1497369362,24.875,22.25,29.937
1497369662,24.937,22.25,29.937
1497369962,24.937,22.25,29.875
1497370262,24.937,22.25,29.812
1497370562,24.937,22.25,29.812
1497370862,24.937,22.312,29.687
1497371163,24.937,22.312,29.687
1497371462,24.937,22.312,29.625
1497371762,24.937,22.312,29.625
1497372062,25.0,22.312,29.562
1497372362,25.062,22.312,29.5
1497372662,25.062,22.312,29.5
1497372962,25.062,22.312,29.437
1497373262,25.062,22.375,29.375
1497373562,25.062,22.375,29.312
1497373863,25.0,22.375,29.25
1497374163,24.937,22.375,29.062
1497374463,25.0,22.375,29.062
1497374762,24.937,22.437,29.062
1497375062,24.937,22.437,29.0
1497375363,24.937,22.437,29.062
1497375663,24.937,22.5,29.0
1497375962,24.937,22.5,29.0
1497376262,24.937,22.5,28.937
1497376562,24.937,22.5,28.812
1497376862,24.937,22.562,28.75
1497377162,24.937,22.562,28.687
1497377462,24.937,22.562,28.625
1497377762,24.937,22.562,28.312
1497378062,24.937,22.562,28.125
1497378362,24.937,22.625,28.25
1497378662,25.0,22.625,28.187
1497378963,24.937,22.625,28.125
1497379262,24.937,22.625,28.25
1497379563,25.0,22.625,28.25
1497379862,25.125,22.625,27.937
1497380162,25.187,22.687,28.0
1497380462,25.25,22.687,28.0
1497380763,25.312,22.687,28.0
1497381062,25.312,22.687,28.0
1497381362,25.25,22.687,27.875
1497381662,25.187,22.687,27.625
1497381962,25.125,22.687,27.562
1497382262,25.125,22.75,27.687
1497382562,25.062,22.75,27.75
1497382863,25.062,22.75,27.687
1497383163,25.062,22.812,27.562
1497383462,25.062,22.812,27.5
1497383762,25.062,22.875,27.437
1497384062,25.062,22.875,27.375
1497384362,25.062,22.875,27.312
1497384662,25.062,22.875,27.25
1497384962,25.062,22.937,27.187
1497385262,25.062,22.937,27.062
1497385562,25.062,22.937,26.937
1497385862,25.062,22.937,26.875
1497386162,25.062,23.0,26.75
1497386462,25.125,23.0,26.687
1497386763,25.312,23.0,26.625
1497387062,25.312,23.0,26.5
1497387362,25.437,23.062,26.437
1497387662,25.437,23.062,26.312
1497387962,25.437,23.062,26.25
1497388262,25.437,23.0,26.187
1497388562,25.375,23.0,26.062
1497388862,25.25,23.0,25.937
1497389162,25.187,23.0,25.875
1497389462,25.187,23.0,25.75
1497389762,25.125,23.0,25.625
1497390062,25.125,23.0,25.562
1497390362,25.062,23.0,25.437
1497390662,25.062,23.0,25.375
1497390962,25.062,23.0,25.25
1497391262,25.0,23.0,25.187
1497391562,25.0,23.0,25.125
1497391862,25.062,23.0,25.062
1497392162,25.062,23.0,25.0
1497392462,25.062,23.0,24.875
1497392762,25.125,23.0,24.812
1497393062,25.187,23.0,24.812
1497393362,25.25,23.0,24.75
1497393662,25.187,23.0,24.625
1497393962,25.25,23.0,24.625
1497394263,25.375,23.0,24.562
1497394562,25.5,23.0,24.437
1497394863,25.562,23.062,24.375
1497395163,25.625,23.062,24.375
1497395462,25.75,23.062,24.312
1497395762,25.687,23.062,24.25
1497396062,25.562,23.062,24.125
1497396362,25.437,23.062,24.062
1497396662,25.312,23.062,24.0
1497396962,25.25,23.062,24.0
1497397262,25.187,23.062,23.937
1497397563,25.125,23.062,23.875
1497397862,25.125,23.062,23.875
1497398162,25.062,23.062,23.812
1497398462,25.062,23.125,23.75
1497398762,25.062,23.125,23.75
1497399062,25.0,23.125,23.687
1497399362,25.0,23.125,23.625
1497399662,25.0,23.062,23.625
1497399962,25.0,23.062,23.562
1497400262,25.062,23.062,23.5
1497400563,25.062,23.062,23.5
1497400862,25.062,23.062,23.437
1497401162,25.125,23.062,23.375
1497401462,25.187,23.062,23.375
1497401762,25.25,23.125,23.312
1497402062,25.25,23.125,23.25
1497402363,25.25,23.125,23.25
1497402662,25.312,23.125,23.187
1497402962,25.312,23.125,23.125
1497403262,25.25,23.125,23.125
1497403563,25.125,23.125,23.062
1497403862,25.062,23.125,23.0
1497404162,25.062,23.125,23.0
1497404462,25.0,23.125,22.937
1497404763,25.0,23.125,22.937
