timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517345463,26.25,54.687,-2.75
1517345763,26.0,54.625,-2.687
1517346063,25.687,54.625,-2.562
1517346362,25.687,54.625,-2.562
1517346662,25.437,54.687,-2.562
1517346962,25.437,54.75,-2.562
1517347263,26.375,54.75,-2.625
1517347562,26.375,54.75,-2.625
1517347862,26.0,54.75,-2.625
1517348162,25.812,54.812,-2.625
1517348463,25.562,54.812,-2.687
1517348763,25.437,54.812,-2.75
1517349062,25.437,54.812,-2.75
1517349362,25.437,54.75,-2.75
1517349662,25.437,54.75,-2.75
1517349962,25.375,54.75,-2.75
1517350262,25.312,54.687,-2.812
1517350562,25.187,54.687,-2.812
1517350862,25.25,54.625,-2.875
1517351162,25.25,54.625,-2.875
1517351462,25.187,54.562,-2.875
1517351762,25.125,54.5,-2.937
1517352062,25.0,54.625,-2.937
1517352362,25.0,54.687,-2.937
1517352662,24.937,54.625,-3.0
1517352962,25.0,54.562,-3.0
1517353262,25.062,54.562,-3.0
1517353563,25.0,54.562,-3.0
1517353862,25.125,54.562,-3.062
1517354162,25.062,54.5,-3.062
1517354462,25.125,54.562,-3.062
1517354762,25.187,54.5,-3.125
1517355062,25.187,54.562,-3.125
1517355363,25.062,54.5,-3.125
1517355663,25.125,54.562,-3.125
1517355962,25.25,54.562,-3.125
1517356262,25.375,54.687,-3.187
1517356562,25.562,54.687,-3.125
1517356862,25.375,54.687,-3.187
1517357162,25.437,54.625,-3.187
1517357462,25.562,54.625,-0.5
1517357762,25.187,54.562,1.062
1517358062,25.125,54.625,-1.5
1517358362,25.125,54.625,-2.25
1517358662,25.125,54.625,-2.5
1517358962,25.062,54.625,-2.75
1517359262,25.062,54.687,-2.812
1517359562,25.125,54.75,-2.937
1517359862,24.812,54.75,-2.937
1517360162,24.75,54.687,-3.0
1517360462,24.562,54.687,-3.0
1517360762,24.5,54.625,-3.062
1517361062,24.437,54.625,-3.062
1517361362,24.562,54.625,-3.125
1517361662,24.562,54.687,-3.187
1517361962,24.625,54.687,-3.187
1517362262,24.625,54.687,-3.187
1517362562,24.625,54.687,-3.187
1517362862,24.562,54.75,-3.187
1517363162,24.5,54.812,-3.125
1517363462,24.562,54.75,-3.187
1517363762,24.625,54.812,-3.187
1517364062,24.812,54.812,-3.125
1517364362,24.562,54.75,-3.187
1517364662,24.5,54.75,-3.125
1517364962,24.625,54.75,-3.25
1517365262,24.625,54.687,-3.25
1517365563,24.562,54.687,-3.25
1517365863,24.5,54.687,-3.312
1517366162,24.562,54.625,-3.312
1517366462,24.562,54.687,-3.375
1517366762,24.437,54.75,-3.375
1517367062,24.5,54.75,-3.437
1517367362,24.437,54.812,-3.437
1517367662,24.375,54.812,-3.437
1517367963,24.437,54.75,-3.437
1517368262,24.437,54.75,-3.5
1517368562,24.5,54.75,-3.5
1517368862,24.562,54.687,-3.5
1517369162,24.625,54.625,-3.5
1517369462,24.625,54.625,-3.562
1517369762,24.562,54.687,-3.5
1517370062,24.562,54.687,-3.562
1517370362,24.562,54.687,-3.562
1517370662,24.625,54.687,-3.562
1517370962,24.562,54.687,-3.562
1517371262,24.562,54.625,-3.562
1517371562,24.5,54.625,-3.562
1517371862,24.5,54.625,-3.562
1517372162,24.437,54.687,-3.625
1517372462,24.562,54.625,-3.625
1517372762,24.625,54.625,-3.625
1517373062,24.562,54.562,-3.625
1517373363,24.5,54.625,-3.625
1517373663,24.375,54.562,-3.625
1517373962,24.375,54.562,-3.625
1517374262,24.562,54.562,-3.625
1517374562,24.562,54.562,-3.625
1517374862,24.437,54.625,-3.625
1517375162,24.5,54.625,-3.625
1517375462,24.562,54.625,-3.625
1517375762,24.687,54.625,-3.625
1517376062,24.562,54.562,-3.687
1517376363,24.5,54.5,-3.687
1517376663,24.437,54.562,-3.75
1517376962,24.5,54.625,-3.75
1517377262,24.437,54.625,-3.75
1517377562,24.375,54.75,-3.75
1517377862,24.312,54.812,-3.812
1517378162,24.25,54.875,-3.812
1517378462,24.25,54.812,-3.875
1517378762,24.187,54.812,-3.812
1517379062,24.375,54.75,-3.875
1517379362,24.437,54.812,-3.875
1517379662,24.5,54.875,-3.875
1517379962,24.5,54.875,-3.875
1517380262,24.375,55.0,-3.875
1517380562,24.5,55.0,-3.937
1517380862,24.375,55.062,-3.937
1517381163,24.312,55.187,-3.937
1517381462,24.312,55.187,-3.937
1517381762,24.25,55.187,-4.0
1517382062,24.375,55.312,-4.0
1517382362,24.312,55.312,-4.0
1517382662,24.375,55.375,-4.0
1517382962,24.375,55.437,-4.0
1517383262,24.375,55.375,-4.062
1517383562,24.375,55.687,-4.062
1517383862,24.375,55.437,-4.062
1517384163,24.437,55.375,-4.062
1517384463,24.437,55.312,-4.062
1517384762,24.437,55.25,-4.125
1517385062,24.5,55.312,-4.125
1517385362,24.5,55.312,-4.125
1517385662,24.562,55.375,-4.125
1517385963,24.562,55.437,-4.125
1517386263,24.625,55.562,-4.125
1517386563,24.625,55.562,-4.125
1517386863,24.625,55.625,-4.125
1517387162,24.625,55.562,-4.125
1517387462,24.625,55.625,-4.125
1517387762,24.75,55.562,-4.125
1517388062,24.812,55.562,-4.125
1517388362,24.687,55.625,-4.125
