timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485078662,24.437,54.562,-1.312
1485078962,24.5,54.5,-1.312
1485079262,24.5,54.5,-1.25
1485079563,24.437,54.5,-1.187
1485079862,24.437,54.5,-1.187
1485080162,24.375,54.5,-1.125
1485080462,24.437,54.625,-1.062
1485080762,24.437,54.687,-1.0
1485081062,24.375,54.625,-0.937
1485081362,24.375,54.625,-0.875
1485081662,24.375,54.625,-0.75
1485081962,24.312,54.562,-0.562
1485082262,24.437,54.437,-0.187
1485082563,24.375,54.562,0.125
1485082863,24.312,54.687,0.75
1485083162,24.437,54.625,1.0
1485083462,24.437,54.562,1.25
1485083762,24.5,54.5,1.562
1485084062,24.437,54.375,1.875
1485084362,24.5,54.187,2.062
1485084663,24.562,54.125,2.062
1485084962,24.5,54.0,2.062
1485085262,24.5,53.875,2.125
1485085562,24.437,53.812,2.312
1485085862,24.5,53.812,2.562
1485086162,24.625,53.812,3.062
1485086462,24.625,53.75,3.375
1485086763,24.812,53.625,3.812
1485087062,24.875,53.625,4.5
1485087362,24.937,53.687,5.125
1485087662,24.937,53.562,5.875
1485087962,24.875,53.5,6.937
1485088263,24.875,53.5,7.75
1485088562,24.812,53.562,7.812
1485088863,24.75,53.562,7.687
1485089162,24.687,53.437,7.312
1485089463,24.75,53.25,6.75
1485089763,24.687,53.0,6.187
1485090063,24.687,52.937,5.812
1485090362,24.812,52.875,5.5
1485090662,24.75,52.812,5.25
1485090962,24.75,52.687,5.062
1485091262,24.687,52.625,4.875
1485091563,24.625,52.625,4.75
1485091862,24.687,52.625,4.625
1485092162,25.25,52.25,4.375
1485092462,25.687,52.187,4.125
1485092763,25.875,52.125,4.062
1485093062,25.812,52.062,3.937
1485093363,25.812,52.062,3.687
1485093662,25.812,52.0,3.5
1485093962,25.875,52.0,3.437
1485094262,25.812,51.937,3.5
1485094563,25.812,52.0,3.562
1485094863,25.812,52.0,3.437
1485095162,25.875,51.937,3.375
1485095462,25.812,51.875,3.375
1485095762,25.812,51.875,3.5
1485096062,25.812,51.875,3.562
1485096363,25.937,51.937,3.625
1485096662,25.875,51.75,3.625
1485096962,25.875,51.812,3.812
1485097262,25.875,51.875,3.937
1485097562,25.937,51.812,4.0
1485097863,25.937,51.812,4.25
1485098162,25.937,51.875,4.562
1485098462,25.812,51.875,4.625
1485098762,25.875,51.875,4.312
1485099062,25.812,51.75,4.187
1485099362,25.812,51.812,4.5
1485099662,25.812,51.812,4.25
1485099962,25.75,51.75,4.0
1485100262,25.062,52.125,4.0
1485100562,24.812,52.187,3.875
1485100862,24.875,52.187,3.687
1485101163,24.812,52.187,3.5
1485101463,24.875,52.25,3.25
1485101762,24.875,52.25,3.187
1485102062,24.875,52.125,3.062
1485102362,24.75,52.125,2.937
1485102662,24.812,52.125,2.875
1485102962,24.75,52.062,2.625
1485103262,24.75,52.0,2.562
1485103562,24.812,52.0,2.5
1485103863,24.812,52.0,2.312
1485104163,24.875,52.0,2.062
1485104462,24.75,51.937,2.0
1485104763,24.812,51.75,1.812
1485105062,24.625,51.812,1.687
1485105362,24.687,51.687,1.625
1485105663,24.625,51.75,1.375
1485105963,24.5,51.75,1.25
1485106262,24.625,51.812,1.187
1485106562,24.625,51.812,1.062
1485106862,24.562,52.062,1.0
1485107162,24.625,52.062,0.937
1485107462,24.625,52.062,0.875
1485107763,24.812,52.0,0.812
1485108063,24.625,52.062,0.75
1485108362,24.75,51.937,3.125
1485108662,24.25,52.0,1.875
1485108962,24.187,52.0,0.75
1485109262,24.062,52.062,0.5
1485109562,24.187,52.125,0.312
1485109862,24.125,52.125,0.187
1485110162,24.125,52.187,0.125
1485110462,24.187,52.312,0.062
1485110763,24.437,52.125,2.0
1485111062,24.312,52.312,2.25
1485111362,24.312,52.25,0.937
1485111662,24.25,52.312,0.687
1485111962,24.187,52.312,0.687
1485112263,24.125,52.312,0.562
1485112562,24.375,52.375,0.562
1485112862,24.187,52.312,0.5
1485113162,24.187,52.312,0.375
1485113462,24.25,52.375,0.312
1485113762,24.25,52.375,0.25
1485114062,24.125,52.375,0.125
1485114363,24.062,52.5,0.125
1485114663,24.0,52.562,0.125
1485114963,24.062,52.562,0.0
1485115262,24.062,52.5,0.0
1485115562,24.312,52.625,0.0
1485115862,24.375,52.562,-0.125
1485116162,24.375,52.625,-0.125
1485116462,24.312,52.625,-0.125
1485116762,24.312,52.687,-0.125
1485117062,24.375,52.687,-0.25
1485117362,24.25,52.625,-0.25
1485117662,24.25,52.625,-0.25
1485117962,24.25,52.625,-0.25
1485118262,24.187,52.687,-0.312
1485118562,24.187,52.687,-0.312
1485118862,24.187,52.75,-0.312
1485119162,24.187,52.687,-0.312
1485119462,24.187,52.625,-0.312
1485119762,24.125,52.687,-0.375
1485120062,24.25,52.687,-0.437
1485120362,24.312,52.625,-0.437
1485120662,24.375,52.625,-0.437
1485120963,24.375,52.687,-0.437
1485121262,24.437,52.625,-0.5
1485121563,24.375,52.687,-0.5
