timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484347862,25.437,54.375,-0.625
1484348162,25.562,54.375,-0.625
1484348462,25.437,54.25,-0.625
1484348762,25.437,54.312,-0.625
1484349062,25.375,54.25,-0.625
1484349363,25.437,54.187,-0.562
1484349662,25.312,54.125,-0.625
1484349962,25.25,54.125,-0.625
1484350262,25.062,54.125,-0.562
1484350562,25.25,54.062,-0.625
1484350862,25.187,54.062,-0.625
1484351162,25.062,54.062,-0.625
1484351462,25.125,54.062,1.75
1484351762,25.187,54.0,0.187
1484352062,25.0,53.937,-0.25
1484352362,25.125,54.0,-0.437
1484352663,25.25,54.0,-0.5
1484352962,25.375,53.875,0.187
1484353262,25.312,53.875,0.312
1484353562,25.25,53.75,-0.25
1484353862,25.312,53.687,-0.375
1484354163,25.312,53.687,-0.437
1484354462,25.187,53.687,-0.437
1484354762,25.062,53.75,-0.5
1484355062,25.062,53.625,-0.562
1484355362,25.062,53.562,-0.625
1484355662,25.062,53.625,-0.625
1484355962,25.187,53.625,-0.625
1484356262,25.187,53.562,-0.625
1484356562,25.187,53.5,-0.625
1484356862,25.187,53.562,-0.687
1484357163,25.125,53.5,-0.687
1484357463,25.25,53.437,-0.687
1484357762,25.187,53.5,-0.625
1484358063,25.0,53.5,-0.687
1484358362,25.0,53.437,-0.687
1484358662,24.937,53.375,-0.75
1484358962,24.937,53.375,-0.687
1484359262,24.937,53.375,-0.812
1484359562,25.062,53.375,-0.812
1484359862,25.125,53.25,-0.75
1484360162,25.062,53.375,-0.75
1484360462,25.187,53.375,-0.812
1484360762,25.375,53.375,-0.812
1484361062,25.25,53.375,-0.75
1484361363,25.312,53.375,-0.812
1484361662,25.125,53.312,-0.75
1484361962,25.187,53.312,-0.75
1484362262,25.125,53.375,-0.812
1484362563,25.187,53.375,-0.75
1484362863,25.187,53.312,-0.75
1484363162,25.25,53.312,-0.812
1484363462,25.25,53.375,-0.812
1484363763,25.125,53.375,-0.75
1484364062,25.25,53.375,-0.812
1484364362,25.25,53.25,-0.812
1484364662,25.187,53.375,-0.812
1484364962,25.312,53.375,-0.875
1484365262,25.187,53.312,-0.812
1484365562,25.125,53.375,-0.812
1484365862,25.125,53.437,-0.875
1484366162,25.125,53.437,-0.812
1484366462,25.125,53.375,-0.812
1484366763,25.062,53.437,-0.875
1484367063,25.187,53.437,-0.875
1484367362,25.125,53.437,-0.875
1484367662,25.187,53.375,-0.875
1484367962,25.062,53.437,-0.875
1484368262,25.125,53.437,-0.875
1484368562,25.125,53.437,-0.937
1484368862,25.187,53.375,-0.875
1484369162,25.187,53.437,-0.937
1484369462,25.25,53.437,-0.875
1484369762,25.062,53.437,-1.0
1484370062,25.062,53.437,-0.937
1484370362,25.062,53.5,-0.937
1484370663,25.062,53.375,-0.937
1484370963,25.062,53.437,-1.0
1484371262,25.0,53.437,-1.0
1484371562,25.062,53.5,-1.0
1484371862,24.937,53.5,-0.937
1484372162,24.937,53.437,-1.0
1484372462,24.937,53.562,-1.062
1484372763,24.937,53.5,-1.062
1484373063,24.937,53.5,-1.062
1484373363,24.812,53.5,-1.062
1484373662,24.875,53.5,-1.062
1484373962,25.0,53.437,-1.062
1484374262,25.062,53.437,-1.062
1484374562,25.0,53.5,-1.062
1484374863,24.937,53.5,-1.062
1484375162,24.937,53.5,-1.062
1484375462,24.812,53.437,-1.062
1484375762,24.875,53.5,-1.062
1484376062,24.875,53.562,-1.062
1484376362,24.937,53.5,-1.062
1484376662,24.875,53.375,-1.125
1484376962,24.937,53.437,-1.125
1484377262,24.937,53.437,-1.125
1484377562,25.062,53.312,-1.125
1484377862,24.937,53.312,-1.125
1484378162,24.875,53.375,-1.062
1484378462,24.812,53.312,-1.062
1484378763,24.75,53.25,-1.125
1484379063,24.625,53.312,-1.125
1484379362,24.75,53.312,-1.125
1484379662,24.75,53.25,-1.187
1484379962,24.875,53.187,-1.187
1484380262,24.812,53.25,-1.125
1484380562,24.875,53.25,-1.125
1484380862,24.687,53.25,-1.187
1484381163,24.687,53.25,-1.187
1484381462,24.687,53.312,-1.125
1484381762,24.75,53.312,-1.187
1484382062,24.687,53.25,-1.187
1484382362,24.75,53.25,-1.125
1484382662,24.875,53.25,-1.187
1484382962,24.812,53.187,-1.125
1484383262,24.875,53.125,-1.125
1484383562,24.875,53.25,-1.125
1484383862,24.812,53.187,-1.187
1484384162,24.875,53.062,-1.187
1484384462,24.812,53.0,-1.125
1484384763,24.937,53.062,-1.187
1484385062,24.875,53.0,-1.125
1484385362,24.937,52.937,-1.125
1484385662,24.875,52.875,-1.125
1484385962,24.875,52.937,-1.125
1484386262,24.875,52.937,-1.125
1484386562,24.875,52.812,-1.125
1484386863,24.75,52.875,-1.125
1484387162,24.687,52.937,-1.125
1484387462,24.812,52.875,-1.125
1484387762,24.687,52.875,-1.125
1484388062,24.75,52.937,-1.125
1484388362,24.75,53.0,-1.062
1484388663,24.812,53.0,-1.062
1484388963,24.75,53.0,-1.0
1484389262,24.812,53.187,-1.0
1484389562,24.625,53.187,-0.937
1484389862,24.687,53.25,-0.875
1484390162,24.625,53.25,-0.875
1484390463,24.687,53.312,-0.812
1484390762,24.75,53.312,-0.812
