timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483386662,24.75,48.75,2.875
1483386963,24.625,48.687,2.875
1483387263,24.687,48.687,2.812
1483387562,24.75,48.687,2.812
1483387862,24.687,48.687,2.812
1483388162,24.875,48.687,2.812
1483388462,24.812,48.75,2.812
1483388762,24.75,48.812,2.812
1483389062,24.625,48.875,2.812
1483389362,24.812,48.812,2.75
1483389662,24.812,48.812,2.75
1483389962,24.687,48.875,2.75
1483390263,24.812,48.812,2.75
1483390563,24.875,48.812,2.75
1483390863,24.937,48.812,2.75
1483391162,24.937,48.812,2.75
1483391462,25.0,48.812,2.75
1483391763,25.0,48.812,2.687
1483392063,25.125,48.875,2.687
1483392362,25.0,48.812,4.312
1483392662,24.812,48.875,3.125
1483392962,24.937,48.875,2.875
1483393262,24.937,48.875,2.75
1483393562,24.875,48.875,2.687
1483393862,24.875,48.812,2.625
1483394162,24.875,48.812,2.625
1483394462,24.875,48.812,2.625
1483394762,25.0,48.875,2.625
1483395062,25.0,48.812,2.625
1483395362,25.062,48.75,2.625
1483395662,25.187,48.812,2.625
1483395962,25.125,48.812,2.562
1483396262,25.187,48.812,2.625
1483396562,25.187,48.812,2.625
1483396862,25.25,48.812,2.625
1483397162,25.125,48.812,2.625
1483397462,25.062,48.812,2.625
1483397762,25.062,48.75,2.625
1483398062,25.0,48.687,2.625
1483398363,25.125,48.687,2.625
1483398662,25.187,48.687,2.625
1483398962,25.187,48.75,2.625
1483399263,25.187,48.687,2.625
1483399562,25.125,48.625,2.687
1483399862,25.0,48.687,2.687
1483400162,25.062,48.687,2.687
1483400462,25.062,48.687,2.75
1483400763,25.062,48.625,2.75
1483401063,24.937,48.687,2.687
1483401363,25.062,48.625,2.75
1483401663,25.187,48.562,2.75
1483401962,25.25,48.562,2.75
1483402262,25.062,48.625,2.75
1483402562,25.0,48.625,2.75
1483402863,24.875,48.687,2.75
1483403162,24.875,48.625,2.75
1483403462,24.812,48.687,2.75
1483403762,24.875,48.625,2.75
1483404062,24.875,48.625,2.75
1483404362,24.875,48.625,2.75
1483404663,24.937,48.687,2.75
1483404963,24.875,48.687,2.812
1483405262,24.937,48.75,2.812
1483405562,24.875,48.687,2.75
1483405863,24.937,48.812,2.812
1483406162,24.875,48.812,2.812
1483406462,25.0,48.875,2.812
1483406762,24.875,48.875,2.812
1483407062,25.0,48.937,2.812
1483407362,24.875,48.937,2.812
1483407662,24.75,48.937,2.812
1483407962,24.75,48.937,2.812
1483408262,24.812,48.937,2.875
1483408562,24.875,48.937,2.875
1483408862,24.875,49.0,2.875
1483409162,24.812,49.0,2.875
1483409463,24.75,49.0,2.875
1483409763,24.812,49.0,2.875
1483410062,24.75,49.062,2.875
1483410362,24.75,49.0,2.875
1483410662,24.875,49.0,2.937
1483410962,24.875,48.937,2.937
1483411263,24.75,48.875,2.937
1483411562,24.875,48.812,3.0
1483411862,24.937,48.812,3.062
1483412162,25.0,48.812,3.125
1483412462,25.062,48.75,3.125
1483412763,25.062,48.687,3.125
1483413063,25.062,48.687,3.187
1483413362,25.062,48.625,3.187
1483413662,25.062,48.562,3.25
1483413962,25.0,48.5,3.25
1483414262,25.0,48.437,3.312
1483414563,25.062,48.437,3.312
1483414862,25.187,48.437,3.312
1483415162,25.0,48.375,3.312
1483415462,25.125,48.375,3.375
1483415762,25.125,48.312,3.312
1483416062,25.0,48.25,3.375
1483416363,24.812,48.187,3.312
1483416662,24.875,48.187,3.375
1483416963,25.0,48.125,3.437
1483417262,24.937,48.062,3.437
1483417562,24.875,48.062,3.437
1483417862,25.0,48.062,3.5
1483418162,24.937,48.0,3.5
1483418462,24.937,47.937,3.5
1483418762,24.937,47.875,3.562
1483419063,24.937,47.875,3.562
1483419363,24.937,47.812,3.562
1483419662,24.937,47.812,3.562
1483419962,25.0,47.812,3.625
1483420262,24.937,47.75,3.625
1483420562,24.937,47.687,3.625
1483420863,24.937,47.687,3.625
1483421162,25.0,47.687,3.687
1483421462,24.937,47.625,3.687
1483421762,25.062,47.687,3.687
1483422062,24.937,47.687,3.687
1483422363,24.937,47.687,3.687
1483422663,24.937,47.5,3.75
1483422962,25.0,47.5,3.75
1483423262,25.062,47.5,3.75
1483423562,25.0,47.5,3.812
1483423862,25.062,47.5,3.75
1483424163,25.0,47.5,3.75
1483424462,24.937,47.5,3.812
1483424762,24.875,47.437,3.75
1483425062,24.875,47.437,3.75
1483425362,24.812,47.437,3.75
1483425662,24.812,47.5,3.75
1483425962,24.812,47.437,3.812
1483426262,24.812,47.437,3.812
1483426562,24.812,47.375,3.812
1483426863,24.875,47.437,3.812
1483427162,24.812,47.437,3.812
1483427462,24.75,47.375,3.812
1483427762,24.812,47.437,3.812
1483428062,24.812,47.375,3.75
1483428363,24.875,47.375,3.812
1483428663,24.812,47.375,3.812
1483428962,24.75,47.437,3.812
1483429262,24.75,47.437,3.75
1483429562,24.812,47.437,3.625
