timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522331462,26.812,49.875,29.375
1522331762,26.812,49.875,29.062
1522332062,26.875,49.875,28.687
1522332362,26.875,49.75,28.375
1522332662,26.812,49.75,28.062
1522332962,26.875,49.687,27.875
1522333262,26.875,49.75,27.625
1522333562,26.875,49.687,27.312
1522333862,26.875,49.75,27.0
1522334162,27.0,49.625,26.687
1522334462,26.937,49.562,26.312
1522334762,27.062,49.375,26.0
1522335062,27.062,49.25,25.625
1522335362,27.0,49.062,25.375
1522335662,26.937,49.0,25.0
1522335962,26.812,48.875,24.812
1522336262,26.812,48.687,24.5
1522336562,26.75,48.437,24.187
1522336862,27.0,48.187,23.687
1522337162,26.812,48.062,23.437
1522337462,26.75,48.0,23.125
1522337763,26.75,47.75,22.687
1522338062,26.687,47.562,22.25
1522338362,26.625,47.375,21.5
1522338662,26.687,47.187,21.5
1522338962,27.125,47.0,21.625
1522339262,27.25,46.937,20.875
1522339563,27.312,46.812,19.937
1522339862,27.312,46.75,19.812
1522340162,27.312,46.687,19.187
1522340462,27.312,46.625,18.562
1522340763,27.375,46.562,18.75
1522341062,27.312,46.562,18.5
1522341362,27.25,46.5,17.875
1522341662,27.187,46.5,17.562
1522341962,27.125,46.5,17.125
1522342263,27.125,46.437,17.625
1522342563,27.125,46.437,17.25
1522342863,27.062,46.437,16.562
1522343162,27.0,46.375,16.25
1522343462,27.0,46.375,16.062
1522343762,27.0,46.375,15.5
1522344062,27.0,46.375,15.25
1522344363,27.0,46.375,15.187
1522344663,27.0,46.687,16.187
1522344962,27.125,46.75,16.187
1522345262,27.125,46.812,16.562
1522345562,27.25,46.875,16.187
1522345862,27.312,47.0,16.5
1522346162,27.312,47.125,15.937
1522346462,27.25,47.25,15.625
1522346762,27.25,47.25,15.5
1522347062,27.25,47.125,15.375
1522347362,27.25,47.062,15.125
1522347662,27.25,46.937,14.937
1522347962,27.25,46.812,14.812
1522348262,27.187,46.437,14.5
1522348562,27.25,46.312,14.187
1522348862,27.187,46.062,14.0
1522349162,27.125,46.062,13.812
1522349462,27.125,46.25,13.75
1522349762,27.125,46.437,13.687
1522350062,27.25,46.625,13.687
1522350362,27.25,46.687,13.625
1522350662,27.312,46.75,13.562
1522350962,27.125,46.812,12.937
1522351262,27.0,46.875,12.312
1522351562,27.0,46.875,12.062
1522351862,27.062,46.875,11.812
1522352162,27.062,46.937,11.437
1522352462,27.062,47.062,10.937
1522352762,27.062,47.25,10.625
1522353063,27.062,47.437,10.437
1522353363,27.0,47.562,10.187
1522353662,27.062,47.75,10.0
1522353962,27.0,47.875,9.937
1522354263,27.0,48.0,9.75
1522354563,26.937,48.125,9.625
1522354863,27.0,48.312,9.5
1522355163,27.25,48.5,9.437
1522355463,27.25,48.687,9.187
1522355762,27.312,48.812,9.062
1522356062,27.187,49.062,8.937
1522356362,27.187,49.187,8.812
1522356662,27.187,49.25,8.75
1522356962,27.187,49.312,8.562
1522357262,27.187,49.437,8.5
1522357562,27.187,49.687,8.5
1522357862,27.25,49.75,8.312
1522358163,27.187,49.875,8.312
1522358463,27.25,49.937,8.125
1522358762,27.312,50.062,8.062
1522359062,27.375,50.187,7.937
1522359362,27.437,50.187,7.937
1522359662,27.437,50.187,7.812
1522359963,27.5,50.25,7.812
1522360262,27.5,50.25,7.687
1522360562,27.5,50.312,7.562
1522360862,27.437,50.312,7.562
1522361163,27.437,50.375,7.437
1522361462,27.312,50.5,7.375
1522361762,27.312,50.562,7.25
1522362062,27.312,50.625,7.187
1522362363,27.25,50.75,7.125
1522362662,27.25,51.0,7.062
1522362963,27.187,51.125,7.0
1522363263,27.187,51.437,6.875
1522363562,27.125,51.687,6.812
1522363862,26.625,51.937,6.687
1522364162,26.562,52.125,6.625
1522364462,26.625,52.375,6.562
1522364762,26.625,52.5,6.437
1522365062,26.75,52.687,6.437
1522365362,26.687,52.812,6.375
1522365662,26.625,52.937,6.312
1522365962,26.562,53.0,6.25
1522366262,26.625,53.062,6.25
1522366562,26.687,53.187,6.125
1522366862,26.687,53.25,6.062
1522367162,26.687,53.312,6.062
1522367462,26.625,53.375,6.0
1522367762,26.687,53.437,5.937
1522368062,26.625,53.562,5.875
1522368362,26.562,53.625,5.812
1522368662,26.625,53.687,5.812
1522368962,26.562,53.75,5.75
1522369262,26.625,53.812,5.625
1522369562,26.687,53.75,5.562
1522369862,26.75,53.812,5.5
1522370163,26.75,53.812,5.437
1522370462,26.687,53.875,5.375
1522370762,26.625,53.875,5.312
1522371062,26.625,53.875,5.25
1522371362,26.687,53.937,5.25
1522371662,26.562,53.937,5.187
1522371962,26.562,53.937,5.125
1522372262,26.5,53.937,5.125
1522372562,26.562,53.937,5.0
1522372862,26.5,53.937,5.0
1522373162,26.562,53.937,4.937
1522373462,26.625,53.937,4.875
1522373762,26.562,54.0,4.812
1522374063,26.625,54.0,4.812
1522374363,26.625,54.0,4.75
