timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470397862,30.625,28.437,30.875
1470398162,30.5,28.437,31.125
1470398462,30.5,28.437,31.562
1470398762,30.437,28.437,31.812
1470399062,30.437,28.437,32.187
1470399362,30.437,28.437,33.187
1470399662,30.437,28.437,33.25
1470399962,30.437,28.437,33.125
1470400262,30.375,28.437,33.437
1470400563,30.375,28.437,33.812
1470400862,30.437,28.437,34.25
1470401162,30.5,28.437,34.125
1470401462,30.562,28.437,34.625
1470401762,30.562,28.437,35.0
1470402062,30.625,28.437,35.187
1470402363,30.625,28.437,35.75
1470402663,30.687,28.437,36.312
1470402962,30.687,28.437,36.187
1470403262,30.75,28.437,36.625
1470403562,30.812,28.437,36.937
1470403862,30.875,28.437,37.062
1470404163,30.937,28.437,37.125
1470404463,30.937,28.437,37.062
1470404762,30.937,28.437,36.937
1470405062,31.0,28.437,36.875
1470405362,31.0,28.437,36.812
1470405662,31.062,28.437,36.687
1470405962,31.062,28.437,36.562
1470406262,31.0,28.437,36.437
1470406562,30.937,28.437,36.312
1470406862,30.937,28.437,36.187
1470407162,30.875,28.437,36.062
1470407462,30.875,28.437,35.937
1470407762,30.875,28.437,35.875
1470408062,30.875,28.437,35.812
1470408362,30.875,28.437,35.687
1470408662,30.812,28.437,35.625
1470408962,30.875,28.437,35.562
1470409262,30.875,28.437,35.5
1470409562,30.875,28.437,35.375
1470409862,30.875,28.437,35.375
1470410162,30.937,28.437,35.312
1470410462,30.937,28.437,35.25
1470410762,30.937,28.437,35.25
1470411062,30.937,28.437,35.25
1470411362,31.0,28.437,35.25
1470411662,31.0,28.437,35.187
1470411962,31.0,28.437,35.125
1470412262,31.0,28.437,35.0
1470412562,31.0,28.437,34.937
1470412862,31.0,28.437,34.937
1470413162,31.0,28.437,34.937
1470413462,31.062,28.5,34.875
1470413762,31.0,28.437,34.75
1470414063,30.937,28.437,34.687
1470414362,30.875,28.437,34.375
1470414662,30.875,28.437,34.187
1470414962,30.812,28.437,34.25
1470415262,30.812,28.437,34.312
1470415562,30.812,28.437,34.125
1470415862,30.812,28.437,34.125
1470416162,30.75,28.437,34.187
1470416462,30.75,28.437,34.25
1470416762,30.75,28.437,34.187
1470417062,30.75,28.5,34.125
1470417362,30.812,28.5,33.75
1470417662,30.875,28.5,33.5
1470417962,30.875,28.5,33.25
1470418262,30.875,28.5,33.062
1470418563,30.937,28.5,32.875
1470418863,30.937,28.5,32.875
1470419162,31.0,28.5,32.875
1470419462,31.0,28.562,32.875
1470419762,31.0,28.562,32.75
1470420062,31.0,28.562,32.812
1470420362,31.0,28.562,32.625
1470420662,31.0,28.562,32.625
1470420962,31.0,28.562,32.562
1470421262,31.0,28.625,32.562
1470421562,30.937,28.625,32.5
1470421862,30.875,28.625,32.375
1470422163,30.875,28.625,32.25
1470422462,30.812,28.625,32.125
1470422762,30.75,28.625,32.062
1470423063,30.75,28.687,32.062
1470423363,30.75,28.687,32.0
1470423662,30.687,28.687,31.875
1470423962,30.687,28.687,31.812
1470424262,30.687,28.687,31.812
1470424562,30.687,28.687,31.75
1470424862,30.687,28.687,31.75
1470425162,30.75,28.687,31.812
1470425462,30.812,28.687,31.75
1470425762,30.812,28.75,31.625
1470426062,30.75,28.812,31.437
1470426362,30.75,28.812,31.375
1470426663,30.75,28.812,31.375
1470426962,30.75,28.812,31.375
1470427262,30.812,28.812,31.5
1470427562,30.812,28.812,31.562
1470427862,30.812,28.812,31.375
1470428162,30.812,28.875,31.25
1470428462,30.812,28.875,31.187
1470428762,30.875,28.875,31.062
1470429062,30.875,28.875,31.0
1470429363,30.875,28.875,31.0
1470429663,30.875,28.812,30.937
1470429963,30.812,28.812,30.875
1470430262,30.687,28.812,30.75
1470430562,30.625,28.812,30.687
1470430862,30.625,28.812,30.625
1470431162,30.562,28.812,30.562
1470431462,30.562,28.812,30.5
1470431762,30.5,28.812,30.437
1470432062,30.5,28.75,30.375
1470432362,30.5,28.812,30.312
1470432662,30.437,28.812,30.25
1470432962,30.5,28.75,30.187
1470433262,30.5,28.75,30.187
1470433562,30.562,28.75,30.187
1470433862,30.562,28.75,30.187
1470434162,30.562,28.75,30.125
1470434462,30.562,28.75,30.125
1470434762,30.562,28.75,30.0
1470435062,30.437,28.687,29.187
1470435362,30.562,28.625,28.687
1470435662,30.687,28.625,28.437
1470435962,30.75,28.562,28.25
1470436262,30.75,28.5,28.0
1470436563,30.75,28.437,27.937
1470436863,30.812,28.375,27.75
1470437162,30.812,28.375,27.812
1470437462,30.812,28.375,27.687
1470437762,30.75,28.312,27.687
1470438062,30.875,28.375,28.0
1470438362,30.875,28.375,28.062
1470438662,30.875,28.375,28.125
1470438962,30.875,28.375,28.125
1470439262,30.875,28.375,28.125
1470439562,30.875,28.375,28.187
1470439862,30.875,28.375,28.187
1470440162,30.875,28.375,28.25
1470440462,30.875,28.375,28.125
1470440763,30.875,28.375,27.75
