timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486515062,26.875,62.562,-8.062
1486515362,26.75,62.562,-8.062
1486515662,26.75,62.625,-8.062
1486515962,26.687,62.687,-8.062
1486516262,26.5,62.812,-8.062
1486516562,26.437,62.875,-8.062
1486516862,26.25,62.875,-8.062
1486517163,26.437,62.875,-8.062
1486517462,26.312,62.875,-8.062
1486517762,26.25,62.875,-8.125
1486518062,26.25,62.937,-8.125
1486518362,26.25,63.0,-8.125
1486518662,26.312,63.062,-8.125
1486518962,26.25,63.062,-8.125
1486519262,26.25,63.0,-8.125
1486519563,26.25,63.0,-8.125
1486519862,26.312,63.25,-8.187
1486520163,26.25,63.187,-8.187
1486520462,26.25,63.312,-8.187
1486520762,26.062,63.25,-8.187
1486521062,26.0,63.375,-8.25
1486521362,26.062,63.437,-8.25
1486521663,25.937,63.437,-8.25
1486521962,25.937,63.437,-8.312
1486522262,25.937,63.625,-8.312
1486522562,25.937,63.875,-8.375
1486522862,26.0,64.062,-8.375
1486523162,26.062,64.25,-8.375
1486523462,26.187,64.312,-8.437
1486523762,26.0,64.437,-8.437
1486524062,25.937,64.562,-8.437
1486524363,26.125,64.562,-8.5
1486524663,26.0,64.562,-8.562
1486524962,25.937,64.625,-8.562
1486525262,25.937,64.625,-8.562
1486525562,25.875,64.625,-8.625
1486525863,25.812,64.625,-8.625
1486526162,25.812,64.75,-8.687
1486526462,25.875,64.75,-8.687
1486526762,25.937,64.812,-8.687
1486527062,25.937,64.75,-8.75
1486527363,25.812,64.75,-8.75
1486527662,25.937,64.75,-8.75
1486527962,25.875,64.812,-8.812
1486528262,26.125,64.75,-8.75
1486528563,26.25,64.75,-8.812
1486528863,26.375,64.812,-8.812
1486529162,26.125,64.812,-8.812
1486529462,26.125,64.875,-8.875
1486529762,26.187,64.875,-8.875
1486530062,26.062,64.875,-8.875
1486530362,25.937,65.125,-8.875
1486530663,25.875,65.375,-8.937
1486530962,25.812,65.562,-8.937
1486531262,25.875,65.875,-9.0
1486531562,25.937,66.125,-9.0
1486531862,25.937,66.437,-9.0
1486532162,26.0,66.625,-9.0
1486532462,25.937,66.687,-9.0
1486532762,25.937,66.812,-9.0
1486533062,26.0,66.812,-9.0
1486533362,26.062,66.875,-9.0
1486533662,26.125,66.875,-8.937
1486533963,26.25,66.75,-8.937
1486534262,26.187,66.687,-8.937
1486534562,26.25,66.562,-8.937
1486534862,26.187,66.562,-8.937
1486535162,26.187,66.437,-8.937
1486535463,26.125,66.375,-9.0
1486535762,26.0,66.375,-9.0
1486536062,26.125,66.375,-9.0
1486536363,26.25,66.312,-9.0
1486536662,26.187,66.312,-9.0
1486536962,26.125,66.312,-9.062
1486537263,26.062,66.25,-9.0
1486537562,26.125,66.187,-9.062
1486537862,26.187,66.125,-9.062
1486538162,26.187,66.187,-9.062
1486538463,26.125,66.187,-9.062
1486538762,26.187,66.187,-9.062
1486539062,26.187,66.125,-9.062
1486539362,26.125,66.062,-9.062
1486539662,26.0,66.0,-9.125
1486539962,26.062,66.062,-9.125
1486540262,26.062,66.0,-9.125
1486540562,26.0,66.0,-9.125
1486540863,26.0,66.062,-9.125
1486541162,26.062,66.0,-9.125
1486541462,26.062,66.0,-9.187
1486541762,25.937,66.0,-9.187
1486542062,25.875,66.062,-9.187
1486542362,25.812,66.0,-9.187
1486542662,25.875,65.937,-9.187
1486542962,25.937,65.937,-9.187
1486543262,25.875,65.937,-9.187
1486543562,25.812,65.875,-9.25
1486543862,25.75,65.937,-9.25
1486544162,25.875,65.875,-9.25
1486544462,25.937,65.75,-9.25
1486544763,25.937,65.812,-9.25
1486545062,25.875,65.687,-9.25
1486545362,25.875,65.625,-9.25
1486545662,25.937,65.625,-9.25
1486545962,25.875,65.625,-9.25
1486546263,26.0,65.562,-9.187
1486546562,25.937,65.562,-9.187
1486546862,26.0,65.437,-9.125
1486547162,26.187,65.5,-9.125
1486547462,26.187,65.437,-9.062
1486547762,26.125,65.312,-9.0
1486548062,26.125,65.437,-8.875
1486548362,26.0,65.437,-8.75
1486548663,26.062,65.437,-8.625
1486548962,26.062,65.5,-8.562
1486549262,26.0,65.5,-8.437
1486549562,26.0,65.5,-8.312
1486549862,25.937,65.562,-8.25
1486550163,25.937,65.5,-8.062
1486550463,26.0,65.562,-7.937
1486550762,26.062,65.625,-7.75
1486551063,26.125,65.625,-7.625
1486551363,26.062,65.562,-7.125
1486551663,26.25,65.625,-6.062
1486551962,26.437,65.625,-4.375
1486552262,26.5,65.5,-2.5
1486552563,26.625,65.375,-0.75
1486552862,26.625,65.187,0.75
1486553162,26.687,65.0,2.125
1486553462,26.75,64.812,3.312
1486553762,26.5,64.625,4.312
1486554062,26.5,64.562,5.375
1486554363,26.562,64.312,6.312
1486554663,26.562,64.125,7.125
1486554963,26.625,64.0,7.875
1486555262,26.75,63.812,8.625
1486555562,26.812,63.5,9.25
1486555862,26.812,63.25,9.812
1486556163,26.875,63.0,10.375
1486556462,26.812,62.875,10.937
1486556762,26.812,62.687,11.375
1486557062,26.812,62.562,11.75
1486557362,26.812,62.437,12.062
1486557662,26.875,62.312,12.375
1486557963,26.875,62.125,12.625
