timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478476262,None,50.937,1.937
1478476562,None,51.0,1.937
1478476862,None,51.0,1.937
1478477162,None,51.0,1.937
1478477462,None,51.0,1.937
1478477762,None,51.0,1.937
1478478063,None,51.062,1.937
1478478362,None,51.0,1.937
1478478662,None,50.937,1.937
1478478963,None,51.0,1.937
1478479262,None,50.937,1.875
1478479562,None,50.937,1.937
1478479862,None,51.0,1.937
1478480162,None,50.937,1.937
1478480462,None,50.875,1.937
1478480763,None,50.875,2.875
1478481062,None,50.875,2.25
1478481362,None,50.875,2.125
1478481662,None,50.875,2.062
1478481962,None,50.812,2.0
1478482262,None,50.812,2.0
1478482562,None,50.812,1.937
1478482862,None,50.812,1.937
1478483162,None,50.812,1.937
1478483463,None,50.875,1.937
1478483763,None,50.75,1.937
1478484063,None,50.75,1.875
1478484363,None,50.812,1.937
1478484663,None,50.75,1.937
1478484963,None,50.75,1.875
1478485262,None,50.687,1.937
1478485562,None,50.75,1.937
1478485863,None,50.687,1.937
1478486162,None,50.687,1.937
1478486462,None,50.75,1.937
1478486762,None,50.687,1.937
1478487063,None,50.687,1.937
1478487363,None,50.687,1.937
1478487663,None,50.687,1.937
1478487962,None,50.625,1.937
1478488262,None,50.625,1.937
1478488562,None,50.625,1.937
1478488862,None,50.625,1.937
1478489162,None,50.687,1.937
1478489462,None,50.75,1.875
1478489762,None,50.812,1.875
1478490062,None,50.812,1.937
1478490363,None,50.812,1.875
1478490662,None,50.812,1.875
1478490962,None,50.812,1.875
1478491262,None,50.875,1.937
1478491562,None,50.875,1.937
1478491862,None,50.875,1.875
1478492162,None,50.875,1.875
1478492462,None,50.812,1.875
1478492762,None,50.875,1.875
1478493062,None,50.875,1.875
1478493362,None,50.875,1.875
1478493662,None,50.937,1.875
1478493962,None,50.937,1.812
1478494262,None,51.0,1.812
1478494562,None,51.0,1.875
1478494862,None,51.0,1.875
1478495162,None,50.937,1.875
1478495462,None,50.875,1.875
1478495762,None,50.875,1.875
1478496062,None,50.875,1.875
1478496362,None,50.937,1.875
1478496662,None,50.937,1.875
1478496962,None,50.937,1.875
1478497262,None,51.0,1.875
1478497562,None,51.0,1.875
1478497862,None,51.0,1.875
1478498162,None,51.0,1.875
1478498462,None,51.0,1.875
1478498762,None,51.0,1.875
1478499062,None,51.0,1.875
1478499362,None,51.062,1.875
1478499662,None,51.062,1.937
1478499962,None,51.062,1.875
1478500262,None,51.125,1.875
1478500562,None,51.125,1.937
1478500862,None,51.062,1.937
1478501162,None,51.062,1.937
1478501462,None,51.062,1.937
1478501762,None,51.062,1.875
1478502062,None,51.0,1.875
1478502362,None,51.0,1.937
1478502662,None,51.0,1.875
1478502962,None,51.062,1.937
1478503262,None,51.062,1.937
1478503562,None,51.125,1.937
1478503862,None,51.125,1.875
1478504162,None,51.125,1.875
1478504462,None,51.125,1.875
1478504762,None,51.125,1.937
1478505062,None,51.062,1.875
1478505362,None,51.062,1.937
1478505662,None,51.062,1.875
1478505962,None,51.062,1.937
1478506262,None,51.125,1.937
1478506562,None,51.125,1.937
1478506862,None,51.187,2.0
1478507162,None,51.187,2.0
1478507462,None,51.187,2.0
1478507762,None,51.125,2.0
1478508062,None,51.187,2.062
1478508362,None,51.125,2.062
1478508662,None,51.187,2.062
1478508962,None,51.187,2.062
1478509262,None,51.25,2.125
1478509562,None,51.125,2.187
1478509862,None,51.125,2.125
1478510163,None,51.062,2.187
1478510462,None,51.062,2.25
1478510762,None,51.0,2.25
1478511062,None,51.0,2.312
1478511362,None,51.0,2.375
1478511662,None,50.937,2.375
1478511962,None,50.875,2.437
1478512262,None,50.75,2.5
1478512562,None,50.687,2.5
1478512862,None,50.625,2.562
1478513162,None,50.562,2.687
1478513463,None,50.562,2.75
1478513763,None,50.5,2.875
1478514062,None,50.5,2.937
1478514362,None,50.312,3.062
1478514662,None,50.25,3.125
1478514962,None,50.187,3.25
1478515262,None,50.062,3.375
1478515562,None,49.937,3.5
1478515862,None,49.812,3.562
1478516162,None,49.687,3.562
1478516462,None,49.625,3.625
1478516762,None,49.5,3.812
1478517063,None,49.437,4.0
1478517363,None,49.375,4.375
1478517662,None,49.375,4.625
1478517962,None,49.312,4.875
1478518262,None,49.312,4.875
1478518563,None,49.25,5.312
1478518863,None,49.25,5.5
1478519162,None,49.187,5.75
