timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486975863,23.875,55.625,-3.75
1486976162,23.937,55.562,-3.687
1486976462,24.0,55.437,-3.687
1486976762,23.812,55.312,-3.687
1486977063,23.875,55.312,-3.625
1486977363,23.75,55.312,-3.625
1486977662,23.75,55.25,-3.625
1486977962,23.812,55.187,-3.5
1486978262,23.812,55.187,-3.5
1486978562,23.875,55.125,-3.437
1486978862,24.0,55.062,-3.375
1486979162,23.937,55.062,-3.312
1486979462,23.937,55.062,-3.25
1486979762,24.062,55.0,-3.125
1486980062,23.937,54.875,-3.062
1486980362,24.0,54.812,-3.0
1486980663,23.875,54.75,-2.937
1486980962,23.937,54.625,-2.937
1486981262,23.875,54.625,-2.812
1486981563,23.875,54.562,-2.75
1486981862,23.875,54.5,-2.687
1486982162,23.937,54.375,-2.625
1486982462,23.937,54.25,-2.562
1486982762,24.0,54.187,-2.437
1486983062,23.937,54.062,-2.312
1486983363,23.937,53.937,-2.187
1486983663,23.875,53.812,-2.125
1486983962,23.875,53.625,-2.0
1486984262,23.812,53.562,-1.875
1486984562,23.937,53.375,-1.75
1486984862,23.812,53.25,-1.625
1486985163,23.875,53.187,-1.437
1486985463,23.812,53.0,-1.312
1486985762,23.812,52.875,-1.187
1486986062,23.75,52.75,-1.062
1486986362,23.75,52.437,-0.937
1486986662,23.812,52.5,-0.812
1486986962,23.937,52.437,-0.687
1486987262,23.875,52.375,-0.625
1486987562,23.875,52.187,-0.5
1486987862,23.75,52.125,-0.437
1486988162,23.812,52.062,-0.312
1486988462,23.687,51.937,-0.25
1486988763,23.812,51.937,-0.125
1486989063,23.875,51.937,0.0
1486989362,24.187,51.875,0.125
1486989662,24.0,51.875,0.25
1486989962,24.062,51.75,0.312
1486990262,24.062,51.687,0.375
1486990562,24.062,51.625,0.5
1486990862,24.062,51.5,0.562
1486991163,24.0,51.437,0.625
1486991462,24.062,51.5,0.687
1486991762,24.125,51.25,0.812
1486992062,24.0,51.125,0.812
1486992362,24.0,51.125,0.875
1486992662,24.0,51.062,0.875
1486992963,23.875,51.062,0.875
1486993262,23.875,50.937,0.875
1486993562,23.937,50.812,0.875
1486993862,24.0,50.875,1.0
1486994162,24.062,50.812,1.187
1486994462,24.0,50.812,1.187
1486994762,23.937,50.812,1.187
1486995062,23.875,50.812,1.375
1486995362,23.875,50.812,1.5
1486995662,23.875,50.687,1.687
1486995962,23.937,50.687,1.812
1486996262,23.875,50.5,1.875
1486996562,23.75,50.5,2.0
1486996862,23.875,50.562,2.125
1486997163,23.875,50.562,2.312
1486997462,23.812,50.625,2.312
1486997762,23.812,50.562,2.375
1486998063,23.812,50.562,2.437
1486998362,23.875,50.375,2.5
1486998662,24.0,50.312,2.625
1486998963,24.125,50.187,2.687
1486999262,24.125,50.187,2.687
1486999562,24.062,50.187,2.75
1486999862,24.125,50.125,2.75
1487000162,24.125,50.062,2.875
1487000462,24.125,49.937,2.812
1487000763,24.062,49.937,2.75
1487001062,23.875,49.812,2.75
1487001362,23.937,49.75,2.75
1487001663,24.812,49.625,2.687
1487001962,25.312,49.437,2.437
1487002262,25.312,49.375,2.25
1487002562,25.312,49.375,1.937
1487002862,25.25,49.25,1.875
1487003162,25.312,49.25,1.687
1487003462,25.25,49.25,1.5
1487003762,25.25,49.25,1.375
1487004062,25.312,49.125,1.5
1487004363,25.25,49.062,1.187
1487004663,25.25,49.062,1.437
1487004962,25.25,49.062,1.312
1487005262,25.25,49.0,1.312
1487005562,25.187,49.062,1.125
1487005862,25.25,49.062,1.062
1487006162,25.25,49.0,1.0
1487006462,25.25,49.062,0.875
1487006763,25.187,49.0,0.687
1487007063,25.187,48.937,0.562
1487007362,25.25,48.75,0.437
1487007662,25.187,48.812,0.312
1487007962,25.125,48.875,0.0
1487008262,25.187,48.937,0.312
1487008562,25.125,49.0,-0.125
1487008863,25.125,49.062,-0.25
1487009162,25.125,49.125,-0.437
1487009462,25.062,49.125,-0.562
1487009762,25.062,49.125,-0.562
1487010062,25.062,49.312,-0.625
1487010362,25.062,49.5,-0.437
1487010662,25.125,49.562,-0.437
1487010963,25.062,49.562,-0.5
1487011262,25.062,49.5,-0.687
1487011563,25.0,49.5,-0.75
1487011862,24.375,49.562,-0.687
1487012163,24.312,49.5,-0.687
1487012463,24.312,49.562,-0.687
1487012762,24.375,49.687,-0.687
1487013062,24.437,50.0,-0.687
1487013362,24.312,50.0,-0.687
1487013662,24.25,49.937,-0.75
1487013963,24.187,50.0,-0.875
1487014263,23.875,50.125,-0.937
1487014562,24.125,50.125,-0.937
1487014862,24.062,50.062,-0.937
1487015162,24.062,50.187,-1.0
1487015462,24.0,50.25,-1.0
1487015762,23.812,50.312,-1.0
1487016062,24.062,50.25,-1.0
1487016362,23.875,50.375,-1.062
1487016662,23.875,50.375,-1.062
1487016962,23.937,50.312,-1.0
1487017262,24.0,50.375,-1.0
1487017562,23.812,50.5,-1.062
1487017862,23.937,50.437,-1.062
1487018163,24.125,50.437,-1.0
1487018462,24.125,50.5,-1.0
1487018762,24.062,50.625,-1.062
