timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467672662,28.812,25.75,28.187
1467672962,28.75,25.75,28.062
1467673262,28.75,25.75,28.062
1467673562,28.75,25.75,28.0
1467673862,28.75,25.75,27.937
1467674162,28.625,25.75,27.562
1467674462,28.562,25.812,27.75
1467674763,28.437,25.812,27.687
1467675063,28.375,25.812,27.687
1467675362,28.375,25.812,27.625
1467675663,28.312,25.812,27.625
1467675962,28.312,25.812,27.562
1467676263,28.312,25.812,27.625
1467676563,28.312,25.812,27.625
1467676863,28.312,25.812,27.562
1467677163,28.25,25.812,27.562
1467677462,28.25,25.812,27.5
1467677763,28.25,25.812,27.5
1467678063,28.187,25.812,27.437
1467678362,28.25,25.812,27.5
1467678662,28.312,25.875,27.5
1467678962,28.5,25.875,27.625
1467679262,28.562,25.875,27.625
1467679562,28.562,25.875,27.625
1467679862,28.625,25.875,27.562
1467680162,28.625,25.812,27.562
1467680462,28.625,25.812,27.562
1467680762,28.625,25.875,27.562
1467681062,28.687,25.812,27.5
1467681362,28.687,25.875,27.5
1467681662,28.687,25.812,27.562
1467681962,28.687,25.875,27.562
1467682262,28.687,25.812,27.562
1467682562,28.75,25.812,27.562
1467682862,28.687,25.812,27.562
1467683162,28.75,25.875,27.5
1467683462,28.625,25.812,27.437
1467683762,28.5,25.812,27.375
1467684062,28.437,25.812,27.312
1467684362,28.375,25.812,27.25
1467684662,28.312,25.812,27.25
1467684962,28.25,25.812,27.25
1467685262,28.25,25.812,27.187
1467685562,28.25,25.812,27.187
1467685862,28.187,25.812,27.125
1467686162,28.187,25.812,27.125
1467686462,28.187,25.812,27.062
1467686762,28.125,25.812,27.062
1467687062,28.125,25.812,27.062
1467687362,28.187,25.812,27.062
1467687662,28.25,25.812,27.125
1467687962,28.375,25.812,27.125
1467688262,28.437,25.812,27.187
1467688562,28.5,25.812,27.187
1467688862,28.5,25.812,27.187
1467689162,28.5,25.812,27.125
1467689462,28.5,25.812,27.125
1467689762,28.5,25.812,27.125
1467690062,28.5,25.812,27.125
1467690362,28.562,25.812,27.062
1467690662,28.562,25.812,27.062
1467690962,28.5,25.812,27.062
1467691263,28.375,25.812,26.937
1467691563,28.25,25.812,26.812
1467691862,28.187,25.812,26.812
1467692163,28.062,25.812,26.687
1467692462,27.937,25.812,26.5
1467692762,27.875,25.812,26.437
1467693062,27.812,25.812,26.375
1467693362,27.75,25.812,26.312
1467693662,27.687,25.812,26.25
1467693963,27.625,25.812,26.187
1467694263,27.5,25.812,26.125
1467694563,27.562,25.812,26.125
1467694862,27.562,25.812,26.187
1467695162,27.625,25.812,26.187
1467695462,27.625,25.812,26.187
1467695763,27.687,25.812,26.25
1467696063,27.75,25.812,26.25
1467696362,27.75,25.812,26.312
1467696662,27.75,25.812,26.312
1467696962,27.75,25.812,26.312
1467697262,27.75,25.812,26.312
1467697562,27.75,25.812,26.312
1467697862,27.75,25.812,26.312
1467698162,27.75,25.812,26.312
1467698462,27.75,25.812,26.312
1467698762,27.625,25.812,26.25
1467699062,27.5,25.812,26.125
1467699362,27.437,25.812,26.062
1467699662,27.375,25.812,26.0
1467699962,27.312,25.812,26.0
1467700262,27.25,25.812,26.0
1467700562,27.187,25.812,25.937
1467700862,27.187,25.812,25.937
1467701163,27.125,25.812,25.937
1467701462,27.125,25.812,25.937
1467701762,27.125,25.812,25.875
1467702062,27.062,25.812,25.937
1467702362,27.125,25.812,25.937
1467702662,27.187,25.75,26.0
1467702962,27.187,25.812,26.062
1467703262,27.25,25.812,26.062
1467703562,27.25,25.812,26.125
1467703862,27.25,25.75,26.062
1467704163,27.125,25.812,26.0
1467704462,27.125,25.812,26.0
1467704762,27.187,25.812,26.062
1467705062,27.312,25.812,26.187
1467705362,27.375,25.812,26.25
1467705662,27.375,25.812,26.312
1467705962,27.375,25.812,26.375
1467706263,27.437,25.812,26.437
1467706562,27.437,25.812,26.437
1467706862,27.5,25.812,26.812
1467707162,27.5,25.812,28.0
1467707462,27.5,25.812,29.312
1467707762,27.5,25.812,29.437
1467708062,27.5,25.812,30.187
1467708363,27.75,25.812,31.437
1467708663,28.062,25.75,32.312
1467708962,28.312,25.812,33.062
1467709262,28.812,25.812,33.625
1467709562,29.25,25.812,34.187
1467709862,29.625,25.812,34.625
1467710162,29.937,25.812,35.062
1467710462,30.312,25.812,35.562
1467710763,30.375,25.812,35.562
1467711063,30.562,25.812,35.562
1467711362,30.75,25.812,35.687
1467711662,30.937,25.812,36.0
1467711962,31.375,25.812,36.437
1467712262,31.562,25.812,36.937
1467712562,31.812,25.812,37.125
1467712862,31.937,25.812,37.25
1467713162,32.187,25.812,37.687
1467713462,32.437,25.812,37.937
1467713762,32.562,25.812,38.125
1467714062,32.687,25.812,37.875
1467714363,32.625,25.812,37.625
1467714662,32.75,25.812,37.937
1467714962,32.812,25.812,38.062
1467715262,32.875,25.812,38.0
1467715562,33.0,25.812,37.937
