timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477878663,25.562,48.187,3.75
1477878962,25.562,48.187,3.75
1477879262,25.5,48.187,3.75
1477879562,25.437,48.187,3.75
1477879862,25.375,48.187,3.75
1477880162,25.312,48.125,3.75
1477880462,25.312,48.25,3.75
1477880762,25.25,48.25,3.75
1477881062,25.187,48.25,3.75
1477881362,25.187,48.25,3.687
1477881662,25.25,48.25,3.687
1477881962,25.25,48.25,3.687
1477882262,25.25,48.25,3.687
1477882562,25.312,48.25,3.687
1477882862,25.187,48.25,3.687
1477883162,25.187,48.187,3.687
1477883462,25.187,48.187,3.687
1477883762,25.0,48.312,3.812
1477884062,24.875,48.312,3.875
1477884362,24.875,48.312,3.875
1477884662,None,48.312,3.875
1477884962,None,48.312,3.937
1477885262,24.687,48.312,3.937
1477885562,24.687,48.375,3.937
1477885862,24.687,48.375,3.875
1477886162,24.625,48.437,3.937
1477886462,None,48.437,3.875
1477886762,None,48.437,3.875
1477887062,None,48.437,3.875
1477887362,None,48.437,3.875
1477887663,None,48.437,3.812
1477887962,None,48.437,3.812
1477888262,24.562,48.437,3.812
1477888562,24.562,48.437,3.75
1477888862,24.5,48.437,3.75
1477889162,24.5,48.5,3.687
1477889462,24.5,48.437,3.687
1477889762,24.437,48.5,3.687
1477890062,24.437,48.5,3.687
1477890362,24.5,48.437,3.687
1477890663,24.5,48.5,3.625
1477890963,24.5,48.437,3.625
1477891262,24.5,48.5,3.562
1477891562,24.5,48.5,3.562
1477891862,24.5,48.437,3.5
1477892162,24.437,48.5,3.5
1477892462,24.437,48.437,3.5
1477892762,24.437,48.437,3.5
1477893062,24.5,48.437,3.437
1477893362,24.437,48.437,3.437
1477893662,24.437,48.5,3.437
1477893962,24.437,48.5,3.437
1477894262,24.375,48.5,3.437
1477894563,24.375,48.5,3.375
1477894863,24.375,48.5,3.375
1477895162,24.375,48.437,3.375
1477895462,24.375,48.437,3.375
1477895762,24.375,48.437,3.375
1477896062,24.312,48.437,3.375
1477896362,24.312,48.437,3.375
1477896662,24.312,48.5,3.375
1477896962,24.312,48.5,3.437
1477897262,24.312,48.437,3.375
1477897562,24.312,48.5,3.437
1477897862,24.312,48.437,3.375
1477898162,24.312,48.437,3.375
1477898462,24.375,48.437,3.375
1477898762,24.375,48.375,3.312
1477899062,24.375,48.375,3.312
1477899362,24.375,48.312,3.312
1477899662,24.437,48.312,3.312
1477899962,24.375,48.25,3.312
1477900262,24.375,48.312,3.312
1477900562,24.375,48.25,3.312
1477900863,24.375,48.25,3.312
1477901162,24.375,48.312,3.312
1477901463,24.312,48.312,3.312
1477901762,24.312,48.312,3.25
1477902062,24.312,48.312,3.312
1477902362,24.312,48.312,3.25
1477902662,24.312,48.312,3.25
1477902962,24.312,48.375,3.312
1477903263,24.312,48.312,3.312
1477903562,24.312,48.312,3.312
1477903862,24.25,48.312,3.312
1477904162,24.312,48.312,3.312
1477904462,24.312,48.25,3.375
1477904762,24.375,48.312,3.375
1477905062,24.375,48.25,3.437
1477905362,24.312,48.25,3.5
1477905662,24.312,48.25,3.625
1477905962,24.375,48.25,3.625
1477906262,24.375,48.25,3.75
1477906562,24.375,48.25,3.812
1477906862,24.375,48.25,3.875
1477907162,24.375,48.187,3.937
1477907463,24.375,48.187,4.0
1477907763,24.375,48.187,4.125
1477908062,24.312,48.187,4.25
1477908362,24.312,48.187,4.25
1477908663,24.312,48.187,4.375
1477908963,24.312,48.187,4.437
1477909262,24.375,48.187,4.5
1477909562,24.375,48.187,4.625
1477909862,24.437,48.125,4.75
1477910162,24.5,48.187,4.875
1477910462,24.5,48.125,4.875
1477910763,24.5,48.062,5.0
1477911062,24.437,48.062,5.125
1477911362,24.5,48.0,5.125
1477911662,24.5,48.0,5.25
1477911962,24.437,48.0,5.375
1477912262,24.437,48.0,5.5
1477912562,24.437,48.0,5.687
1477912862,24.5,48.0,5.937
1477913162,24.5,48.0,6.125
1477913462,24.5,48.062,6.187
1477913762,24.5,48.062,6.25
1477914062,24.562,48.0,6.312
1477914362,24.562,48.0,6.312
1477914662,24.562,48.0,6.312
1477914963,24.562,47.937,6.312
1477915263,24.562,47.875,6.25
1477915562,24.562,47.812,6.25
1477915862,24.625,47.75,6.25
1477916162,24.625,47.687,6.25
1477916462,24.562,47.625,6.312
1477916762,24.5,47.562,6.375
1477917062,24.5,47.562,6.5
1477917362,24.5,47.5,6.562
1477917662,24.5,47.437,6.625
1477917962,24.5,47.375,6.625
1477918262,24.5,47.312,6.687
1477918563,24.562,47.25,6.812
1477918863,24.5,47.312,6.812
1477919162,24.5,47.125,6.75
1477919462,24.5,47.0,6.812
1477919762,24.5,47.062,6.75
1477920062,24.5,47.0,6.75
1477920362,24.5,47.0,6.75
1477920662,24.5,46.937,6.812
1477920963,24.5,46.875,6.75
1477921262,24.562,46.75,6.812
1477921562,24.562,46.687,6.812
