timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476924662,24.812,43.812,8.437
1476924963,24.812,43.812,8.375
1476925263,24.812,43.875,8.375
1476925562,24.812,43.937,8.375
1476925862,24.812,43.937,8.375
1476926162,24.875,43.937,8.312
1476926462,24.812,44.0,8.312
1476926762,24.812,44.0,8.312
1476927062,24.812,44.062,8.312
1476927363,24.875,44.062,8.312
1476927662,24.812,44.062,8.25
1476927962,24.812,44.125,8.25
1476928262,24.875,44.125,8.25
1476928562,24.875,44.125,8.187
1476928862,24.875,44.125,8.187
1476929162,24.875,44.187,8.125
1476929463,24.812,44.187,8.125
1476929762,24.812,44.125,8.125
1476930062,24.812,44.187,8.125
1476930362,24.812,44.187,8.125
1476930662,24.812,44.187,8.125
1476930963,24.812,44.187,8.125
1476931263,24.812,44.25,8.062
1476931563,24.812,44.187,8.125
1476931862,24.75,44.25,8.125
1476932162,24.812,44.25,8.125
1476932462,24.75,44.25,8.125
1476932762,24.75,44.187,8.125
1476933062,24.75,44.25,8.062
1476933362,24.812,44.187,8.062
1476933662,24.812,44.25,8.125
1476933962,24.75,44.25,8.125
1476934262,24.812,44.25,8.062
1476934562,24.75,44.25,8.062
1476934862,24.75,44.187,8.062
1476935162,24.75,44.187,8.062
1476935462,24.75,44.187,8.062
1476935762,24.75,44.187,8.062
1476936063,24.75,44.187,8.062
1476936362,24.75,44.125,8.062
1476936663,24.75,44.187,8.062
1476936962,24.75,44.187,8.0
1476937262,24.75,44.187,8.0
1476937562,24.75,44.25,7.937
1476937862,24.687,44.25,7.937
1476938162,24.687,44.375,7.937
1476938462,24.687,44.437,7.875
1476938762,24.687,44.5,7.812
1476939062,24.687,44.625,7.75
1476939362,24.687,44.75,7.75
1476939662,24.75,44.812,7.687
1476939962,24.75,44.812,7.625
1476940262,24.687,44.875,7.625
1476940563,24.687,44.937,7.625
1476940863,24.625,45.0,7.562
1476941162,24.687,45.0,7.562
1476941462,24.625,45.062,7.5
1476941762,24.625,45.062,7.5
1476942062,24.625,45.125,7.437
1476942362,24.625,45.125,7.437
1476942662,24.625,45.187,7.437
1476942962,24.625,45.187,7.375
1476943263,24.625,45.312,7.437
1476943562,24.625,45.375,7.375
1476943863,24.562,45.375,7.375
1476944163,24.562,45.437,7.312
1476944462,24.562,45.5,7.312
1476944762,24.562,45.562,7.312
1476945062,24.562,45.562,7.25
1476945362,24.562,45.625,7.25
1476945662,24.562,45.625,7.187
1476945962,24.625,45.625,7.187
1476946262,24.562,45.687,7.187
1476946562,24.562,45.625,7.125
1476946862,24.562,45.687,7.125
1476947162,24.562,45.75,7.125
1476947462,24.562,45.75,7.125
1476947762,24.562,45.687,7.125
1476948062,24.562,45.687,7.125
1476948362,24.562,45.687,7.125
1476948662,24.562,45.75,7.125
1476948963,24.5,45.75,7.125
1476949262,None,45.75,7.125
1476949562,None,45.75,7.125
1476949862,None,45.75,7.125
1476950162,None,45.75,7.125
1476950462,None,45.687,7.125
1476950762,None,45.812,7.125
1476951062,None,45.75,7.125
1476951362,None,45.75,7.125
1476951662,None,45.75,7.125
1476951962,None,45.75,7.125
1476952262,None,45.75,7.125
1476952562,None,45.75,7.125
1476952862,None,45.812,7.187
1476953162,None,45.812,7.187
1476953463,None,45.75,7.25
1476953763,None,45.75,7.25
1476954063,None,45.75,7.312
1476954362,None,45.75,7.312
1476954663,None,45.75,7.375
1476954963,None,45.687,7.437
1476955262,None,45.687,7.5
1476955562,None,45.625,7.5
1476955862,None,45.687,7.562
1476956162,None,45.687,7.625
1476956462,None,45.687,7.687
1476956763,None,45.625,7.687
1476957062,None,45.625,7.687
1476957362,None,45.625,7.75
1476957662,None,45.625,7.812
1476957962,None,45.562,7.812
1476958262,None,45.625,7.875
1476958562,None,45.625,7.875
1476958862,None,45.625,7.937
1476959162,None,45.625,7.937
1476959462,None,45.625,7.937
1476959762,None,45.625,8.0
1476960062,None,45.625,8.0
1476960363,None,45.562,8.062
1476960662,None,45.625,8.125
1476960962,None,45.625,8.187
1476961263,None,45.625,8.25
1476961562,None,45.625,10.187
1476961862,None,45.625,9.937
1476962162,None,45.625,9.125
1476962462,None,45.687,8.875
1476962763,None,45.75,8.812
1476963063,None,45.75,8.812
1476963362,None,45.75,8.812
1476963662,None,45.687,9.937
1476963962,None,45.687,9.125
1476964262,None,45.75,8.937
1476964562,None,45.687,8.875
1476964862,None,45.625,8.875
1476965162,None,45.562,8.875
1476965463,None,45.5,8.937
1476965762,None,45.437,9.0
1476966062,None,45.312,9.0
1476966362,None,45.25,9.0
1476966662,None,45.187,9.0
1476966962,None,45.187,9.0
1476967262,None,45.125,9.0
1476967562,None,45.062,9.0
