timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502937963,26.062,24.312,20.812
1502938262,26.062,24.312,20.812
1502938562,25.937,24.312,20.75
1502938862,25.812,24.312,20.75
1502939162,25.75,24.312,20.687
1502939462,25.687,24.312,20.687
1502939762,25.625,24.312,20.625
1502940062,25.625,24.312,20.625
1502940362,25.562,24.312,20.562
1502940662,25.562,24.312,20.5
1502940963,25.562,24.312,20.5
1502941262,25.562,24.312,20.437
1502941562,25.5,24.312,20.437
1502941862,25.5,24.312,20.437
1502942162,25.5,24.25,20.375
1502942462,25.562,24.25,20.375
1502942762,25.625,24.25,20.312
1502943062,25.625,24.25,20.312
1502943362,25.625,24.25,20.25
1502943662,25.562,24.25,20.25
1502943962,25.5,24.25,20.187
1502944262,25.562,24.25,20.187
1502944562,25.687,24.25,20.125
1502944862,25.75,24.25,20.125
1502945163,25.75,24.25,20.062
1502945463,25.75,24.25,20.062
1502945762,25.75,24.25,20.0
1502946062,25.812,24.25,20.0
1502946362,25.687,24.187,19.937
1502946662,25.562,24.25,19.937
1502946962,25.5,24.187,19.937
1502947262,25.437,24.187,19.875
1502947562,25.437,24.187,19.875
1502947862,25.375,24.187,19.812
1502948163,25.375,24.187,19.812
1502948462,25.312,24.187,19.812
1502948762,25.312,24.187,19.75
1502949062,25.312,24.187,19.75
1502949362,25.25,24.125,19.687
1502949662,25.25,24.125,19.687
1502949962,25.25,24.125,19.687
1502950262,25.312,24.125,19.625
1502950562,25.375,24.125,19.625
1502950862,25.375,24.125,19.625
1502951162,25.437,24.125,19.625
1502951462,25.375,24.125,19.562
1502951762,25.312,24.125,19.562
1502952062,25.25,24.125,19.562
1502952362,25.312,24.125,19.562
1502952662,25.437,24.125,19.562
1502952963,25.562,24.125,19.562
1502953263,25.562,24.062,19.562
1502953562,25.562,24.062,19.562
1502953862,25.625,24.062,19.562
1502954162,25.625,24.062,19.562
1502954463,25.5,24.062,19.625
1502954762,25.375,24.062,19.625
1502955062,25.312,24.062,19.625
1502955362,25.25,24.062,19.625
1502955662,25.25,24.062,19.625
1502955963,25.187,24.062,19.687
1502956263,25.187,24.062,19.687
1502956562,25.187,24.062,19.687
1502956862,25.187,24.062,19.75
1502957162,25.125,24.125,19.75
1502957462,25.125,24.125,19.75
1502957762,25.125,24.062,19.812
1502958062,25.125,24.062,19.875
1502958362,25.187,24.062,19.875
1502958663,25.187,24.062,19.937
1502958962,25.25,24.062,20.375
1502959262,25.312,24.062,21.625
1502959562,25.312,24.062,23.5
1502959862,25.312,24.062,25.187
1502960163,25.312,24.062,26.625
1502960462,25.312,24.062,28.0
1502960762,25.437,24.062,29.125
1502961063,25.75,24.062,30.0
1502961362,25.75,24.062,30.75
1502961662,25.75,24.062,31.312
1502961962,25.75,24.062,31.937
1502962262,25.937,24.062,32.312
1502962563,25.875,24.062,32.375
1502962863,25.875,24.062,32.875
1502963162,25.875,24.062,33.437
1502963462,25.875,24.062,34.0
1502963762,25.937,24.062,34.437
1502964062,25.937,24.062,34.875
1502964362,25.937,24.062,35.312
1502964663,25.937,24.062,35.625
1502964962,25.937,24.062,35.937
1502965262,25.937,24.062,36.125
1502965562,26.0,24.062,36.375
1502965862,26.0,24.062,36.562
1502966162,26.062,24.062,36.687
1502966463,26.062,24.062,36.937
1502966762,26.062,24.062,37.187
1502967062,26.062,24.062,37.187
1502967362,26.062,24.062,36.687
1502967662,26.062,24.062,36.687
1502967962,26.062,24.062,37.187
1502968262,26.062,24.062,37.25
1502968562,26.062,24.062,37.125
1502968862,26.062,24.062,37.25
1502969162,26.125,24.062,37.437
1502969462,26.125,24.062,37.5
1502969762,26.125,24.062,38.0
1502970062,26.187,24.062,38.062
1502970362,26.187,24.062,38.125
1502970662,26.187,24.062,38.437
1502970962,26.125,24.062,38.437
1502971262,26.187,24.062,38.562
1502971563,26.125,24.062,38.125
1502971862,26.125,24.062,38.125
1502972162,26.187,24.062,38.187
1502972462,26.25,24.062,38.187
1502972762,26.25,24.062,38.125
1502973062,26.312,24.125,38.0
1502973362,26.312,24.125,37.937
1502973662,26.312,24.125,37.812
1502973962,26.312,24.125,37.625
1513547768,25.5,55.625,-2.5
1513548062,25.5,55.562,-2.5
1513548362,25.25,55.562,-2.5
1513548662,25.125,55.562,-2.562
1513548962,25.187,55.5,-2.562
1513549262,25.187,55.5,-2.562
1513549562,25.187,55.5,-2.625
1513549863,25.062,55.5,-2.625
1513550162,25.125,55.437,-2.687
1513550462,25.0,55.5,-2.687
1513550762,24.937,55.437,-2.687
1513551063,24.875,55.437,-2.75
1513551363,24.875,55.437,-2.75
1513551662,24.875,55.437,-2.75
1513551962,24.875,55.437,-2.75
1513552262,25.062,55.437,-2.812
1513552562,25.0,55.437,-2.812
1513552862,24.937,55.375,-2.812
1513553162,25.0,55.437,-2.812
1513553462,25.062,55.437,-2.812
1513553762,24.937,55.437,-2.875
1513554062,24.875,55.437,-2.875
1513554362,24.687,55.5,-2.937
