timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523778962,27.125,45.562,10.375
1523779262,27.062,45.5,10.5
1523779562,27.062,45.5,10.562
1523779862,27.062,45.5,10.687
1523780163,27.0,45.5,10.75
1523780463,27.0,45.5,10.875
1523780762,27.0,45.5,10.937
1523781062,27.062,45.5,11.062
1523781362,27.062,45.437,11.25
1523781662,27.187,45.437,11.562
1523781962,27.25,45.437,12.125
1523782262,27.25,45.5,12.812
1523782562,27.187,45.5,13.625
1523782862,27.187,45.5,14.187
1523783163,27.187,45.5,14.625
1523783462,27.187,45.5,15.125
1523783762,27.25,45.5,15.625
1523784062,27.187,45.5,16.125
1523784362,27.187,45.5,16.5
1523784662,27.187,45.5,17.0
1523784963,27.312,45.5,17.625
1523785262,27.312,45.562,18.5
1523785562,27.437,45.437,19.812
1523785862,27.5,45.375,20.812
1523786162,27.625,45.187,21.75
1523786462,27.75,45.062,22.25
1523786762,27.812,44.875,22.625
1523787062,27.875,44.75,23.187
1523787362,27.75,44.562,23.75
1523787662,27.687,44.5,24.0
1523787962,27.562,44.437,24.437
1523788262,27.687,44.375,24.75
1523788563,27.75,44.187,24.125
1523788863,27.75,44.062,24.125
1523789163,27.75,44.0,24.625
1523789462,27.75,43.937,24.937
1523789762,27.687,43.875,25.25
1523790062,27.75,43.875,25.875
1523790362,27.75,43.812,26.5
1523790663,27.75,43.75,27.187
1523790963,27.812,43.75,27.5
1523791263,27.875,43.687,27.437
1523791563,27.812,43.625,27.312
1523791863,27.812,43.562,27.437
1523792162,27.812,43.5,27.5
1523792462,27.875,43.437,27.375
1523792762,27.875,43.437,27.312
1523793062,27.937,43.5,27.687
1523793362,27.812,43.437,27.937
1523793662,27.75,43.375,27.687
1523793962,27.75,43.375,27.5
1523794263,27.75,43.375,27.625
1523794563,27.75,43.375,27.937
1523794863,27.75,43.375,27.937
1523795162,27.75,43.25,27.937
1523795462,27.75,43.187,27.75
1523795762,27.75,43.187,27.687
1523796062,27.75,43.0,27.25
1523796362,27.812,42.875,27.375
1523796662,27.812,42.75,27.437
1523796962,27.812,42.625,27.375
1523797262,27.812,42.437,27.25
1523797562,27.812,42.25,27.062
1523797862,27.687,42.125,26.875
1523798162,27.687,42.0,26.312
1523798462,27.812,41.875,25.75
1523798762,27.875,41.75,25.187
1523799062,27.75,41.687,25.312
1523799362,27.75,41.562,25.0
1523799662,27.687,41.375,24.875
1523799962,27.562,41.312,24.875
1523800262,27.5,41.187,24.687
1523800562,27.437,41.0,24.437
1523800862,27.437,40.812,24.312
1523801162,27.375,40.687,24.187
1523801462,27.312,40.562,24.0
1523801762,27.375,40.5,23.812
1523802062,27.375,40.375,23.625
1523802362,27.312,40.312,23.375
1523802662,27.25,40.187,23.0
1523802962,27.25,40.125,22.75
1523803262,27.25,40.062,22.562
1523803563,27.25,40.0,22.437
1523803863,27.312,39.937,22.312
1523804163,27.375,39.875,22.25
1523804463,27.375,39.812,22.125
1523804762,27.375,39.687,21.937
1523805062,27.375,39.687,21.812
1523805362,27.375,39.687,21.812
1523805662,27.312,39.625,21.812
1523805963,27.312,39.625,21.875
1523806263,27.187,39.562,21.937
1523806562,27.125,39.562,22.062
1523806862,27.125,39.5,22.062
1523807162,27.187,39.5,22.062
1523807463,27.187,39.5,21.875
1523807763,27.25,39.437,21.625
1523808063,27.25,39.437,21.562
1523808362,27.25,39.375,21.5
1523808662,27.25,39.375,21.312
1523808963,27.187,39.312,21.187
1523809262,27.187,39.312,21.062
1523809562,27.312,39.25,21.0
1523809862,27.375,39.25,20.875
1523810162,27.375,39.187,20.875
1523810462,27.437,39.187,20.875
1523810762,27.437,39.187,20.937
1524494770,26.187,44.937,10.0
1524495062,25.937,44.687,10.0
1524495362,25.937,44.5,10.0
1524495662,25.937,44.375,10.0
1524495962,25.875,44.312,10.062
1524496262,26.0,44.187,10.187
1524496562,25.812,44.125,10.312
1524496862,25.812,44.0,10.312
1524497162,25.812,44.062,10.25
1524497462,25.937,44.0,10.125
1524497762,25.937,44.0,10.0
1524498062,25.875,44.0,9.875
1524498362,25.875,44.0,9.875
1524498662,25.937,44.125,9.812
1524498962,25.875,44.187,9.875
1524499262,25.937,44.312,9.875
1524499562,25.937,44.5,9.875
1524499862,25.937,44.625,9.937
1524500162,26.0,44.75,10.062
1524500463,25.937,44.937,10.187
1524500762,25.937,45.125,10.25
1524501062,25.937,45.187,10.312
1524501362,26.0,45.062,10.25
1524501662,25.937,44.937,10.25
1524501963,25.875,45.0,10.25
1524502263,25.75,45.062,10.25
1524502562,25.75,45.125,10.25
1524502862,25.75,45.125,10.25
1524503162,25.75,45.187,10.312
1524503463,25.937,45.187,10.312
1524503762,25.937,45.25,10.312
1524504062,25.875,45.062,10.25
1524504362,25.875,44.5,10.187
1524504662,26.0,44.375,10.062
1524504962,25.875,44.187,9.937
1524505263,25.937,43.937,9.875
1524505562,26.0,43.812,9.812
