timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484826663,24.562,57.625,-3.062
1484826963,24.687,57.5,-2.875
1484827262,24.687,57.375,-2.75
1484827562,24.687,57.375,-2.687
1484827863,24.625,57.312,-2.687
1484828162,24.625,57.25,-2.5
1484828462,24.625,57.187,-2.437
1484828762,24.5,57.125,-2.312
1484829062,24.625,57.0,-2.187
1484829363,24.5,56.937,-2.187
1484829662,24.5,56.812,-2.0
1484829963,24.5,56.687,-1.875
1484830263,24.562,56.437,-1.75
1484830562,24.625,56.312,-1.625
1484830863,24.5,56.25,-1.5
1484831163,24.625,55.937,-1.25
1484831462,24.5,55.812,-0.937
1484831762,24.5,55.812,-0.5
1484832062,24.5,55.875,-0.312
1484832362,24.5,55.75,-0.187
1484832662,24.562,55.625,0.0
1484832962,24.437,55.562,0.25
1484833262,24.625,55.437,0.437
1484833563,24.562,55.375,0.375
1484833862,24.625,55.312,0.312
1484834162,24.625,55.312,0.937
1484834462,24.5,55.25,2.062
1484834763,24.437,55.187,3.0
1484835062,24.562,55.187,3.75
1484835362,24.562,55.125,4.312
1484835662,24.625,55.0,4.812
1484835963,24.625,54.937,5.125
1484836263,24.437,54.937,5.437
1484836562,24.562,55.0,5.625
1484836862,24.625,55.0,5.75
1484837162,24.625,54.937,5.812
1484837462,24.562,54.937,5.75
1484837762,24.625,54.875,5.812
1484838062,24.75,54.875,5.687
1484838362,24.75,54.937,5.625
1484838662,24.625,54.812,5.062
1484838962,24.75,54.812,4.625
1484839262,24.687,54.75,4.25
1484839562,24.75,54.812,3.687
1484839862,24.687,54.812,3.312
1484840162,24.562,54.812,2.937
1484840462,24.625,54.812,2.562
1484840762,24.5,54.875,2.375
1484841062,24.5,54.875,2.187
1484841362,24.562,54.875,2.0
1484841662,24.375,54.812,2.0
1484841963,24.375,54.812,1.812
1484842262,24.312,54.812,1.625
1484842562,24.312,54.812,1.687
1484842863,24.125,54.812,1.875
1484843162,24.187,54.875,1.687
1484843462,24.125,54.812,1.375
1484843762,24.187,54.812,1.312
1484844062,24.125,54.812,1.187
1484844362,24.062,54.812,0.875
1484844662,24.125,54.875,0.562
1484844962,24.0,54.875,0.25
1484845262,24.125,54.875,0.125
1484845563,23.937,54.875,-0.125
1484845862,23.812,54.875,-0.375
1484846162,24.125,55.0,-0.75
1484846462,24.125,55.375,-0.875
1484846762,24.187,55.437,-1.0
1484847063,24.25,55.437,-1.187
1484847362,24.375,55.437,-1.312
1484847662,24.25,55.5,-1.375
1484847962,24.312,55.625,-1.5
1484848262,24.375,55.687,-1.562
1484848562,24.437,55.687,-0.812
1484848862,24.375,55.75,-1.312
1484849162,24.187,55.75,-1.437
1484849462,24.187,55.812,-1.562
1484849763,24.187,55.812,-1.687
1484850062,24.062,55.812,-1.75
1484850363,24.062,55.75,-1.812
1484850662,24.0,55.812,-1.812
1484850962,23.937,55.812,-1.937
1484851262,23.875,55.812,-2.0
1484851562,23.75,55.812,-2.0
1484851862,24.0,55.812,-2.125
1484852162,23.875,55.875,-2.187
1484852462,23.812,55.937,-2.125
1484852763,23.812,55.875,-2.187
1484853062,23.75,55.875,-2.25
1484853362,23.75,55.875,-2.375
1484853662,23.812,55.875,-2.437
1484853963,23.75,55.937,-2.437
1484854262,23.562,55.937,-2.5
1484854563,23.687,55.875,-2.5
1484854862,23.562,55.875,-2.562
1484855162,23.75,55.875,-2.687
1484855462,23.75,55.875,-2.687
1484855762,23.875,55.875,-2.687
1484856062,23.75,55.875,-2.75
1484856363,24.0,55.937,-2.812
1484856662,24.062,55.937,-2.812
1484856962,24.062,55.937,-2.875
1484857262,24.125,55.937,-2.812
1484857562,24.062,55.937,-2.875
1484857862,24.125,55.937,-2.875
1484858163,24.25,55.937,-2.875
1484858462,24.25,55.875,-2.937
1484858762,24.312,55.937,-2.937
1484859062,24.187,55.937,-2.937
1484859362,24.375,56.0,-3.0
1484859662,24.312,55.937,-2.937
1484859962,24.437,55.937,-2.937
1484860262,24.25,56.0,-2.937
1484860562,24.437,56.0,-2.937
1484860862,24.5,55.937,-2.875
1484861163,24.437,55.937,-2.875
1484861463,24.312,55.937,-2.875
1484861762,24.187,56.062,-2.75
1484862062,23.937,56.062,-2.875
1484862362,23.937,56.062,-2.812
1484862662,23.937,56.062,-2.812
1484862962,23.937,56.062,-2.812
1484863262,24.125,56.125,-2.937
1484863562,24.5,56.062,-2.875
1484863862,24.812,56.062,-2.875
1484864163,24.937,56.0,-2.875
1484864462,23.687,56.187,-2.875
1484864762,24.375,56.0,-2.937
1484865062,24.687,56.062,-2.875
1484865362,24.437,56.062,-2.875
1484865663,24.5,56.062,-2.875
1484865962,24.625,56.062,-2.937
1484866262,24.562,56.062,-2.875
1484866562,24.687,56.0,-2.937
1484866862,24.437,56.062,-2.937
1484867162,24.125,56.0,-2.875
1484867463,23.937,55.937,-2.812
1484867762,24.0,55.812,-2.812
1484868062,23.937,55.687,-2.812
1484868362,23.812,55.562,-2.812
1484868662,23.625,55.437,-2.812
1484868963,23.562,55.312,-2.812
1484869262,23.812,55.187,-2.812
1484869562,23.937,55.062,-2.812
