timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476262263,24.812,44.937,8.75
1476262563,24.812,44.875,8.812
1476262862,24.75,44.875,8.812
1476263162,24.812,44.875,8.875
1476263462,24.812,44.875,8.937
1476263762,24.812,44.937,9.0
1476264062,24.812,44.937,9.062
1476264362,24.875,44.812,9.187
1476264662,24.812,44.875,9.437
1476264963,24.875,44.875,9.5
1476265263,24.812,44.875,9.625
1476265562,24.812,44.812,9.812
1476265862,24.812,44.875,10.0
1476266162,24.812,44.875,10.125
1476266462,24.812,44.875,10.312
1476266762,24.812,44.875,10.625
1476267062,24.875,44.875,11.187
1476267363,24.875,44.875,11.562
1476267663,24.937,44.937,12.25
1476267962,24.937,44.937,12.812
1476268262,25.0,45.0,15.125
1476268562,25.062,45.062,17.312
1476268863,25.125,45.125,19.0
1476269162,25.125,45.187,20.25
1476269462,25.187,45.25,21.25
1476269762,25.25,45.25,22.062
1476270062,25.312,45.25,22.812
1476270363,25.312,45.25,23.5
1476270663,25.25,45.187,24.125
1476270963,25.187,45.25,24.625
1476271262,25.187,45.25,25.125
1476271562,25.187,45.187,25.625
1476271862,25.187,45.125,25.937
1476272162,25.25,45.125,26.25
1476272463,25.312,44.937,26.75
1476272762,25.375,44.937,27.187
1476273063,25.375,44.875,27.5
1476273362,25.437,44.875,27.812
1476273662,25.562,44.75,28.062
1476273962,25.562,44.687,28.062
1476274262,25.562,44.687,28.0
1476274563,25.562,44.625,28.0
1476274862,25.625,44.562,27.937
1476275162,25.625,44.437,28.062
1476275462,25.687,44.437,28.125
1476275763,25.687,44.375,27.875
1476276062,25.687,44.312,27.75
1476276363,25.75,44.312,27.687
1476276662,25.75,44.312,27.812
1476276962,25.75,44.25,27.75
1476277262,25.625,44.25,27.375
1476277562,25.625,44.25,27.062
1476277862,25.625,44.125,26.687
1476278162,25.687,44.125,26.437
1476278462,25.625,44.125,26.125
1476278762,25.625,44.062,25.812
1476279062,25.562,44.0,25.5
1476279362,25.562,44.062,25.062
1476279662,25.562,44.0,24.687
1476279962,25.562,44.062,24.312
1476280263,25.562,44.0,23.875
1476280563,25.562,44.0,23.5
1476280862,25.562,44.0,23.125
1476281162,25.625,43.937,22.812
1476281463,25.625,43.875,22.437
1476281762,25.625,43.875,22.125
1476282062,25.625,43.75,21.812
1476282362,25.625,43.75,21.5
1476282662,25.562,43.75,21.125
1476282962,25.562,43.687,20.937
1476283263,25.5,43.687,20.625
1476283562,25.5,43.562,20.437
1476283862,25.5,43.562,20.25
1476284162,25.437,43.5,19.625
1476284463,25.437,43.5,19.437
1476284762,25.5,43.5,19.5
1476285062,25.437,43.5,19.437
1476285362,25.437,43.5,19.187
1476285662,25.437,43.5,18.562
1476285962,25.437,43.5,18.687
1476286262,25.5,43.5,18.687
1476286563,25.5,43.5,18.625
1476286863,25.5,43.437,18.437
1476287162,25.5,43.437,17.812
1476287462,25.437,43.375,17.312
1476287762,25.437,43.375,17.125
1476288062,25.437,43.375,17.187
1476288362,25.437,43.312,16.875
1476288662,25.437,43.312,16.625
1476288963,25.437,43.312,16.375
1476289262,25.437,43.25,16.25
1476289562,25.375,43.187,16.062
1476289862,25.375,43.187,15.937
1476290163,25.375,43.187,16.625
1476290463,25.375,43.125,16.562
1476290762,25.375,43.125,18.125
1476291062,25.187,43.125,17.562
1476291362,25.187,43.125,20.437
1476291662,25.125,43.125,17.562
1476291962,25.187,43.125,16.0
1476292263,25.187,43.187,15.437
1476292563,25.187,43.187,15.125
1476292862,25.187,43.187,14.937
1476293162,25.125,43.25,14.687
1476293462,25.125,43.25,14.562
1476293762,25.062,43.25,14.437
1476294062,25.0,43.25,14.375
1476294363,25.0,43.312,14.25
1476294662,25.062,43.312,14.187
1476294962,25.187,43.312,14.062
1476295262,25.312,43.312,13.937
1476295562,25.312,43.312,13.812
1476295862,25.375,43.312,13.687
1476296162,25.437,43.375,13.625
1476296462,25.437,43.375,13.5
1476296762,25.437,43.437,13.437
1476297062,25.437,43.437,13.312
1476297363,25.437,43.437,13.187
1476297663,25.437,43.437,13.562
1476297962,25.437,43.437,13.187
1476298262,25.375,43.375,13.0
1476298562,25.312,43.375,12.812
1476298862,25.312,43.375,12.812
1476299163,25.25,43.375,12.75
1476299462,25.187,43.375,12.625
1476299762,25.187,43.375,12.625
1476300062,25.187,43.375,12.5
1476300363,25.187,43.375,12.437
1476300663,25.125,43.375,12.375
1476300962,25.187,43.375,12.25
1476301262,25.125,43.375,12.187
1476301562,25.125,43.375,12.062
1476301862,25.125,43.312,12.0
1476302162,25.125,43.375,11.937
1476302462,25.125,43.437,11.875
1476302762,25.125,43.437,11.812
1476303063,25.187,43.5,11.75
1476303362,25.312,43.5,11.75
1476303663,25.437,43.562,11.625
1476303962,25.437,43.562,11.625
1476304262,25.375,43.625,11.562
1476304562,25.375,43.687,11.5
1476304862,25.312,43.687,11.437
1476305163,25.312,43.687,11.437
