timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531000263,27.812,26.187,26.5
1531000563,27.75,26.187,26.562
1531000863,27.687,26.187,26.375
1531001163,27.625,26.187,25.875
1531001462,27.625,26.187,25.125
1531001762,27.562,26.187,24.937
1531002062,27.562,26.187,24.687
1531002362,27.5,26.187,24.5
1531002662,27.5,26.187,24.375
1531002962,27.5,26.187,24.25
1531003262,27.562,26.187,24.25
1531003562,27.687,26.187,24.375
1531003863,27.812,26.187,24.25
1531004163,27.875,26.187,24.062
1531004463,27.875,26.187,24.0
1531004763,27.875,26.187,24.187
1531005062,27.875,26.187,24.375
1531005362,27.875,26.187,24.125
1531005662,27.875,26.187,24.125
1531005962,27.812,26.187,24.062
1531006262,27.687,26.187,23.437
1531006562,27.562,26.187,23.0
1531006862,27.5,26.187,23.0
1531007162,27.437,26.187,22.812
1531007462,27.437,26.125,22.812
1531007762,27.375,26.125,23.062
1531008062,27.375,26.125,23.125
1531008362,27.312,26.125,23.312
1531008662,27.375,26.125,24.25
1531008962,27.5,26.125,24.562
1531009262,27.687,26.125,24.75
1531009562,27.75,26.125,24.812
1531009862,27.75,26.125,24.875
1531010162,27.812,26.125,24.875
1531010462,27.687,26.125,24.875
1531010762,27.5,26.125,24.937
1531011062,27.437,26.062,24.937
1531011363,27.375,26.062,25.0
1531011663,27.437,26.062,25.0
1531011963,27.562,26.062,25.0
1531012262,27.562,26.062,25.0
1531012562,27.562,26.062,25.0
1531012862,27.625,26.062,25.062
1531013162,27.562,26.062,25.062
1531013462,27.437,26.062,25.062
1531013762,27.375,26.062,25.0
1531014062,27.312,26.062,25.0
1531014362,27.312,26.0,25.0
1531014662,27.5,26.0,25.0
1531014962,27.625,26.0,25.0
1531015262,27.687,26.0,24.937
1531015562,27.687,26.0,24.937
1531015862,27.687,26.0,24.937
1531016162,27.562,26.0,24.937
1531016463,27.375,26.0,24.875
1531016763,27.312,26.0,24.875
1531017063,27.25,25.937,24.875
1531017363,27.25,25.937,24.812
1531017663,27.187,25.937,24.75
1531017963,27.187,25.937,24.687
1531018262,27.125,25.937,24.687
1531018562,27.125,25.937,24.625
1531018862,27.187,25.937,24.625
1531019162,27.25,25.937,24.625
1531019462,27.312,25.937,24.625
1531019763,27.375,25.937,24.625
1531020063,27.375,25.875,24.562
1531020363,27.437,25.875,24.562
1531020663,27.5,25.875,24.562
1531020963,27.562,25.875,24.562
1531021262,27.562,25.875,24.562
1531021562,27.562,25.875,24.5
1531021862,27.437,25.875,24.5
1531022163,27.312,25.812,24.5
1531022463,27.25,25.812,24.5
1531022763,27.187,25.812,24.5
1531023062,27.125,25.812,24.5
1531023362,27.125,25.812,24.437
1531023662,27.062,25.812,24.437
1531023962,27.062,25.875,24.437
1531024262,27.062,25.812,24.437
1531024562,27.187,25.562,24.437
1531024862,27.25,25.312,24.375
1531025162,27.25,25.125,24.375
1531025462,27.312,25.062,24.375
1531025762,27.312,25.062,24.375
1531026062,27.312,25.062,24.375
1531026362,27.375,25.125,24.375
1531026662,27.437,25.125,24.312
1531026962,27.437,25.125,24.312
1531027262,27.5,25.062,24.312
1531027562,27.437,25.0,24.312
1531027862,27.25,25.0,24.312
1531028162,27.187,24.937,24.312
1531028462,27.125,24.875,24.312
1531028762,27.062,24.875,24.25
1531029062,27.0,24.812,24.25
1531029362,27.0,24.75,24.25
1531029662,27.0,24.687,24.25
1531029962,26.937,24.625,24.312
1531030263,26.937,24.562,24.312
1531030563,26.937,24.5,24.312
1531030863,27.0,24.5,24.312
1531031163,27.062,24.5,24.312
1531031463,27.125,24.5,24.375
1531031763,27.125,24.437,24.375
1531032062,27.187,24.375,24.375
1531032362,27.312,24.312,24.375
1531032662,27.375,24.312,24.375
1531032962,27.375,24.312,24.375
1531033262,27.375,24.312,24.375
1531033562,27.187,24.312,24.375
1531033862,27.062,24.375,24.437
1531034162,27.0,24.375,24.437
1531034462,26.937,24.375,24.437
1531034762,26.937,24.375,24.437
1531035062,26.875,24.375,24.5
1531035362,26.875,24.375,24.562
1531035662,26.937,24.312,24.562
1531035962,27.062,24.25,24.625
1531036263,27.062,24.125,24.687
1531036563,27.125,24.062,24.687
1531036862,27.125,24.0,24.687
1531037163,27.125,23.937,24.75
1531037462,27.0,23.875,24.937
1531037762,27.0,23.875,25.062
1531038062,27.125,23.812,25.312
1531038362,27.187,23.75,25.5
1531038662,27.25,23.75,25.687
1531038962,27.312,23.75,25.875
1531039262,27.312,23.687,26.25
1531039562,27.125,23.687,27.062
1531039862,27.062,23.687,27.25
1531040162,26.937,23.687,27.187
1531040462,26.937,23.75,27.812
1531040762,26.875,23.75,28.187
1531041062,26.875,23.812,28.75
1531041362,26.875,23.812,30.062
1531041662,26.937,23.875,31.062
1531041962,26.937,23.875,31.187
1531042262,27.0,23.875,32.125
1531042562,27.062,23.937,32.812
1531042863,27.125,23.937,34.062
1531043163,27.187,23.937,35.25
