timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528167362,20.937,20.25,16.562
1528167662,21.0,20.25,16.5
1528167962,21.062,20.25,16.562
1528168262,21.062,20.25,16.562
1528168562,21.062,20.25,16.562
1528168862,21.062,20.25,16.5
1528169162,21.062,20.25,16.5
1528169462,20.937,20.25,16.5
1528169762,20.937,20.25,16.5
1528170062,20.875,20.25,16.5
1528170362,20.875,20.25,16.5
1528170662,20.875,20.25,16.5
1528170962,21.0,20.25,16.5
1528171262,21.125,20.25,16.5
1528171562,21.187,20.25,16.5
1528171862,21.187,20.25,16.5
1528172162,21.062,20.25,16.5
1528172462,20.937,20.25,16.562
1528172762,20.937,20.25,16.562
1528173062,20.875,20.25,16.562
1528173362,20.875,20.25,16.562
1528173662,20.875,20.25,16.562
1528173962,20.875,20.25,16.562
1528174263,20.875,20.25,16.562
1528174562,20.812,20.25,16.562
1528174862,20.812,20.25,16.562
1528175163,20.812,20.25,16.562
1528175462,20.812,20.25,16.562
1528175762,20.812,20.25,16.625
1528176062,20.937,20.25,16.625
1528176362,20.937,20.25,16.625
1528176662,20.937,20.25,16.625
1528176962,21.0,20.25,16.625
1528177262,21.0,20.25,16.625
1528177562,21.0,20.25,16.687
1528177863,20.937,20.25,16.687
1528178163,20.875,20.25,16.75
1528178462,21.0,20.25,16.75
1528178762,21.062,20.25,16.75
1528179062,21.125,20.25,16.812
1528179362,21.125,20.25,16.812
1528179662,21.062,20.25,16.812
1528179962,20.937,20.25,16.812
1528180262,20.937,20.25,16.812
1528180562,20.875,20.25,16.875
1528180862,20.875,20.25,16.937
1528181162,20.875,20.25,17.0
1528181462,20.812,20.25,17.062
1528181762,20.812,20.25,17.187
1528182062,20.812,20.25,17.25
1528182362,20.812,20.25,17.375
1528182662,20.812,20.25,17.437
1528182962,20.812,20.25,17.625
1528183262,20.812,20.25,17.625
1528183562,20.812,20.25,17.625
1528183862,20.812,20.25,17.625
1528184162,20.812,20.25,17.687
1528184462,20.937,20.25,17.75
1528184762,21.0,20.25,17.75
1528185062,21.0,20.25,17.75
1528185362,21.0,20.25,17.812
1528185662,21.062,20.312,17.875
1528185962,21.125,20.25,18.0
1528186262,21.187,20.25,18.187
1528186562,21.062,20.312,18.562
1528186863,21.0,20.312,19.375
1528187163,21.0,20.312,20.625
1528187463,20.937,20.312,22.437
1528187763,20.937,20.312,24.125
1528188063,21.0,20.312,25.312
1528188362,21.0,20.312,26.125
1528746362,21.875,20.687,21.062
1528746662,21.937,20.687,21.062
1528746962,21.937,20.687,21.0
1528747262,21.937,20.687,20.75
1528747562,22.0,20.687,20.0
1528747863,22.0,20.687,19.5
1528748163,22.0,20.687,19.062
1528748462,22.0,20.75,18.75
1528748762,22.0,20.75,18.562
1528749062,22.125,20.75,18.375
1528749362,22.25,20.75,18.312
1528749662,22.25,20.75,18.062
1528749962,22.25,20.75,17.937
1528750262,22.375,20.75,17.875
1528750562,22.437,20.75,17.75
1528750862,22.437,20.75,17.687
1528751162,22.375,20.75,17.625
1528751462,22.187,20.75,17.562
1528751762,22.125,20.75,17.5
1528752062,22.062,20.75,17.375
1528752362,22.062,20.687,17.25
1528752662,22.062,20.687,17.125
1528752962,22.062,20.687,17.0
1528753262,22.062,20.687,16.937
1528753562,22.0,20.687,16.875
1528753862,22.0,20.687,16.812
1528754162,22.0,20.75,16.75
1528754462,22.062,20.75,16.625
1528754762,22.062,20.75,16.562
1528755062,22.125,20.75,16.437
1528755362,22.125,20.75,16.375
1528755662,22.125,20.75,16.312
1528755962,22.125,20.75,16.25
1528756262,22.125,20.75,16.187
1528756562,22.187,20.75,16.187
1528756862,22.125,20.812,16.437
1528757162,22.125,20.812,16.25
1528757462,22.0,20.812,16.187
1528757762,21.875,20.812,16.125
1528758062,21.812,20.812,16.125
1528758362,21.812,20.812,16.125
1528758662,21.75,20.812,16.062
1528758962,21.75,20.812,16.062
1528759263,21.75,20.812,16.0
1528759563,21.75,20.812,16.0
1528759862,21.687,20.812,16.0
1528760163,21.687,20.812,16.0
1528760462,21.687,20.812,16.0
1528760762,21.687,20.812,15.937
1528761063,21.687,20.812,15.875
1528761362,21.687,20.812,15.875
1528761662,21.75,20.812,15.812
1528761962,21.812,20.812,15.812
1528762263,21.812,20.812,15.75
1528762563,21.875,20.812,15.687
1528762863,21.875,20.812,15.687
1528763163,21.937,20.812,15.625
1528763463,21.937,20.812,15.625
1528763763,22.0,20.812,15.562
1528764062,22.0,20.812,15.562
1528764362,21.875,20.812,15.5
1528764662,21.812,20.812,15.5
1528764962,21.75,20.812,15.437
1528765262,21.75,20.812,15.437
1528765562,21.75,20.812,15.375
1528765862,21.75,20.812,15.375
1528766162,21.687,20.812,15.375
1528766463,21.687,20.812,15.312
1528766763,21.687,20.812,15.312
1528767063,21.687,20.812,15.312
1528767362,21.687,20.812,15.25
1528767662,21.687,20.812,15.25
1528767962,21.75,20.812,15.25
