timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487188262,24.125,51.437,-0.125
1487188562,24.125,51.375,-0.125
1487188862,24.125,51.375,-0.187
1487189162,24.187,51.5,-0.25
1487189462,24.187,51.437,-0.25
1487189762,24.25,51.437,-0.312
1487190062,24.312,51.5,-0.312
1487190362,24.312,51.625,-0.375
1487190662,24.312,51.625,-0.375
1487190962,24.375,51.562,-0.437
1487191262,24.312,51.625,-0.437
1487191562,24.312,51.687,-0.437
1487191862,24.375,51.625,-0.5
1487192162,24.25,51.625,-0.5
1487192462,24.312,51.687,-0.5
1487192762,24.312,51.687,-0.5
1487193063,24.312,51.687,-0.5
1487193363,24.25,51.75,-0.5
1487193663,24.375,51.812,-0.562
1487193962,24.5,51.75,-0.562
1487194262,24.437,51.75,-0.562
1487194562,24.437,51.812,-0.562
1487194862,24.5,51.75,-0.562
1487195162,24.437,51.687,-0.562
1487195462,24.562,51.75,-0.625
1487195762,24.625,51.75,-0.625
1487196062,24.875,51.687,-0.625
1487196362,24.875,51.687,-0.625
1487196662,25.0,51.687,-0.625
1487196962,25.062,51.562,-0.625
1487197262,25.0,51.625,-0.625
1487197562,24.875,51.812,-0.625
1487197862,24.937,51.875,-0.687
1487198163,25.062,51.812,-0.687
1487198462,25.0,51.812,-0.625
1487198762,25.0,51.875,-0.687
1487199062,25.062,52.0,-0.687
1487199362,25.062,51.875,-0.687
1487199662,24.937,52.0,-0.687
1487199962,24.812,52.125,3.125
1487200262,24.625,52.125,0.687
1487200563,24.562,52.125,0.0
1487200863,24.437,52.125,-0.25
1487201162,24.437,52.187,-0.375
1487201462,24.5,52.187,-0.5
1487201762,24.437,52.187,-0.5
1487202063,24.375,52.25,-0.562
1487202362,24.375,52.312,-0.562
1487202662,24.375,52.25,-0.625
1487202962,24.437,52.25,-0.625
1487203262,24.437,52.312,-0.625
1487203562,24.375,52.375,-0.687
1487203863,24.5,52.437,-0.687
1487204162,24.562,52.437,-0.687
1487204462,24.562,52.5,-0.687
1487204762,24.562,52.562,-0.687
1487205062,24.562,52.562,-0.687
1487205362,24.625,52.562,-0.687
1487205662,24.687,52.625,-0.687
1487205962,24.625,52.625,-0.687
1487206263,24.75,52.5,-0.687
1487206563,24.75,52.625,-0.687
1487206862,24.687,52.625,-0.75
1487207162,24.687,52.625,-0.75
1487207462,24.812,52.625,-0.687
1487207763,24.75,52.687,1.125
1487208063,24.875,52.687,3.5
1487208362,24.687,52.625,1.75
1487208662,24.687,52.625,0.437
1487208962,24.687,52.625,0.0
1487209262,24.625,52.625,-0.187
1487209562,24.625,52.625,-0.312
1487209863,24.562,52.625,-0.375
1487210162,24.625,52.625,-0.437
1487210462,24.562,52.625,-0.5
1487210762,24.562,52.625,-0.5
1487211062,24.562,52.687,-0.562
1487211362,24.5,52.75,-0.562
1487211662,24.437,52.625,-0.625
1487211962,24.437,52.687,-0.625
1487212262,24.5,52.687,-0.625
1487212563,24.5,52.687,-0.687
1487212862,24.5,52.625,-0.687
1487213162,24.5,52.687,-0.687
1487213463,24.562,52.75,-0.75
1487213762,24.625,52.687,-0.75
1487214062,24.5,52.625,-0.75
1487214362,24.625,52.687,-0.75
1487214662,24.562,52.687,-0.812
1487214962,24.562,52.625,-0.75
1487215262,24.562,52.562,-0.75
1487215563,24.5,52.625,-0.812
1487215863,24.437,52.687,-0.812
1487216162,24.437,52.625,-0.812
1487216463,24.5,52.625,-0.875
1487216762,24.5,52.687,-0.875
1487217062,24.562,52.687,-0.875
1487217362,24.562,52.562,-0.937
1487217662,24.625,52.625,-0.937
1487217962,24.625,52.625,-0.937
1487218262,24.687,52.625,-0.937
1487218563,24.562,52.562,-0.937
1487218862,24.5,52.625,-0.937
1487219162,24.437,52.687,-1.0
1487219462,24.437,52.687,-1.0
1487219762,24.5,52.562,-1.0
1487220063,24.5,52.562,-1.0
1487220362,24.375,52.562,-1.0
1487220662,24.437,52.5,-1.0
1487220962,24.5,52.5,-1.0
1487221262,24.5,52.562,-1.0
1487221562,24.437,52.562,-1.0
1487221863,24.437,52.5,-1.0
1487222162,24.437,52.5,-1.0
1487222462,24.375,52.5,-1.062
1487222762,24.437,52.5,-1.062
1487223062,24.437,52.562,-1.062
1487223362,24.375,52.625,-1.125
1487223662,24.437,52.75,-1.125
1487223962,24.375,52.687,-1.125
1487224262,24.375,52.75,-1.187
1487224562,24.375,52.875,-1.187
1487224862,24.437,53.125,-1.187
1487225162,24.437,53.25,-1.187
1487225462,24.437,53.375,-1.187
1487225762,24.5,53.625,-1.25
1487226062,24.5,53.687,-1.25
1487226362,24.5,53.625,-1.25
1487226662,24.687,53.75,-1.312
1487226963,24.625,53.875,-1.312
1487227262,24.625,53.937,-1.312
1487227562,24.687,53.937,-1.312
1487227862,24.687,54.0,-1.312
1487228162,24.562,54.125,-1.312
1487228462,24.562,54.062,-1.312
1487228762,24.5,54.062,-1.312
1487229062,24.562,54.187,-1.312
1487229363,24.437,54.25,-1.312
1487229662,24.5,54.187,-1.312
1487229962,24.5,54.25,-1.312
1487230262,24.5,54.312,-1.375
1487230562,24.437,54.312,-1.375
1487230863,24.437,54.25,-1.375
1487231162,24.5,54.312,-1.375
