timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484873462,24.0,54.562,-2.375
1484873762,24.0,54.437,-2.375
1484874062,23.812,54.375,-2.437
1484874362,23.875,54.375,-2.5
1484874662,23.812,54.375,-2.437
1484874962,24.0,54.375,-2.5
1484875262,24.062,54.312,-2.5
1484875563,23.937,54.312,-2.5
1484875862,24.0,54.187,-2.5
1484876162,23.812,54.25,-2.562
1484876462,23.875,54.25,-2.5
1484876762,23.687,54.25,-2.562
1484877062,23.875,54.25,-2.5
1484877362,23.937,54.25,-2.5
1484877662,23.687,54.25,-2.562
1484877962,23.687,54.187,-2.562
1484878263,23.562,54.187,-2.5
1484878563,23.75,54.125,-2.562
1484878862,23.625,54.125,-2.562
1484879162,23.562,54.125,-2.562
1484879462,23.75,54.062,-2.562
1484879762,23.437,54.125,-2.5
1484880063,23.375,54.062,-2.562
1484880362,23.187,54.062,-2.5
1484880663,23.125,54.062,-2.437
1484880962,22.937,54.062,-2.437
1484881262,23.0,53.937,-2.375
1484881562,22.687,53.937,-2.375
1484881863,22.937,54.0,-2.437
1484882162,22.875,54.062,-2.437
1484882462,22.875,54.062,-2.437
1484882762,22.937,53.937,-2.375
1484883062,23.187,54.0,-2.437
1484883363,22.937,53.937,-2.437
1484883663,22.687,53.875,-2.437
1484883962,23.062,53.875,-2.437
1484884262,22.875,53.875,-2.437
1484884562,23.062,53.812,-2.375
1484884863,23.062,53.812,-2.375
1484885162,23.25,53.75,-2.375
1484885462,22.875,53.812,-2.437
1484885762,23.062,53.812,-2.437
1484886063,23.125,53.812,-2.375
1484886362,22.812,53.812,-2.375
1484886662,22.937,53.75,-2.437
1484886962,22.875,53.75,-2.375
1484887262,23.0,53.75,-2.375
1484887563,22.687,53.75,-2.312
1484887863,23.062,53.75,-2.312
1484888163,22.625,53.812,-2.375
1484888462,22.687,53.75,-2.375
1484888762,22.812,53.75,-2.375
1484889062,22.937,53.687,-2.312
1484889362,22.687,53.687,-2.312
1484889662,22.562,53.625,-2.312
1484889962,22.687,53.687,-2.25
1484890263,22.687,53.687,-2.312
1484890562,22.5,53.625,-2.312
1484890862,22.375,53.562,-2.312
1484891162,22.562,53.562,-2.25
1484891462,22.75,53.562,-2.25
1484891762,22.625,53.625,-2.25
1484892062,22.687,53.625,-2.25
1484892362,22.812,53.562,-2.25
1484892662,22.437,53.562,-2.125
1484892962,22.5,53.437,-2.187
1484893262,22.312,53.5,-2.25
1484893562,22.187,53.562,-2.187
1484893862,22.125,53.5,-2.125
1484894162,22.625,53.437,-2.125
1484894463,22.562,53.375,-2.125
1484894762,22.562,53.25,-2.187
1484895062,22.437,53.25,-2.187
1484895362,22.312,53.125,-2.187
1484895662,22.75,53.125,-2.187
1484895962,22.812,53.0,-2.125
1484896262,22.312,53.0,-2.187
1484896563,22.562,52.937,-2.187
1484896863,22.312,53.0,-2.125
1484897162,22.625,52.812,-2.187
1484897462,22.625,52.937,-2.125
1484897762,22.5,52.812,-2.125
1484898063,22.562,52.812,-2.187
1484898362,22.875,52.812,-2.187
1484898662,22.625,52.687,-2.187
1484898962,22.625,52.687,-2.187
1484899262,22.687,52.625,-2.187
1484899562,22.625,52.625,-2.187
1484899862,22.5,52.625,-2.187
1484900162,22.437,52.687,-2.125
1484900462,22.437,52.625,-2.125
1484900763,22.625,52.625,-2.187
1484901062,22.625,52.625,-2.062
1484901362,22.375,52.625,-2.125
1484901662,22.437,52.687,-2.0
1484901962,22.375,52.562,-2.125
1484902262,22.687,52.562,-2.125
1484902562,22.5,52.625,-2.125
1484902862,22.562,52.562,-2.062
1484903162,22.437,52.562,-2.062
1484903462,22.375,52.562,-2.062
1484903762,22.375,52.625,-2.125
1484904062,22.437,52.625,-2.125
1484904362,22.437,52.5,-2.125
1484904663,22.437,52.562,-2.062
1484904962,22.312,52.562,-2.062
1484905262,22.312,52.562,-2.062
1484905563,22.312,52.562,-2.0
1484905863,22.0,52.562,-2.0
1484906162,22.062,52.562,-2.0
1484906462,22.062,52.5,-1.937
1484906763,22.187,52.562,-1.937
1484907063,22.25,52.562,-1.937
1484907362,22.312,52.5,-1.937
1484907662,22.312,52.5,-1.875
1484907962,22.562,52.562,-1.875
1484908262,22.375,52.562,-1.812
1484908562,22.437,52.562,-1.812
1484908862,22.312,52.562,-1.812
1484909162,22.562,52.562,-1.687
1484909462,22.312,52.5,-1.625
1484909762,22.312,52.5,-1.625
1484910062,22.25,52.562,-1.437
1484910363,22.562,52.562,-1.375
1484910662,22.625,52.562,-1.375
1484910962,22.625,52.5,-1.312
1484911262,22.625,52.625,-1.25
1484911563,23.0,52.625,-1.187
1484911863,23.25,52.562,-1.187
1484912162,22.625,52.625,-1.062
1484912462,22.875,52.625,-1.0
1484912762,23.0,52.562,-1.062
1484913062,23.0,52.5,-0.875
1484913362,22.937,52.562,-0.812
1484913662,22.625,52.437,-0.687
1484913963,23.125,52.437,-0.687
1484914262,23.187,52.437,-0.625
1484914562,23.125,52.562,-0.5
1484914862,22.937,52.437,-0.562
1484915162,23.187,52.375,-0.5
1484915462,23.0,52.437,-0.437
1484915762,22.937,52.437,-0.437
1484916062,22.875,52.375,-0.437
1484916362,22.937,52.312,-0.312
