timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469940662,29.5,27.125,28.375
1469940962,29.5,27.125,28.437
1469941262,29.5,27.125,28.437
1469941562,29.562,27.125,28.437
1469941862,29.562,27.125,28.437
1469942162,29.562,27.125,28.5
1469942462,29.437,27.125,28.437
1469942762,29.375,27.125,28.312
1469943062,29.312,27.125,28.25
1469943362,29.25,27.187,28.25
1469943662,29.187,27.187,28.25
1469943962,29.187,27.187,28.312
1469944262,29.125,27.187,28.312
1469944562,29.125,27.187,28.312
1469944862,29.062,27.187,28.312
1469945163,29.062,27.187,28.25
1469945462,29.062,27.187,28.312
1469945762,29.125,27.187,28.375
1469946062,29.187,27.187,28.375
1469946362,29.187,27.25,28.375
1469946662,29.187,27.187,28.375
1469946962,29.187,27.25,28.437
1469947262,29.125,27.25,28.437
1469947562,29.125,27.25,28.375
1469947862,29.187,27.25,28.437
1469948162,29.25,27.25,28.5
1469948462,29.312,27.25,28.5
1469948763,29.312,27.25,28.5
1469949062,29.375,27.25,28.562
1469949362,29.375,27.25,28.562
1469949662,29.375,27.25,28.625
1469949962,29.375,27.25,28.625
1469950262,29.312,27.25,28.625
1469950562,29.187,27.25,28.625
1469950862,29.187,27.312,28.562
1469951163,29.125,27.25,28.562
1469951462,29.062,27.25,28.562
1469951762,29.062,27.25,28.562
1469952062,29.0,27.25,28.625
1469952362,None,27.25,28.625
1469952663,None,27.312,28.625
1469952962,None,27.312,28.625
1469953262,None,27.25,28.687
1469953563,None,27.312,28.687
1469953862,None,27.312,28.875
1469954162,None,27.312,29.187
1469954462,None,27.312,29.937
1469954762,None,27.312,30.687
1469955062,None,27.312,32.0
1469955362,None,27.312,33.062
1469955662,None,27.312,33.812
1469955962,None,27.312,34.5
1469956262,30.437,27.312,35.125
1469956562,30.75,27.312,35.687
1469956862,None,27.375,36.187
1469957162,31.5,27.375,36.687
1469957463,31.812,27.375,37.0
1469957762,32.0,27.375,37.375
1469958062,32.187,27.375,37.687
1469958362,None,27.375,38.0
1469958662,None,27.375,38.25
1469958963,None,27.375,38.5
1469959262,None,27.375,38.687
1469959562,None,27.375,38.875
1469959863,None,27.375,39.125
1469960163,31.625,27.437,39.437
1469960463,31.25,27.375,39.687
1469960762,31.062,27.375,39.875
1469961063,30.75,27.437,40.062
1469961362,30.687,27.437,40.187
1469961662,30.562,27.437,40.25
1469961962,30.562,27.437,40.312
1469962262,30.5,27.437,40.437
1469962562,30.437,27.437,40.562
1469962862,30.437,27.437,40.687
1469963162,30.375,27.437,40.687
1469963462,30.375,27.437,40.75
1469963762,30.312,27.437,40.812
1469964062,30.25,27.437,40.875
1469964362,30.25,27.437,40.937
1469964662,30.312,27.5,41.0
1469964962,30.312,27.437,41.062
1469965262,30.312,27.5,41.062
1469965563,30.312,27.5,41.125
1469965863,30.312,27.5,41.125
1469966162,30.312,27.5,40.5
1469966462,30.312,27.5,39.5
1469966762,30.25,27.5,39.562
1469967062,30.25,27.5,39.812
1469967362,30.25,27.5,39.375
1469967662,30.187,27.5,39.687
1469967962,30.25,27.5,39.312
1469968262,30.187,27.5,39.25
1469968563,30.187,27.5,39.687
1469968862,30.187,27.5,39.5
1469969162,30.187,27.5,39.687
1469969462,30.187,27.5,39.25
1469969762,30.187,27.5,39.375
1469970062,30.187,27.5,40.062
1469970362,30.187,27.5,40.312
1469970662,30.187,27.5,40.0
1469970962,30.187,27.5,39.687
1469971263,30.187,27.5,39.312
1469971563,30.25,27.5,39.125
1469971863,30.25,27.5,39.0
1469972162,30.312,27.5,39.062
1469972462,30.312,27.5,38.875
1469972762,30.312,27.5,38.187
1469973062,30.312,27.5,38.187
1469973362,30.312,27.5,38.0
1469973662,30.312,27.5,37.937
1469973962,30.312,27.5,38.0
1469974262,30.312,27.562,37.437
1469974562,30.25,27.562,37.312
1469974862,30.25,27.562,37.0
1469975162,30.187,27.562,36.875
1469975462,30.187,27.562,36.875
1469975763,30.187,27.562,36.812
1469976063,30.125,27.562,36.125
1469976362,30.375,27.562,35.812
1469976662,30.812,27.562,35.187
1469976963,31.687,27.562,35.25
1469977262,None,27.562,34.75
1469977562,31.187,27.562,34.437
1469977862,31.5,27.562,34.5
1469978162,31.687,27.562,34.75
1469978462,None,27.562,35.125
1469978762,None,27.562,35.0
1469979062,None,27.562,34.562
1469979362,None,27.562,34.25
1469979662,None,27.562,34.437
1469979962,None,27.562,34.687
1469980262,None,27.562,34.687
1469980562,None,27.562,34.875
1469980862,None,27.625,34.75
1469981162,None,27.625,34.5
1469981462,None,27.625,34.937
1469981762,None,27.625,35.125
1469982062,None,27.625,35.125
1469982362,None,27.625,35.062
1469982662,None,27.687,35.062
1469982962,32.812,27.687,35.062
1469983262,32.687,27.687,35.062
1469983562,32.75,27.687,35.0
