timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486792263,26.312,63.625,-7.187
1486792562,26.312,63.625,-7.187
1486792862,26.437,63.437,-7.187
1486793162,26.375,63.437,-7.187
1486793462,26.375,63.437,-7.187
1486793763,26.312,63.375,-7.187
1486794062,26.312,63.25,-7.25
1486794362,26.25,63.25,-7.25
1486794662,26.25,63.312,-7.25
1486794962,26.312,63.25,-7.312
1486795263,26.375,63.312,-7.312
1486795562,26.375,63.25,-7.312
1486795862,26.312,63.25,-7.375
1486796162,26.187,63.187,-7.375
1486796462,26.125,63.125,-7.375
1486796762,26.187,63.125,-7.375
1486797063,26.187,63.187,-7.375
1486797362,26.062,63.125,-7.437
1486797662,26.0,63.125,-7.5
1486797962,26.0,63.125,-7.5
1486798263,25.937,63.062,-7.562
1486798562,25.937,63.062,-7.625
1486798862,26.0,63.0,-7.625
1486799162,26.0,63.062,-7.625
1486799462,26.0,63.5,-7.687
1486799762,26.0,63.687,-7.687
1486800062,25.937,63.875,-7.75
1486800362,26.0,64.0,-7.75
1486800662,26.0,64.125,-7.812
1486800963,26.0,64.187,-7.812
1486801262,26.0,64.25,-7.812
1486801562,25.937,64.375,-7.812
1486801862,26.0,64.437,-7.812
1486802162,26.062,64.5,-7.812
1486802463,26.187,64.562,-7.875
1486802762,26.0,64.5,-7.812
1486803062,26.0,64.562,-7.875
1486803362,25.937,64.625,-7.875
1486803662,26.125,64.625,-7.875
1486803962,26.125,64.687,-7.875
1486804263,26.062,64.687,-7.875
1486804562,26.0,64.75,-7.875
1486804862,26.0,64.75,-7.875
1486805162,26.125,64.75,-7.875
1486805462,26.0,64.687,-7.75
1486805763,26.0,64.75,-7.75
1486806062,25.937,64.75,-7.687
1486806362,25.937,64.687,-7.625
1486806662,25.937,64.75,-7.5
1486806963,25.937,64.75,-7.437
1486807263,26.0,64.875,-7.312
1486807562,26.0,65.0,-7.187
1486807862,26.062,65.062,-7.062
1486808162,26.0,65.062,-7.0
1486808462,26.0,65.0,-6.812
1486808763,26.187,64.937,-6.687
1486809063,26.062,65.062,-6.562
1486809362,26.25,65.062,-6.375
1486809662,26.187,65.125,-6.25
1486809962,26.062,65.062,-6.062
1486810262,26.125,65.187,-5.5
1486810562,26.062,65.125,-4.375
1486810862,26.187,65.062,-2.875
1486811163,26.187,65.062,-1.312
1486811462,26.312,65.0,0.062
1486811762,26.312,64.812,1.125
1486812062,26.312,64.625,2.312
1486812362,26.375,64.437,3.437
1486812662,26.312,64.312,4.375
1486812963,26.375,64.25,5.25
1486813262,26.5,64.187,6.125
1486813562,26.375,64.062,6.875
1486813862,26.5,63.937,7.562
1486814162,26.437,63.812,8.187
1486814462,26.562,63.75,8.75
1486814762,26.687,63.625,9.312
1486815062,26.687,63.562,9.875
1486815363,26.625,63.375,10.437
1486815662,26.687,63.312,11.0
1486815962,26.625,63.5,11.5
1486816262,26.812,63.5,11.875
1486816563,26.875,63.5,12.187
1486816862,27.125,63.25,12.5
1486817162,27.062,62.75,12.812
1486817462,27.062,62.625,13.125
1486817762,27.125,62.437,13.375
1486818062,27.062,62.312,13.687
1486818362,27.062,62.187,13.937
1486818662,26.937,62.125,14.062
1486818962,27.0,61.937,14.25
1486819262,27.0,61.937,14.437
1486819563,26.937,61.875,14.562
1486819862,26.875,61.687,14.625
1486820162,26.75,61.437,14.687
1486820462,26.562,61.312,14.687
1486820763,26.625,61.187,14.562
1486821063,26.5,61.0,14.5
1486821363,26.5,60.937,14.375
1486821662,26.562,60.812,14.312
1486821962,26.625,60.687,14.25
1486822262,26.562,60.687,14.0
1486822562,26.562,60.687,13.75
1486822863,26.625,60.625,13.5
1486823162,26.562,60.437,13.312
1486823462,26.437,60.437,13.125
1486823762,26.437,60.312,12.937
1486824063,26.5,60.312,12.75
1486824362,26.562,60.312,12.562
1486824662,26.5,60.312,12.312
1486824962,26.5,60.312,12.0
1486825262,26.437,60.187,11.687
1486825562,26.5,60.187,11.375
1486825862,26.375,60.125,11.0
1486826162,26.5,60.062,10.625
1486826462,26.375,60.0,10.312
1486826762,26.437,60.062,10.0
1486827063,26.437,60.062,9.687
1486827362,26.437,60.0,9.312
1486827662,26.5,60.0,8.937
1486827962,26.437,59.937,8.562
1486828262,26.5,59.937,8.187
1486828562,26.375,59.875,7.937
1486828862,26.562,59.75,7.625
1486829162,26.5,59.812,7.375
1486829462,26.562,59.812,7.125
1486829762,26.562,59.75,6.875
1486830063,26.437,59.75,6.562
1486830362,26.5,59.75,6.312
1486830662,26.5,59.75,6.0
1486830962,26.437,59.687,5.75
1486831263,26.562,59.687,5.5
1486831563,26.5,59.75,5.0
1486831863,26.5,59.687,4.687
1486832162,26.187,59.625,4.437
1486832462,26.125,59.625,4.187
1486832762,26.125,59.625,3.937
1486833062,26.125,59.562,3.687
1486833362,26.062,59.5,3.437
1486833662,26.125,59.562,3.125
1486833962,26.25,59.5,2.812
1486834262,26.25,59.562,2.5
1486834562,26.312,59.562,2.187
1486834862,26.312,59.625,1.875
1486835162,26.375,59.562,1.562
