timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534668662,23.437,21.875,21.812
1534668962,23.5,21.875,23.25
1534669262,23.562,21.875,24.562
1534669563,23.687,21.875,25.812
1534669862,23.75,21.875,26.937
1534670162,23.75,21.875,27.75
1534670462,24.062,21.875,28.437
1534670762,24.0,21.875,29.125
1534671062,24.062,21.937,29.75
1534671362,24.062,21.937,30.375
1534671662,24.125,21.937,30.937
1534671962,24.125,21.937,31.375
1534672262,24.187,21.937,31.812
1534672562,24.187,21.937,31.812
1534672862,24.187,21.937,32.437
1534673162,24.187,21.937,33.062
1534673462,24.375,21.937,33.562
1534673762,24.437,21.937,33.875
1534674062,24.437,21.937,34.062
1534674362,24.437,21.937,34.375
1534674662,24.5,21.937,34.687
1534674962,24.5,21.937,35.0
1534675262,24.5,21.937,35.312
1534675562,24.562,21.937,35.437
1534675862,24.562,21.937,35.625
1534676162,24.562,21.937,35.437
1534676462,24.5,21.875,35.437
1534676762,24.562,21.875,35.812
1534677062,24.562,21.875,36.062
1534677362,24.562,21.875,36.187
1534677662,24.562,21.875,36.562
1534677962,24.562,21.875,36.562
1534678262,24.562,21.875,36.937
1534678563,24.625,21.937,36.687
1534678863,24.687,21.937,37.187
1534679162,24.687,21.937,37.062
1534679462,24.687,21.937,36.937
1534679762,24.687,21.937,35.25
1534680062,24.625,21.937,35.375
1534680363,24.562,21.937,35.125
1534680662,25.25,21.937,35.125
1534680962,24.812,21.937,35.187
1534681262,24.687,21.875,34.875
1534681562,24.562,21.937,34.937
1534681862,24.562,21.937,34.375
1534682162,24.562,21.875,33.937
1534682462,24.562,21.875,33.437
1534682762,24.562,21.875,33.937
1534683062,24.5,21.875,33.062
1534683362,24.562,21.875,33.312
1534683662,24.562,21.875,33.5
1534683963,24.5,21.875,32.875
1534684263,24.5,21.875,33.0
1534684563,24.5,21.875,32.5
1534684863,24.437,21.875,32.062
1534685163,24.437,21.875,32.25
1534685463,24.375,21.812,31.75
1534685762,24.25,21.812,31.562
1534686062,24.312,21.812,31.25
1534686362,24.375,21.812,31.375
1534686662,24.687,21.812,29.687
1534686962,24.437,21.812,29.687
1534687262,24.562,21.812,30.437
1534687562,24.687,21.812,30.25
1534687862,24.625,21.812,30.125
1534688162,24.5,21.812,30.0
1534688462,24.5,21.812,29.75
1534688762,24.625,21.812,29.312
1534689062,24.5,21.812,28.937
1534689362,24.375,21.812,28.75
1534689662,24.312,21.812,28.75
1534689962,24.25,21.812,28.562
1534690262,24.25,21.812,28.375
1534690562,24.25,21.812,28.25
1534690862,24.187,21.812,28.375
1534691162,24.187,21.812,28.125
1534691462,24.187,21.875,28.062
1534691762,24.187,21.875,27.875
1534692062,24.312,21.875,27.687
1534692362,24.312,21.875,27.437
1534692662,24.375,21.875,27.625
1534692963,24.437,21.875,27.625
1534693262,24.437,21.875,27.25
1534693562,24.5,21.875,26.937
1534693862,24.5,21.875,27.125
1534694162,24.5,21.937,26.937
1534694462,24.375,21.937,26.75
1534694762,24.312,21.937,26.687
1534695062,24.25,21.875,26.562
1534695362,24.25,21.937,26.687
1534695662,24.187,21.937,26.75
1534695962,24.187,21.937,26.812
1534696262,24.187,21.937,26.687
1534696562,24.187,21.937,26.25
1534696863,24.125,21.937,25.875
1534697163,24.125,21.937,25.625
1534697462,24.125,21.937,25.812
1534697762,24.062,21.937,26.062
1534698062,24.125,21.937,26.25
1534698362,24.187,21.937,26.062
1534698662,24.25,21.937,26.062
1534698962,24.312,21.937,26.062
1534699262,24.25,21.937,26.0
1534699562,24.125,21.937,25.75
1534699862,24.125,22.0,25.812
1534700162,24.125,21.937,25.5
1534700462,24.125,22.0,25.312
1534700762,24.125,22.0,25.312
1534701062,24.187,22.0,25.375
1534701362,24.125,22.0,25.437
1534701662,24.125,22.0,25.312
1534701963,24.062,22.0,25.312
1534702262,24.062,22.062,25.312
1534702562,24.062,22.062,25.25
1534702862,24.062,22.062,25.187
1534703162,24.062,22.062,25.062
1534703462,24.062,22.062,25.0
1534703763,24.062,22.062,24.937
1534704062,24.187,22.062,24.875
1534704362,24.25,22.125,24.875
1534704662,24.312,22.125,24.812
1534704962,24.312,22.187,24.625
1534705262,24.187,22.187,24.562
1534705562,24.125,22.187,24.5
1534705862,24.062,22.187,24.437
1534706162,24.062,22.187,24.375
1534706462,24.062,22.25,24.25
1534706762,24.062,22.25,24.187
1534707062,24.0,22.25,24.062
1534707362,24.0,22.312,24.0
1534707662,24.0,22.312,24.0
1534707962,24.062,22.312,23.875
1534708262,24.062,22.312,23.75
1534708562,24.062,22.312,23.687
1534708862,24.125,22.312,23.687
1534709162,24.125,22.312,23.625
1534709462,24.062,22.312,23.5
1534709762,24.0,22.25,23.375
1534710062,24.062,22.25,23.25
1534710363,24.187,22.25,23.125
1534710663,24.312,22.187,23.0
1534710962,24.375,22.187,22.937
1534711262,24.437,22.187,22.875
1534711562,24.375,22.187,22.75
