timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526579462,24.375,21.75,25.875
1526579762,24.312,21.75,25.75
1526580062,24.312,21.75,25.687
1526580362,24.25,21.75,25.625
1526580663,24.25,21.75,25.562
1526580962,24.25,21.75,25.437
1526581263,24.187,21.75,25.375
1526581563,24.187,21.75,25.312
1526581863,24.187,21.75,25.25
1526582163,24.187,21.75,25.187
1526582462,24.25,21.75,25.125
1526582762,24.312,21.75,25.062
1526583063,24.375,21.75,25.0
1526583363,24.375,21.75,24.937
1526583663,24.437,21.75,24.875
1526583963,24.375,21.812,24.812
1526584262,24.437,21.812,24.75
1526584562,24.312,21.812,24.75
1526584862,24.25,21.812,24.687
1526585162,24.187,21.812,24.625
1526585462,24.187,21.812,24.562
1526585762,24.125,21.812,24.5
1526586062,24.125,21.812,24.437
1526586362,24.125,21.812,24.312
1526586662,24.062,21.812,24.312
1526586962,24.062,21.812,24.25
1526587262,24.062,21.812,24.187
1526587563,24.062,21.812,24.187
1526587862,24.062,21.812,24.25
1526588162,24.187,21.812,24.125
1526588462,24.25,21.812,23.937
1526588762,24.312,21.812,23.75
1526589062,24.312,21.812,23.687
1526589362,24.187,21.875,23.562
1526589662,24.125,21.875,23.5
1526589962,24.187,21.875,23.375
1526590263,24.187,21.875,23.25
1526590563,24.187,21.875,23.187
1526590863,24.187,21.812,23.062
1526591163,24.125,21.812,23.0
1526591462,24.062,21.812,22.875
1526591762,23.937,21.812,22.812
1526592062,23.937,21.812,22.687
1526592362,23.875,21.812,22.625
1526592662,23.875,21.812,22.562
1526592962,23.875,21.812,22.5
1526593262,23.875,21.812,22.375
1526593562,24.0,21.812,22.312
1526593862,24.062,21.812,22.25
1526594162,24.125,21.75,22.187
1526594462,24.187,21.812,22.125
1526594763,24.0,21.812,22.062
1526595062,23.937,21.812,22.0
1526595363,23.875,21.812,21.937
1526595662,23.812,21.812,21.937
1526595962,23.812,21.812,21.875
1526596262,23.75,21.812,21.812
1526596563,23.75,21.812,21.75
1526596862,23.75,21.812,21.75
1526597162,23.75,21.812,21.687
1526597462,23.75,21.875,21.562
1526597762,23.812,21.875,21.5
1526598062,23.875,21.875,21.437
1526598362,23.875,21.875,21.375
1526598662,23.875,21.875,21.312
1526598962,23.875,21.875,21.312
1526599262,23.812,21.875,21.25
1526599562,23.75,21.875,21.312
1526599862,23.875,21.875,21.187
1526600162,23.937,21.875,21.187
1526600462,24.0,21.875,21.125
1526600762,24.062,21.875,21.062
1526601062,23.937,21.875,21.0
1526601362,23.812,21.937,21.0
1526601662,23.75,21.875,20.937
1526601962,23.687,21.937,20.875
1526602262,23.687,21.875,20.875
1526602562,23.687,21.875,20.812
1526602862,23.625,21.875,20.75
1526603162,23.625,21.875,20.75
1526603463,23.625,21.937,20.687
1526603763,23.625,21.937,20.687
1526604062,23.562,21.937,20.625
1526604362,23.562,21.937,20.625
1526604662,23.562,21.937,20.562
1526604962,23.625,21.937,20.5
1526605262,23.687,21.937,20.5
1526605562,23.75,21.937,20.437
1526605862,23.812,21.937,20.437
1526606162,23.875,21.937,20.375
1526606463,23.937,21.937,20.312
1526606763,23.937,21.937,20.312
1526607063,23.937,21.937,20.25
1526607363,23.937,21.937,20.187
1526607663,23.812,21.937,20.187
1526607963,23.687,21.937,20.125
1526608262,23.625,21.937,20.125
1526608562,23.562,21.937,20.062
1526608863,23.562,21.937,20.062
1526609163,23.5,21.937,20.0
1526609462,23.5,21.937,20.0
1526609762,23.5,21.937,19.937
1526610062,23.5,21.937,19.937
1526610362,23.437,21.937,19.875
1526610662,23.437,21.937,19.812
1526610962,23.437,21.937,19.812
1526611262,23.5,21.937,19.75
1526611562,23.625,21.937,19.75
1526611862,23.687,21.937,19.687
1526612162,23.75,21.937,19.687
1526612462,23.75,21.937,19.625
1526612762,23.625,21.937,19.625
1526613062,23.562,21.937,19.562
1526613362,23.687,21.937,19.562
1526613662,23.687,21.937,19.562
1526613962,23.687,21.937,19.5
1526614262,23.687,21.937,19.5
1526614562,23.687,21.937,19.437
1526614863,23.562,21.937,19.375
1526615163,23.5,21.937,19.375
1526615462,23.437,21.937,19.312
1526615762,23.437,21.875,19.25
1526616062,23.437,21.937,19.187
1526616362,23.375,21.875,19.187
1526616663,23.375,21.937,19.125
1526616962,23.437,21.875,19.062
1526617262,23.562,21.875,19.062
1526617562,23.687,21.875,19.0
1526617862,23.687,21.875,19.0
1526618162,23.625,21.875,18.937
1526618462,23.5,21.875,18.937
1526618762,23.437,21.875,18.875
1526619062,23.375,21.875,18.875
1526619363,23.375,21.875,18.812
1526619663,23.375,21.875,18.812
1526619963,23.312,21.875,18.812
1526620262,23.312,21.875,18.75
1526620562,23.312,21.875,18.75
1526620862,23.312,21.812,18.687
1526621162,23.437,21.875,18.687
1526621462,23.437,21.875,18.687
1526621762,23.5,21.812,18.625
1526622062,23.5,21.812,18.625
1526622362,23.5,21.812,18.625
