timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470145862,30.687,28.125,39.625
1470146162,30.687,28.125,39.437
1470146462,30.687,28.125,39.25
1470146762,30.687,28.125,39.062
1470147062,30.687,28.125,38.875
1470147362,30.625,28.187,38.687
1470147662,30.625,28.187,38.5
1470147962,30.562,28.187,38.25
1470148262,30.562,28.187,38.062
1470148563,30.562,28.187,37.875
1470148863,30.5,28.25,37.75
1470149162,30.5,28.25,37.562
1470149462,30.5,28.25,37.5
1470149762,30.5,28.25,37.437
1470150062,30.5,28.25,37.375
1470150362,30.5,28.312,37.25
1470150662,30.5,28.312,37.125
1470150962,30.5,28.312,37.062
1470151262,30.5,28.312,37.0
1470151562,30.562,28.312,37.0
1470151862,30.562,28.312,36.875
1470152163,30.562,28.312,36.812
1470152462,30.625,28.25,36.75
1470152762,30.625,28.312,36.687
1470153062,30.625,28.312,36.625
1470153362,30.687,28.312,36.562
1470153662,30.687,28.312,36.5
1470153962,30.687,28.312,36.375
1470154262,30.687,28.312,36.375
1470154562,30.625,28.375,36.312
1470154862,30.625,28.437,36.25
1470155162,30.562,28.5,36.25
1470155463,30.562,28.5,36.125
1470155762,30.562,28.5,36.062
1470156063,30.5,28.5,36.0
1470156362,30.5,28.5,35.937
1470156662,30.5,28.5,35.875
1470156962,30.5,28.562,35.812
1470157262,30.5,28.562,35.75
1470157563,30.5,28.562,35.625
1470157862,30.562,28.562,35.625
1470158162,30.562,28.687,35.562
1470158462,30.562,28.812,35.5
1470158763,30.562,28.875,35.437
1470159063,30.562,28.875,35.312
1470159362,30.562,28.812,35.312
1470159662,30.562,28.75,35.25
1470159962,30.625,28.75,35.187
1470160262,30.625,28.812,35.062
1470160563,30.687,28.812,35.0
1470160863,30.687,28.812,34.937
1470161162,30.687,28.75,34.875
1470161462,30.75,28.75,34.812
1470161762,30.75,28.75,34.75
1470162062,30.75,28.812,34.687
1470162362,30.75,28.875,34.562
1470162662,30.687,28.875,34.562
1470162962,30.625,28.875,34.5
1470163262,30.625,28.875,34.437
1470163562,30.625,28.937,34.312
1470163862,30.562,28.937,34.25
1470164162,30.562,28.937,34.25
1470164462,30.562,29.0,34.187
1470164762,30.562,29.062,34.125
1470165062,30.562,29.062,34.062
1470165362,30.562,29.125,34.0
1470165662,30.625,29.125,33.937
1470165962,30.625,29.125,33.875
1470166262,30.625,29.187,33.812
1470166562,30.625,29.187,33.75
1470166862,30.625,29.187,33.687
1470167163,30.625,29.187,33.625
1470167462,30.625,29.187,33.437
1470167762,30.687,29.187,33.375
1470168062,30.687,29.187,33.312
1470168363,30.75,29.25,33.437
1470168663,30.75,29.25,33.312
1470168962,30.812,29.25,33.187
1470169262,30.937,29.312,33.062
1470169562,30.937,29.25,33.0
1470169862,31.0,29.25,32.875
1470170163,31.062,29.25,32.812
1470170463,31.062,29.25,32.75
1470170762,31.125,29.25,32.625
1470171062,31.125,29.187,32.562
1470171362,31.125,29.187,32.5
1470171662,31.125,29.125,32.375
1470171962,31.187,29.125,32.312
1470172262,None,29.062,32.25
1470172563,None,29.062,32.187
1470172863,None,29.062,32.125
1470173162,None,29.0,32.062
1470173462,None,29.0,32.0
1470173763,None,29.0,31.937
1470174062,None,28.937,31.875
1470174363,None,28.937,31.812
1470174662,None,28.937,31.75
1470174962,None,28.937,31.687
1470175263,None,28.875,31.687
1470175562,None,28.937,31.625
1470175862,None,28.937,31.562
1470176162,None,28.937,31.5
1470176462,None,28.937,31.5
1470176762,None,28.937,31.437
1470177062,None,28.937,31.437
1470177363,None,28.937,31.375
1470177663,None,28.937,31.312
1470177962,None,28.937,31.312
1470178263,None,28.937,31.25
1470178562,None,28.937,31.187
1470178862,None,28.937,31.187
1470179162,None,28.937,31.125
1470179462,None,28.937,31.125
1470179762,None,28.937,31.062
1470180062,None,28.875,31.0
1470180362,None,28.875,30.937
1470180662,None,28.875,30.937
1470180962,None,28.875,30.937
1470181263,None,28.875,30.937
1470181562,None,28.875,30.875
1470181863,None,28.875,30.875
1470182162,None,28.875,30.875
1470182462,None,28.875,30.812
1470182762,None,28.875,30.75
1470183062,None,28.875,30.75
1470183363,None,28.875,30.687
1470183662,None,28.875,30.687
1470183962,None,28.875,30.687
1470184262,None,28.875,30.625
1470184562,None,28.875,30.625
1470184863,None,28.875,30.562
1470185162,None,28.875,30.562
1470185462,None,28.875,30.5
1470185762,None,28.875,30.5
1470186062,None,28.875,30.5
1470186363,None,28.875,30.5
1470186662,None,28.875,30.5
1470186962,None,28.875,30.437
1470187262,None,28.875,30.437
1470187563,None,28.937,30.437
1470187862,None,28.875,30.375
1470188162,None,28.937,30.375
1470188462,None,28.937,30.375
1470188762,None,28.937,30.312
