timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467453062,27.625,24.0,30.0
1467453362,27.187,24.0,28.625
1467453662,26.875,23.937,27.937
1467453962,26.75,23.937,27.687
1467454262,26.562,23.937,27.437
1467454563,26.5,23.937,27.75
1467454863,26.937,23.937,29.375
1467455162,27.562,23.937,31.0
1467455462,28.062,23.937,31.937
1467455762,28.5,23.937,32.687
1467456062,29.125,23.937,33.187
1467456362,28.937,24.0,33.125
1467456662,28.75,24.0,32.5
1467456962,28.75,24.0,32.375
1467457262,28.687,24.0,32.25
1467457562,28.812,24.062,32.875
1467457862,29.187,24.062,33.0
1467458162,29.125,24.062,33.187
1467458462,29.062,24.062,32.812
1467458762,29.25,24.125,32.875
1467459063,29.375,24.125,33.312
1467459362,29.625,24.125,33.437
1467459662,29.75,24.125,33.625
1467459962,29.75,24.125,33.812
1467460262,29.875,24.125,33.875
1467460562,29.937,24.125,34.0
1467460862,29.937,24.125,33.937
1467461162,29.937,24.125,34.062
1467461463,30.187,24.125,34.312
1467461762,30.187,24.125,34.437
1467462062,30.375,24.125,34.5
1467462362,30.375,24.125,34.312
1467462662,30.437,24.125,33.875
1467462962,30.5,24.125,33.875
1467463262,29.937,24.125,32.062
1467463562,29.75,24.125,32.187
1467463862,29.937,24.125,33.0
1467464162,30.062,24.125,33.187
1467464462,29.875,24.125,32.375
1467464762,29.937,24.125,32.562
1467465062,29.875,24.125,32.875
1467465362,29.75,24.125,32.187
1467465662,29.625,24.062,32.0
1467465962,29.687,24.062,32.312
1467466262,29.875,24.062,32.375
1467466563,29.812,24.0,32.312
1467466862,28.812,23.937,32.562
1467467162,28.312,23.937,32.812
1467467462,28.0,23.937,32.875
1467467762,27.75,23.937,32.625
1467468063,27.625,23.937,32.375
1467468362,27.437,23.875,32.5
1467468662,27.375,23.875,32.5
1467468962,27.187,23.875,32.437
1467469262,27.062,23.875,32.437
1467469562,27.0,23.875,32.25
1467469862,27.0,23.875,32.25
1467470162,27.0,23.875,32.187
1467470462,27.0,23.937,32.125
1467470762,26.937,23.937,32.125
1467471062,26.875,23.937,32.062
1467471362,26.875,23.937,32.0
1467471662,26.875,24.0,32.0
1467471962,26.875,24.0,31.937
1467472262,26.812,24.0,32.0
1467472562,26.875,24.0,32.062
1467472862,26.875,24.062,32.125
1467473162,26.875,24.062,32.125
1467473463,26.812,24.062,32.187
1467473762,26.812,24.062,32.312
1467474063,26.812,24.062,32.375
1467474363,26.812,24.125,32.062
1467474662,26.75,24.125,32.187
1467474962,27.875,24.125,31.5
1467475263,28.562,24.125,31.375
1467475563,28.75,24.125,31.312
1467475862,28.75,24.125,31.187
1467476163,28.562,24.187,30.937
1467476462,28.312,24.187,30.562
1467476763,28.25,24.187,30.0
1467477062,28.125,24.187,29.625
1467477362,28.125,24.187,29.812
1467477662,28.125,24.125,29.937
1467477962,28.0,24.125,30.062
1467478262,27.625,24.125,30.375
1467478562,27.5,24.125,30.5
1467478862,27.437,24.125,30.625
1467479162,27.312,24.125,30.562
1467479462,27.25,24.125,30.625
1467479762,27.187,24.125,30.375
1467480062,27.187,24.187,30.625
1467480362,27.125,24.187,30.75
1467480662,27.062,24.25,30.812
1467480962,27.062,24.25,30.5
1467481262,27.0,24.25,30.125
1467481562,26.937,24.25,29.812
1467481862,26.937,24.25,29.25
1467482162,26.875,24.312,28.875
1467482462,27.25,24.312,28.812
1467482762,27.375,24.312,28.937
1467483062,27.437,24.312,28.875
1467483362,27.5,24.312,28.875
1467483662,27.5,24.312,28.812
1467483962,27.437,24.312,28.687
1467484262,27.375,24.312,28.625
1467484562,27.375,24.312,28.562
1467484862,27.312,24.375,28.5
1467485162,27.187,24.312,28.375
1467485462,27.062,24.375,28.437
1467485762,27.0,24.375,28.375
1467486062,27.0,24.375,28.375
1467486362,27.062,24.375,28.375
1467486662,27.125,24.437,28.375
1467486962,27.125,24.437,28.25
1467487262,27.125,24.437,28.187
1467487562,27.125,24.437,28.125
1467487862,27.062,24.5,28.125
1467488162,27.0,24.5,28.0
1467488462,27.0,24.5,27.812
1467488763,27.0,24.5,27.5
1467489062,26.937,24.5,27.312
1467489363,26.937,24.5,27.312
1467489663,26.937,24.5,27.312
1467489963,26.875,24.5,27.375
1467490262,26.875,24.5,27.375
1467490563,26.812,24.5,27.312
1467490863,26.812,24.5,27.25
1467491162,26.75,24.5,27.187
1467491462,26.75,24.5,27.125
1467491762,26.687,24.562,27.062
1467492062,26.687,24.5,27.0
1467492362,26.625,24.562,27.0
1467492663,26.625,24.562,26.937
1467492963,26.562,24.625,26.875
1467493263,26.562,24.562,26.812
1467493563,26.562,24.562,26.75
1467493863,26.562,24.562,26.75
1467494163,26.625,24.562,26.625
1467494463,26.562,24.562,26.5
1467494762,26.562,24.562,26.5
1467495062,26.625,24.562,26.437
1467495362,26.625,24.5,26.375
1467495662,26.625,24.562,26.25
1467495962,26.625,24.562,26.187
