timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485348663,26.187,57.875,11.687
1485348963,26.125,57.937,12.0
1485349262,26.187,57.937,12.312
1485349562,26.187,57.937,12.562
1485349862,26.187,57.875,12.75
1485350162,26.125,57.937,12.937
1485350463,26.187,58.0,13.062
1485350762,26.125,58.0,13.187
1485351062,26.125,58.0,13.25
1485351362,26.125,58.187,13.375
1485351662,26.0,58.187,13.437
1485351963,25.937,58.25,13.5
1485352263,26.0,58.312,13.625
1485352562,25.875,58.5,13.625
1485352862,26.062,58.625,13.625
1485353162,26.0,58.562,13.625
1485353462,26.125,58.687,13.5
1485353762,26.062,58.625,13.375
1485354062,26.187,58.625,13.187
1485354363,26.25,58.562,12.937
1485354662,26.187,58.562,12.75
1485354962,26.187,58.5,12.5
1485355262,26.25,58.437,12.25
1485355562,26.187,58.312,12.0
1485355862,26.187,58.375,11.75
1485356162,26.25,58.312,11.375
1485356462,26.312,58.187,11.125
1485356762,26.312,58.187,10.812
1485357062,26.312,58.125,10.5
1485357362,26.312,58.187,10.25
1485357662,26.437,58.125,9.937
1485357962,26.5,58.125,9.625
1485358263,26.437,58.125,9.375
1485358562,26.437,58.0,9.125
1485358862,26.312,58.125,8.937
1485359162,26.375,58.062,8.75
1485359462,26.375,58.062,8.437
1485359762,26.312,58.062,8.187
1485360062,26.25,58.0,7.937
1485360363,26.25,58.0,7.75
1485360662,26.187,58.0,7.562
1485360962,26.25,57.937,7.375
1485361262,26.187,57.937,7.125
1485361563,26.187,57.812,6.937
1485361862,26.187,57.687,6.625
1485362162,26.312,57.562,6.312
1485362462,26.25,57.625,5.937
1485362762,26.062,57.5,5.687
1485363062,26.125,57.437,5.375
1485363362,26.062,57.5,5.0
1485363662,25.937,57.437,4.562
1485363962,25.812,57.312,4.125
1485364262,25.812,57.25,3.812
1485364562,26.0,57.187,3.437
1485364862,26.0,57.062,3.187
1485365162,26.0,57.062,2.812
1485365462,26.0,57.062,2.562
1485365763,26.062,57.0,2.375
1485366063,26.125,57.0,2.125
1485366362,26.25,56.875,1.812
1485366662,26.25,56.937,1.625
1485366962,26.312,57.062,1.437
1485367262,26.5,57.187,1.25
1485367562,26.5,57.312,1.0
1485367862,26.437,57.437,0.812
1485368162,26.437,57.5,0.687
1485368462,26.375,57.562,0.5
1485368762,26.375,57.625,0.375
1485369062,26.187,57.812,0.25
1485369363,26.25,57.875,0.062
1485369662,26.25,58.062,0.0
1485369963,26.187,58.25,-0.125
1485370262,26.437,58.562,-0.25
1485370562,26.562,58.812,-0.375
1485370862,26.812,59.062,-0.437
1485371162,27.0,59.25,-0.562
1485371463,27.0,59.437,-0.625
1485371763,26.875,59.625,-0.687
1485372063,26.75,59.687,-0.812
1485372363,26.687,60.0,-0.937
1485372662,26.75,60.187,-0.937
1485372962,26.75,60.375,-1.062
1485373262,26.875,60.437,-1.187
1485373562,27.0,60.5,-1.312
1485373862,27.125,60.562,-1.375
1485374162,27.062,60.625,-1.437
1485374462,27.25,60.687,-1.562
1485374763,27.125,60.75,-1.625
1485375062,27.125,60.812,-1.687
1485375362,27.187,60.937,-1.75
1485375662,27.25,60.875,-1.812
1485375962,27.25,60.875,-1.937
1485376262,27.125,60.875,-2.062
1485376562,27.125,60.875,-2.125
1485376862,27.187,60.875,-2.187
1485377162,27.312,60.75,-2.25
1485377462,27.062,60.812,-2.312
1485377763,26.937,60.812,-2.375
1485378063,26.875,60.812,-2.5
1485378362,26.937,60.812,-2.562
1485378662,27.0,60.812,-2.562
1485378963,27.0,60.812,-2.625
1485379263,26.937,60.812,-2.75
1485379563,26.875,60.812,-2.812
1485379863,26.937,60.812,-2.812
1485380162,26.875,60.75,-2.937
1485380462,26.875,60.75,-3.0
1485380762,26.937,60.812,-3.0
1485381063,26.812,60.812,-3.062
1485381363,26.812,60.875,-3.125
1485381662,26.812,60.812,-3.187
1485381962,26.687,60.75,-3.25
1485382263,26.687,60.687,-3.312
1485382562,26.687,60.687,-3.312
1485382862,26.75,60.625,-3.312
1485383162,26.812,60.625,-3.375
1485383462,26.75,60.562,-3.437
1485383763,26.937,60.625,-3.5
1485384063,26.937,60.5,-3.5
1485384362,27.125,60.5,-3.562
1485384663,27.0,60.437,-3.625
1485384962,26.812,60.437,-3.687
1485385262,26.687,60.375,-3.75
1485385563,26.562,60.312,-3.75
1485385863,26.687,60.312,-3.812
1485386162,26.875,60.312,-3.875
1485386462,26.937,60.312,-3.937
1485386762,27.0,60.375,-4.0
1485387062,26.875,60.375,-4.0
1485387363,26.812,60.5,-4.062
1485387663,26.875,60.562,-4.125
1485387962,26.812,60.5,-4.125
1485388262,27.0,60.562,-4.187
1485388562,26.812,60.562,-4.187
1485388862,26.75,60.562,-4.25
1485389162,26.812,60.75,-4.312
1485389463,26.812,60.875,-4.312
1485389762,26.812,61.187,-4.312
1485390062,26.812,61.187,-4.375
1485390362,26.812,61.25,-4.437
1485390662,26.812,61.312,-4.437
1485390963,26.75,61.375,-4.5
1485391262,26.812,61.5,-4.5
1485391562,26.625,61.625,-4.562
