timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486407062,26.375,52.812,-2.187
1486407363,26.312,52.875,-2.312
1486407663,26.25,52.875,-2.312
1486407962,26.5,52.937,-2.375
1486408262,26.812,52.937,-2.437
1486408562,26.812,52.937,-2.5
1486408862,27.0,52.937,-2.5
1486409162,27.062,52.937,-2.5
1486409462,27.125,52.937,-2.312
1486409763,27.187,52.937,-2.375
1486410062,27.125,52.937,-2.5
1486410362,27.0,52.875,-2.562
1486410663,27.0,52.875,-2.5
1486410962,27.0,52.875,-2.437
1486411262,26.937,52.937,-2.625
1486411562,26.937,52.937,-2.625
1486411863,26.937,52.937,-2.625
1486412162,27.0,52.937,-2.5
1486412462,27.0,52.937,-2.562
1486412762,26.875,53.0,-2.562
1486413062,26.875,53.062,-2.687
1486413363,26.875,53.125,-2.687
1486413662,26.937,53.125,-2.687
1486413962,26.937,53.125,-2.75
1486414262,27.0,53.25,-2.75
1486414562,26.875,53.437,-2.75
1486414862,26.937,53.625,-2.75
1486415163,27.0,53.687,-2.75
1486415462,26.937,53.687,-2.687
1486415762,26.937,53.75,-2.75
1486416063,26.937,53.812,-2.812
1486416362,26.875,53.812,-2.937
1486416662,26.875,53.937,-2.875
1486416962,26.875,53.937,-2.875
1486417262,26.937,54.0,-2.812
1486417562,27.062,53.937,-2.75
1486417862,27.062,54.062,-2.75
1486418163,27.125,54.062,-2.875
1486418463,26.937,54.125,-2.937
1486418762,27.0,54.125,-3.062
1486419062,27.062,54.125,-3.0
1486419362,27.187,54.187,-2.875
1486419662,27.187,54.187,-3.0
1486419962,27.25,54.125,-3.0
1486420262,27.25,54.187,-2.937
1486420563,27.187,54.187,-3.0
1486420863,27.187,54.187,-3.0
1486421162,27.125,54.125,-3.062
1486421462,27.125,54.125,-3.062
1486421762,27.125,54.125,-3.062
1486422062,27.125,54.062,-3.062
1486422362,27.125,54.062,-3.125
1486422662,27.125,54.062,-3.187
1486422962,26.875,54.062,-3.187
1486423262,27.062,54.125,-3.312
1486423562,27.25,54.062,-3.312
1486423862,27.625,54.0,-3.312
1486424163,27.562,54.0,-3.312
1486424462,27.75,54.0,-3.375
1486424762,26.625,54.375,-3.312
1486425062,27.562,54.062,-3.375
1486425362,27.562,54.062,-3.437
1486425662,27.687,54.062,-3.375
1486425962,27.75,54.062,-3.312
1486426262,27.625,54.0,-3.312
1486426563,27.625,54.0,-3.125
1486426863,27.5,54.062,-3.312
1486427162,27.5,54.062,-3.375
1486427462,27.5,54.062,-3.375
1486427762,27.437,54.125,-3.375
1486428062,27.375,54.125,-3.5
1486428362,27.312,54.25,-3.562
1486428663,27.5,54.187,-3.5
1486428962,27.437,54.25,-3.562
1486429262,27.375,54.25,-3.625
1486429562,27.437,54.25,-3.5
1486429862,27.437,54.312,-3.562
1486430162,27.375,54.25,-3.625
1486430462,27.437,54.375,-3.437
1486430763,27.375,54.5,-3.5
1486431063,27.437,54.5,-3.437
1486431362,27.437,54.562,-3.312
1486431662,27.5,54.5,-3.187
1486431962,27.437,54.562,-3.25
1486432262,27.562,54.562,-3.062
1486432562,27.437,54.625,-3.25
1486432863,27.5,54.625,-3.25
1486433162,27.437,54.687,-3.125
1486433462,27.375,54.687,-3.25
1486433762,27.5,54.875,-3.187
1486434063,27.5,54.875,-3.187
1486434362,27.5,54.875,-3.125
1486434662,27.437,54.875,-3.312
1486434962,27.5,54.937,-3.25
1486435262,27.312,54.937,-3.562
1486435563,27.187,55.0,-3.75
1486435862,27.375,55.062,-3.812
1486436162,27.375,55.062,-3.687
1486436463,27.25,55.062,-3.937
1486436762,27.437,55.062,-3.812
1486437063,27.437,55.187,-3.812
1486437363,27.375,55.187,-3.875
1486437662,27.5,55.312,-3.75
1486437962,27.437,55.375,-3.875
1486438262,27.375,55.437,-4.0
1486438563,27.437,55.5,-4.0
1486438862,27.437,55.562,-3.937
1486439162,27.187,55.562,-4.25
1486439462,27.312,55.562,-4.25
1486439762,27.5,55.625,-4.125
1486440062,27.5,55.625,-4.0
1486440362,27.437,55.687,-4.187
1486440662,27.437,55.937,-4.062
1486440963,27.375,56.062,-4.312
1486441262,27.437,56.187,-4.312
1486441562,27.437,56.187,-4.312
1486441862,27.437,56.125,-4.375
1486442163,27.375,56.187,-4.375
1486442463,27.437,56.25,-4.375
1486442762,27.312,56.25,-4.5
1486443062,27.25,56.312,-4.562
1486443362,27.375,56.375,-4.625
1486443662,27.375,56.375,-4.687
1486443962,27.375,56.375,-4.687
1486444263,27.437,56.375,-4.625
1486444562,27.437,56.312,-4.625
1486444862,27.5,56.375,-4.625
1486445162,27.5,56.437,-4.562
1486445462,27.5,56.562,-4.625
1486445763,27.5,56.562,-4.437
1486446063,27.5,56.875,-4.625
1486446362,27.562,56.937,-4.687
1486446662,27.5,56.937,-4.75
1486446963,27.562,57.0,-4.812
1486447263,27.562,57.062,-4.875
1486447562,27.5,57.062,-4.937
1486447862,27.562,57.062,-4.937
1486448162,27.5,57.187,-4.875
1486448462,27.5,57.187,-4.937
1486448762,27.562,57.25,-4.75
1486449062,27.562,57.25,-4.812
1486449363,27.5,57.25,-5.0
1486449662,27.5,57.187,-5.062
1486449962,27.562,57.312,-5.0
