timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480420262,None,45.25,7.125
1480420562,None,45.312,7.375
1480420863,None,45.25,7.625
1480421162,None,45.25,7.875
1480421462,None,45.312,8.437
1480421762,None,45.25,8.5
1480422062,None,45.312,8.375
1480422362,None,45.375,8.187
1480422662,None,45.312,8.125
1480422962,None,45.375,8.0
1480423263,None,45.375,7.937
1480423562,None,45.312,7.937
1480423862,None,45.375,7.937
1480424162,None,45.375,7.937
1480424462,None,45.437,7.937
1480424762,None,45.562,7.812
1480425062,None,45.562,7.812
1480425362,None,45.562,7.875
1480425662,None,45.625,7.812
1480425962,None,45.625,7.5
1480426262,None,45.625,7.375
1480426562,None,45.625,7.375
1480426862,None,45.687,7.375
1480427162,None,45.687,7.625
1480427462,None,45.75,7.562
1480427762,None,45.687,7.5
1480428062,None,45.75,7.562
1480428362,None,45.75,7.375
1480428662,None,45.75,7.375
1480428962,None,45.687,7.375
1480429262,None,45.687,7.312
1480429563,None,45.75,7.25
1480429862,None,45.687,7.187
1480430162,None,45.687,7.125
1480430462,None,45.625,7.062
1480430762,None,45.625,7.062
1480431062,None,45.625,7.0
1480431362,None,45.562,6.937
1480431662,None,45.562,6.937
1480431963,None,45.562,6.875
1480432262,None,45.562,6.812
1480432562,None,45.562,6.75
1480432862,None,45.5,6.75
1480433162,None,45.5,6.75
1480433462,None,45.562,6.687
1480433762,None,45.562,6.687
1480434062,None,45.5,6.687
1480434362,None,45.562,6.687
1480434662,None,45.5,6.687
1480434962,None,45.5,6.625
1480435262,None,45.5,6.625
1480435562,None,45.5,6.625
1480435862,None,45.5,6.625
1480436163,None,45.5,6.562
1480436462,None,45.437,6.562
1480436763,None,45.5,6.5
1480437062,None,45.5,6.5
1480437362,None,45.5,6.437
1480437662,None,45.5,6.375
1480437962,None,45.5,6.375
1480438262,None,45.5,6.375
1480438562,None,45.562,6.312
1480438862,None,45.562,6.25
1480439162,None,45.562,6.25
1480439462,None,45.5,6.25
1480439762,None,45.562,6.25
1480440062,None,45.5,6.187
1480440362,None,45.5,6.125
1480440662,None,45.5,6.125
1480440963,None,45.5,6.125
1480441263,None,45.437,6.125
1480441562,None,45.5,6.125
1480441862,None,45.437,6.125
1480442162,None,45.437,6.125
1480442462,None,45.5,6.125
1480442762,None,45.437,6.125
1480443062,None,45.5,6.125
1480443362,None,45.5,6.125
1480443662,None,45.437,6.125
1480443962,None,45.5,6.125
1480444262,None,45.437,6.062
1480444562,None,45.437,6.125
1480444862,None,45.437,6.125
1480445162,None,45.375,6.125
1480445462,None,45.437,6.125
1480445762,None,45.437,6.062
1480446062,None,45.437,6.125
1480446362,None,45.375,6.062
1480446663,None,45.437,6.062
1480446963,None,45.375,6.062
1480447263,None,45.437,6.062
1480447562,None,45.437,6.062
1480447862,None,45.125,6.062
1480448163,None,45.062,6.0
1480448462,None,45.125,6.0
1480448763,None,45.187,6.0
1480449062,None,45.125,6.0
1480449363,None,45.125,5.937
1480449662,None,45.125,5.937
1480449962,None,45.125,5.937
1480450262,None,45.062,5.937
1480450562,None,45.062,5.937
1480450862,None,45.062,5.937
1480451162,None,45.062,5.937
1480451462,None,45.0,5.937
1480451763,None,45.062,5.937
1480452063,None,45.0,5.875
1480452362,None,45.0,5.875
1480452662,None,45.062,5.875
1480452962,None,45.125,5.875
1480453262,None,45.187,5.812
1480453563,None,45.187,5.812
1480453862,None,45.187,5.812
1480454162,None,45.25,5.812
1480454462,None,45.25,5.812
1480454763,None,45.25,5.812
1480455063,None,45.25,5.812
1480455362,None,45.25,5.75
1480455663,None,45.25,5.75
1480455962,None,45.25,5.75
1480456262,None,45.25,5.75
1480456563,None,45.25,5.75
1480456863,None,45.312,5.75
1480457163,None,45.312,5.75
1480457462,None,45.312,5.75
1480457762,None,45.312,5.75
1480458062,None,45.312,5.75
1480458362,None,45.312,5.75
1480458662,None,45.312,5.75
1480458962,None,45.25,5.75
1480459262,None,45.25,5.812
1480459562,None,45.25,5.75
1480459862,None,45.25,5.812
1480460162,None,45.25,5.75
1480460462,None,45.312,5.75
1480460762,None,45.375,5.75
1480461062,None,45.375,5.75
1480461362,None,45.375,5.75
1480461663,None,45.375,5.75
1480461962,None,45.375,5.75
1480462262,None,45.375,9.312
1480462562,None,45.437,8.562
1480462862,None,45.437,6.937
1480463162,None,45.437,6.437
