timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472619062,24.375,22.937,19.0
1472619362,24.312,22.937,19.0
1472619662,24.312,22.937,19.0
1472619962,24.25,22.937,19.0
1472620262,24.25,22.937,18.937
1472620562,24.25,22.937,18.937
1472620862,24.25,22.937,18.937
1472621162,24.25,22.875,18.937
1472621462,24.25,22.875,18.937
1472621762,24.25,22.875,18.937
1472622062,24.312,22.875,18.875
1472622362,24.375,22.875,18.875
1472622663,24.437,22.875,18.812
1472622963,24.437,22.875,18.812
1472623263,24.437,22.875,18.812
1472623562,24.437,22.875,18.812
1472623862,24.437,22.875,18.75
1472624162,24.437,22.875,18.75
1472624463,24.375,22.875,18.75
1472624763,24.312,22.875,18.75
1472625063,24.25,22.875,18.75
1472625362,24.25,22.875,18.75
1472625662,24.187,22.812,18.75
1472625962,24.125,22.812,18.75
1472626262,24.125,22.812,18.75
1472626562,24.125,22.812,18.75
1472626862,24.125,22.812,18.75
1472627163,24.125,22.812,18.812
1472627462,24.125,22.812,18.812
1472627762,24.187,22.812,18.875
1472628062,24.25,22.812,18.875
1472628363,24.312,22.812,18.875
1472628662,24.312,22.812,18.937
1472628962,24.25,22.812,19.0
1472629262,24.187,22.812,19.062
1472629562,24.187,22.812,19.125
1472629863,24.187,22.875,19.125
1472630162,24.125,22.875,19.187
1472630462,24.125,22.875,19.187
1472630762,24.187,22.875,19.25
1472631062,24.187,22.875,19.25
1472631363,24.25,22.875,19.312
1472631663,24.25,22.875,19.375
1472631962,24.187,22.937,19.437
1472632262,24.187,22.937,19.875
1472632562,24.125,22.937,20.75
1472632862,24.187,22.937,20.687
1472633162,24.312,22.937,22.0
1472633462,24.437,22.937,24.25
1472633762,24.562,22.937,25.687
1472634062,24.625,22.937,27.0
1472634362,24.625,22.937,27.875
1472634663,24.625,22.937,28.625
1472634963,24.625,22.937,29.375
1472635263,24.687,23.0,29.75
1472635562,24.687,22.937,30.5
1472635862,24.75,23.0,31.437
1472636162,24.75,22.937,32.312
1472636462,24.875,23.0,32.937
1472636762,24.875,23.0,33.5
1472637063,24.937,22.937,34.0
1472637363,25.0,22.937,34.562
1472637663,25.062,22.937,35.125
1472637962,25.187,22.937,35.625
1472638262,25.25,23.0,36.062
1472638562,25.375,22.937,36.437
1472638862,25.437,22.937,36.812
1472639162,25.5,22.937,37.187
1472639462,25.5,22.937,37.437
1472639762,25.562,22.937,37.75
1472640062,None,22.937,37.937
1472640362,None,22.937,37.125
1472640662,None,22.937,36.812
1472640962,None,22.937,36.937
1472641262,None,22.937,37.062
1472641562,None,22.937,36.75
1472641862,None,23.0,37.562
1472642162,None,23.0,37.812
1472642462,None,23.0,37.875
1472642763,None,23.062,37.937
1472643062,None,23.062,38.062
1472643362,None,23.062,38.5
1472643662,None,23.062,38.5
1472643962,None,23.062,38.75
1472644262,None,23.062,38.875
1472644563,None,23.062,38.812
1472644862,None,23.125,38.375
1472645162,None,23.062,38.5
1472645463,None,23.125,38.625
1472645762,None,23.062,38.562
1472646062,None,23.062,38.562
1472646362,None,23.062,38.437
1472646663,None,23.062,38.437
1472646962,None,23.062,38.312
1472647262,None,23.062,38.062
1472647562,None,23.062,38.125
1472647863,None,23.062,38.0
1472648162,None,23.062,37.937
1472648462,None,23.062,37.5
1472648763,None,23.062,37.25
1472649062,None,23.062,37.187
1472649362,None,23.062,36.75
1472649662,None,23.0,36.625
1472649962,None,23.0,36.312
1472650262,None,23.0,36.187
1472650563,None,23.0,35.875
1472650862,None,22.937,35.312
1472651163,None,22.937,34.5
1472651463,None,22.937,32.375
1472651762,None,22.937,32.75
1472652062,None,22.875,31.75
1472652363,None,22.937,31.562
1472652662,None,22.937,31.062
1472652962,None,22.937,31.375
1472653262,None,23.0,30.937
1472653562,None,23.062,30.687
1472653862,None,23.125,30.125
1472654162,None,23.125,29.937
1472654462,None,23.25,30.25
1472654763,None,23.25,30.187
1472655062,27.812,23.312,29.562
1472655362,27.812,23.375,29.25
1472655662,27.687,23.375,29.187
1472655962,27.625,23.375,29.062
1472656262,None,23.375,29.062
1472656562,27.625,23.375,29.5
1472656862,27.562,23.375,29.062
1472657163,27.625,23.375,29.437
1472657463,27.5,23.437,28.875
1472657762,27.375,23.375,28.625
1472658063,27.375,23.437,28.875
1472658363,None,23.375,28.75
1472658662,None,23.375,28.812
1472658963,None,23.375,28.625
1472659262,27.312,23.375,28.937
1472659563,27.312,23.375,28.875
1472659862,27.312,23.375,28.875
1472660162,27.25,23.375,28.812
1472660462,27.312,23.375,29.062
1472660763,27.312,23.375,28.937
1472661062,27.312,23.312,28.812
1472661362,27.187,23.312,28.437
1472661662,27.187,23.25,28.5
1472661962,27.187,23.25,28.437
