timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485291062,25.75,53.25,0.25
1485291362,25.75,53.437,0.187
1485291662,25.75,53.437,0.187
1485291962,25.812,53.375,0.125
1485292263,25.75,53.312,0.187
1485292562,25.625,53.375,0.125
1485292862,25.687,53.25,0.125
1485293162,25.625,53.25,0.125
1485293462,25.562,53.375,0.125
1485293762,25.625,53.437,0.062
1485294062,25.625,53.375,0.062
1485294362,25.687,53.375,0.062
1485294662,25.687,53.437,0.062
1485294962,25.75,53.437,0.0
1485295262,25.687,53.312,0.0
1485295563,25.75,53.25,0.0
1485295862,25.75,53.312,-0.062
1485296162,25.687,53.312,-0.062
1485296462,25.75,53.25,-0.062
1485296762,25.812,53.25,-0.125
1485297062,25.75,53.375,-0.125
1485297362,25.687,53.375,-0.125
1485297662,25.75,53.25,-0.125
1485297962,25.75,53.312,-0.125
1485298263,25.75,53.312,-0.187
1485298562,25.875,53.25,-0.187
1485298862,25.937,53.25,-0.187
1485299162,25.937,53.312,-0.25
1485299462,25.937,53.25,-0.25
1485299762,25.937,53.25,-0.25
1485300062,25.937,53.187,-0.312
1485300362,26.0,53.25,-0.312
1485300663,25.875,53.25,-0.312
1485300962,25.937,53.187,-0.312
1485301262,25.937,53.125,-0.375
1485301562,25.937,53.125,-0.375
1485301862,25.937,53.125,-0.375
1485302162,25.875,53.062,-0.437
1485302462,25.875,53.062,-0.437
1485302762,25.75,53.125,-0.437
1485303062,25.75,53.187,-0.5
1485303362,25.812,53.125,-0.5
1485303662,25.812,53.125,-0.5
1485303963,25.75,53.187,-0.5
1485304262,25.75,53.187,-0.5
1485304562,25.75,53.125,-0.5
1485304862,25.812,53.187,-0.562
1485305163,25.812,53.25,-0.562
1485305462,25.937,53.187,-0.562
1485305763,25.875,53.125,-0.562
1485306062,25.875,53.187,-0.625
1485306362,25.875,53.25,-0.625
1485306662,25.937,53.187,-0.625
1485306962,25.937,53.187,-0.625
1485307263,25.937,53.25,-0.687
1485307562,26.0,53.25,-0.687
1485307862,25.937,53.125,-0.687
1485308162,25.812,53.187,-0.687
1485308462,25.875,53.25,-0.75
1485308763,26.0,53.187,-0.75
1485309062,25.812,53.187,-0.75
1485309362,25.937,53.25,-0.812
1485309662,26.0,53.25,-0.812
1485309962,26.0,53.187,-0.812
1485310262,26.062,53.125,-0.875
1485310562,26.0,53.125,-0.875
1485310862,26.0,53.125,-0.875
1485311162,26.0,53.062,-0.875
1485311462,25.937,53.062,-0.875
1485311763,25.937,53.125,-0.937
1485312062,25.937,53.187,-0.937
1485312363,25.937,53.187,-0.937
1485312663,25.937,53.25,-0.937
1485312963,25.875,53.312,-1.0
1485313263,25.875,53.25,-1.0
1485313562,25.937,53.375,-1.062
1485313863,26.0,53.375,-1.062
1485314162,25.875,53.5,-1.062
1485314462,25.812,53.437,-1.062
1485314762,25.937,53.5,-1.125
1485315062,25.875,53.5,-1.125
1485315362,25.937,53.562,-1.187
1485315662,25.937,53.437,-1.187
1485315962,25.875,53.562,-1.187
1485316262,25.875,53.625,-1.187
1485316562,26.0,53.687,-1.25
1485316862,26.0,53.687,-1.25
1485317162,25.937,53.687,-1.25
1485317462,25.875,53.75,-1.312
1485317763,25.937,53.75,-1.312
1485318062,26.0,53.687,-1.312
1485318362,25.937,53.75,-1.312
1485318662,25.937,53.937,-1.375
1485318963,25.875,54.0,-1.375
1485319263,25.937,53.875,-1.375
1485319562,26.062,53.875,-1.437
1485319862,26.0,54.0,-1.437
1485320163,26.062,54.0,-1.437
1485320463,26.187,54.062,-1.5
1485320762,26.125,54.125,-1.5
1485321062,25.937,54.312,-1.562
1485321362,25.937,54.187,-1.625
1485321663,26.0,54.187,-1.625
1485321962,25.937,54.312,-1.625
1485322262,25.687,54.437,-1.625
1485322562,25.562,54.375,-1.687
1485322862,25.625,54.375,-1.75
1485323163,25.625,54.437,-1.812
1485323462,25.687,54.437,-1.812
1485323762,25.75,54.625,-1.812
1485324063,25.75,54.812,-1.875
1485324362,25.75,54.937,-1.875
1485324662,25.687,55.062,-1.937
1485324962,25.562,55.062,-1.937
1485325263,25.437,55.125,-2.0
1485325562,25.375,55.187,-2.062
1485325862,25.375,55.312,-2.062
1485326162,25.375,55.25,-2.125
1485326463,25.25,55.375,-2.125
1485326762,25.187,55.437,-2.187
1485327062,25.25,55.375,-2.187
1485327362,25.312,55.312,-2.25
1485327662,25.375,55.437,-2.25
1485327962,25.375,55.437,-2.312
1485328262,25.375,55.437,-2.312
1485328563,25.375,55.437,-2.375
1485328863,25.312,55.5,-2.375
1485329162,25.375,55.562,-2.437
1485329462,25.375,55.687,-2.437
1485329762,25.25,55.687,-2.5
1485330062,25.375,55.812,-2.562
1485330363,25.312,55.875,-2.562
1485330663,25.25,55.937,-2.625
1485330962,25.25,56.25,-2.625
1485331262,25.187,56.375,-2.625
1485331562,25.25,56.375,-2.687
1485331862,25.187,56.437,-2.687
1485332162,25.125,56.562,-2.75
1485332462,25.187,56.625,-2.812
1485332762,25.125,56.562,-2.812
1485333062,25.125,56.625,-2.875
1485333362,25.125,56.625,-2.937
1485333662,25.125,56.687,-2.937
1485333963,25.062,56.75,-3.0
