timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479941462,None,49.687,0.437
1479941762,24.5,49.687,0.312
1479942062,24.5,49.625,0.375
1479942362,24.5,49.625,0.312
1479942663,24.5,49.687,0.375
1479942962,24.5,49.687,0.312
1479943262,24.437,49.687,0.25
1479943562,None,49.687,0.25
1479943862,None,49.625,0.25
1479944163,None,49.687,0.25
1479944462,24.375,49.75,0.187
1479944762,24.375,49.75,0.187
1479945062,24.437,49.812,0.25
1479945362,24.375,49.875,0.187
1479945662,24.375,49.937,0.062
1479945962,24.375,49.937,0.062
1479946262,24.375,50.062,0.062
1479946562,24.312,49.937,0.125
1479946862,None,50.125,0.187
1479947163,None,50.25,0.187
1479947463,None,50.187,0.187
1479947762,None,50.25,0.187
1479948062,None,50.25,0.187
1479948362,None,50.25,0.187
1479948662,24.0,50.25,0.187
1479948962,23.937,50.25,0.125
1479949262,23.937,50.375,0.187
1479949563,None,50.437,0.187
1479949862,None,50.5,0.125
1479950162,23.875,50.437,0.187
1479950462,23.875,50.562,0.187
1479950762,23.937,50.562,0.187
1479951062,23.875,50.562,0.187
1479951363,23.875,50.562,0.187
1479951663,23.812,50.5,0.125
1479951962,23.812,50.5,0.125
1479952262,23.812,50.562,0.125
1479952562,23.812,50.562,0.125
1479952862,23.812,50.562,0.125
1479953162,23.812,50.625,0.125
1479953462,23.875,50.562,0.062
1479953762,23.812,50.562,0.062
1479954062,23.812,50.625,0.062
1479954363,23.875,50.625,0.0
1479954662,23.875,50.5,0.0
1479954962,23.875,50.562,0.0
1479955262,23.875,50.562,0.0
1479955562,23.812,50.625,-0.062
1479955862,None,50.625,-0.062
1479956162,23.75,50.5,-0.062
1479956462,23.75,50.562,-0.062
1479956763,23.75,50.562,-0.062
1479957063,23.75,50.437,-0.062
1479957363,23.75,50.437,-0.125
1479957662,23.625,50.437,-0.125
1479957962,23.687,50.375,-0.125
1479958262,23.687,50.437,-0.125
1479958562,23.687,50.5,-0.187
1479958862,23.625,50.625,-0.25
1479959162,23.687,50.625,-0.25
1479959463,23.687,50.625,-0.25
1479959762,23.625,50.562,-0.25
1479960062,23.687,50.625,-0.312
1479960362,23.687,50.687,-0.312
1479960662,23.687,50.687,-0.312
1479960962,23.75,50.75,-0.312
1479961262,23.75,50.687,-0.312
1479961563,23.75,50.687,-0.312
1479961862,23.75,50.75,-0.312
1479962162,23.75,50.687,-0.312
1479962462,23.75,50.687,-0.312
1479962762,23.687,50.625,-0.375
1479963062,23.687,50.75,-0.375
1479963362,23.687,50.75,-0.375
1479963662,23.625,50.687,-0.375
1479963963,23.687,50.687,-0.375
1479964262,23.687,50.75,-0.437
1479964562,23.625,50.812,-0.437
1479964862,23.625,50.875,-0.437
1479965163,23.625,50.937,-0.5
1479965463,23.562,50.875,-0.562
1479965762,23.5,50.875,-0.5
1479966062,23.5,50.937,-0.562
1479966362,23.5,50.875,-0.562
1479966662,23.5,50.937,-0.562
1479966962,23.5,50.937,-0.5
1479967263,23.5,50.937,-0.5
1479967562,23.562,51.0,-0.5
1479967862,23.625,51.062,-0.5
1479968162,23.562,51.062,-0.5
1479968462,23.625,51.125,-0.562
1479968762,23.562,51.062,-0.562
1479969062,23.437,51.062,-0.687
1479969363,23.5,51.062,-0.687
1479969662,23.437,51.062,-0.687
1479969962,23.437,51.062,-0.687
1479970262,23.437,51.062,-0.687
1479970563,23.5,51.062,-0.687
1479970862,23.437,51.062,-0.75
1479971162,23.437,51.125,-0.75
1479971463,23.375,51.062,-0.812
1479971763,None,51.125,-0.812
1479972062,23.375,51.125,-0.812
1479972362,23.375,51.062,-0.875
1479972662,23.312,51.187,-0.875
1479972962,23.375,51.062,-0.875
1479973263,23.375,51.125,-0.875
1479973562,23.437,51.187,-0.875
1479973862,23.437,51.125,-0.875
1479974162,23.375,51.187,-0.937
1479974462,23.375,51.187,-0.937
1479974762,23.375,51.25,-0.937
1479975063,23.375,51.25,-0.937
1479975362,23.375,51.25,-0.937
1479975662,23.375,51.25,-0.937
1479975962,23.375,51.187,-0.937
1479976262,23.375,51.25,-0.875
1479976562,23.437,51.25,-0.875
1479976862,23.375,51.25,-0.937
1479977162,23.312,51.25,-0.937
1479977462,23.312,51.312,-0.937
1479977762,None,51.25,-0.937
1479978062,None,51.312,-1.0
1479978362,None,51.312,-1.0
1479978662,None,51.312,-0.937
1479978962,None,51.312,-1.0
1479979262,None,51.312,-0.937
1479979562,None,51.25,-0.937
1479979862,None,51.312,-0.875
1479980162,None,51.312,-0.875
1479980462,None,51.312,-0.875
1479980762,None,51.312,-0.875
1479981062,None,51.312,-0.812
1479981362,None,51.25,-0.75
1479981663,None,51.25,-0.75
1479981962,None,51.25,-0.687
1479982262,None,51.187,-0.625
1479982562,None,51.25,-0.625
1479982862,None,51.062,-0.562
1479983162,None,51.25,-0.5
1479983462,None,51.062,-0.437
1479983762,None,51.25,-0.312
1479984062,None,51.187,-0.25
1479984362,None,51.25,-0.187
