timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534024263,26.125,24.062,26.687
1534024563,26.062,24.062,26.625
1534024863,26.062,24.125,26.562
1534025163,26.0,24.125,26.562
1534025462,26.0,24.125,26.5
1534025762,26.0,24.125,26.437
1534026062,26.0,24.125,26.437
1534026362,26.0,24.125,26.375
1534026662,26.0,24.125,26.25
1534026962,26.125,24.125,26.25
1534027263,26.187,24.125,26.25
1534027562,26.25,24.125,26.187
1534027863,26.25,24.187,26.125
1534028162,26.375,24.187,26.125
1534028462,26.5,24.187,26.062
1534028762,26.5,24.187,26.062
1534029062,26.5,24.187,26.0
1534029362,26.562,24.187,26.0
1534029662,26.375,24.187,25.937
1534029962,26.25,24.187,25.875
1534030262,26.187,24.187,25.875
1534030562,26.187,24.187,25.875
1534030862,26.125,24.187,25.812
1534031162,26.125,24.25,25.812
1534031462,26.125,24.25,25.75
1534031762,26.187,24.25,25.75
1534032062,26.312,24.25,25.625
1534032362,26.312,24.312,25.625
1534032662,26.375,24.312,25.625
1534032962,26.375,24.312,25.625
1534033263,26.375,24.25,25.562
1534033562,26.25,24.312,25.562
1534033862,26.187,24.312,25.5
1534034162,26.375,24.312,25.5
1534034462,26.437,24.312,25.437
1534034762,26.5,24.375,25.375
1534035062,26.5,24.375,25.375
1534035363,26.5,24.375,25.375
1534035663,26.437,24.375,25.312
1534035963,26.25,24.375,25.312
1534036262,26.187,24.437,25.25
1534036562,26.125,24.437,25.25
1534036862,26.0,24.437,25.187
1534037162,26.0,24.437,25.187
1534037462,25.937,24.437,25.125
1534037762,25.937,24.437,25.125
1534038062,25.937,24.437,25.125
1534038362,25.875,24.437,25.062
1534038663,25.937,24.437,25.062
1534038963,26.062,24.437,25.0
1534039262,26.062,24.437,25.0
1534039563,26.125,24.437,24.937
1534039862,26.125,24.5,24.937
1534040162,26.125,24.5,24.937
1534040462,26.187,24.5,24.875
1534040762,26.25,24.5,24.875
1534041062,26.312,24.5,24.812
1534041362,26.312,24.5,24.812
1534041662,26.312,24.5,24.75
1534041962,26.125,24.5,24.75
1534042262,26.0,24.5,24.687
1534042562,25.937,24.5,24.687
1534042862,25.937,24.5,24.687
1534043162,25.875,24.5,24.625
1534043463,25.875,24.5,24.625
1534043762,25.812,24.5,24.562
1534044062,25.812,24.5,24.562
1534044362,25.812,24.5,24.562
1534044662,25.75,24.5,24.5
1534044962,25.812,24.5,24.5
1534045262,25.937,24.5,24.5
1534045562,25.937,24.5,24.437
1534045862,26.0,24.5,24.437
1534046162,26.0,24.5,24.5
1534046462,26.062,24.5,24.437
1534046762,26.125,24.5,24.437
1534047062,26.187,24.5,24.437
1534047362,26.187,24.5,24.375
1534047662,26.187,24.5,24.312
1534047962,26.062,24.5,24.375
1534048262,25.937,24.5,24.312
1534048562,25.937,24.5,24.25
1534048862,25.875,24.5,24.25
1534049162,25.812,24.5,24.187
1534049462,25.812,24.5,24.125
1534049762,25.75,24.5,24.187
1534050062,25.75,24.5,24.125
1534050362,25.75,24.5,24.125
1534050662,25.812,24.5,24.125
1534050962,25.937,24.5,24.062
1534051262,25.937,24.5,24.062
1534051562,25.937,24.5,24.0
1534051862,26.0,24.5,24.0
1534052162,25.937,24.5,24.0
1534052462,25.875,24.5,23.937
1534052762,25.812,24.5,23.937
1534053062,25.937,24.5,23.937
1534053362,26.062,24.5,23.937
1534053662,26.125,24.437,23.875
1534053962,26.125,24.5,23.875
1534054262,26.125,24.437,23.875
1534054562,26.0,24.437,23.875
1534054862,25.875,24.437,23.875
1534055162,25.812,24.437,23.875
1534055462,25.812,24.437,23.812
1534055763,25.75,24.437,23.812
1534056062,25.75,24.437,23.875
1534056362,25.687,24.437,23.875
1534056662,25.687,24.437,23.812
1534056962,25.687,24.437,23.812
1534057262,25.687,24.437,23.875
1534057562,25.687,24.437,23.875
1534057862,25.812,24.437,23.875
1534058162,25.812,24.437,23.875
1534058462,25.875,24.437,23.875
1534058762,25.937,24.437,23.937
1534059062,25.937,24.437,23.937
1534059362,26.0,24.437,24.0
1534059662,26.062,24.437,24.0
1534059962,26.062,24.437,24.062
1534060262,26.125,24.5,24.125
1534060562,25.937,24.437,24.125
1534060862,25.875,24.437,24.125
1534061162,25.812,24.437,24.187
1534061462,25.75,24.437,24.25
1534061762,25.75,24.437,24.25
1534062062,25.75,24.437,24.312
1534062362,25.687,24.437,24.375
1534062662,25.625,24.437,24.562
1534062962,25.625,24.437,24.875
1534063262,25.625,24.437,25.125
1534063562,25.75,24.375,25.25
1534063862,25.812,24.375,25.687
1534064162,25.875,24.375,26.562
1534064462,25.937,24.375,28.062
1534064762,25.937,24.375,29.75
1534065062,26.0,24.375,31.312
1534065362,26.062,24.375,32.625
1534065662,26.125,24.375,33.75
1534065962,26.187,24.437,34.625
1534066262,26.25,24.437,35.375
1534066562,26.312,24.437,36.062
1534066862,26.312,24.437,36.687
1534067162,26.5,24.437,36.25
