timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484070662,27.312,62.687,-4.25
1484070962,27.375,62.75,-3.812
1484071262,27.312,62.875,-3.437
1484071562,27.187,62.5,-3.125
1484071863,27.25,62.375,-6.687
1484072162,27.437,62.187,-7.687
1484072462,27.437,62.125,-8.0
1484072762,27.375,61.875,-8.312
1484073062,27.312,61.812,-8.437
1484073362,27.375,61.5,-8.625
1484073662,27.312,61.437,-8.625
1484073962,27.25,61.312,-8.625
1484074262,27.25,61.125,-8.687
1484074562,27.25,61.187,-8.875
1484074862,27.187,61.125,-8.875
1484075163,27.187,60.937,-8.937
1484075463,27.062,60.937,-8.812
1484075763,27.125,60.687,-8.812
1484076062,27.062,60.687,-8.812
1484076362,27.062,60.625,-8.812
1484076662,27.062,60.562,-8.875
1484076962,27.062,60.437,-8.875
1484077263,27.125,60.437,-8.875
1484077562,27.187,60.562,-8.812
1484077862,27.187,60.437,-8.875
1484078162,27.187,60.312,-8.812
1484078462,27.25,60.375,-8.875
1484078762,27.187,60.312,-8.875
1484079062,27.25,60.437,-8.937
1484079362,27.25,60.187,-8.937
1484079663,27.125,60.187,-8.937
1484079962,27.062,60.25,-9.062
1484080262,27.0,60.187,-8.937
1484080562,27.0,60.187,-8.875
1484080862,26.875,60.0,-8.937
1484081163,26.875,59.812,-8.937
1484081463,26.937,59.562,-8.875
1484081762,26.812,59.562,-9.0
1484082062,26.812,59.312,-9.0
1484082363,26.75,59.312,-8.875
1484082662,26.687,59.062,-8.875
1484082963,26.75,58.937,-8.812
1484083262,26.687,58.812,-8.75
1484083563,26.625,58.75,-8.687
1484083862,26.687,58.687,-8.687
1484084162,26.687,58.625,-8.687
1484084462,26.125,58.625,-8.375
1484084762,25.562,58.437,-8.125
1484085062,25.312,58.437,-8.062
1484085362,25.187,58.375,-8.0
1484085662,25.187,58.375,-7.937
1484085962,25.125,58.25,-7.937
1484086262,25.125,58.25,-7.812
1484086562,25.062,58.062,-7.75
1484086863,25.062,58.187,-7.75
1484087162,25.125,58.062,-7.687
1484087462,25.062,58.0,-7.687
1484087762,25.125,58.062,-7.562
1484088062,25.0,58.062,-7.562
1484088363,25.062,58.0,-7.5
1484088663,24.937,57.937,-7.562
1484088962,25.0,57.937,-7.5
1484089262,24.937,57.875,-7.375
1484089562,24.875,57.875,-7.375
1484089862,24.937,57.937,-7.312
1484090162,24.875,57.875,-7.312
1484090462,24.937,57.812,-7.25
1484090763,24.937,57.875,-7.25
1484091062,24.937,57.75,-7.187
1484091363,24.937,57.75,-7.187
1484091662,24.937,57.75,-7.125
1484091962,24.875,57.75,-7.187
1484092262,24.937,57.562,-7.062
1484092562,25.062,57.437,-7.062
1484092862,25.0,57.375,-7.062
1484093162,25.0,57.375,-6.937
1484093462,24.937,57.312,-7.0
1484093762,25.0,57.437,-7.0
1484094063,24.875,57.375,-6.875
1484094362,24.875,57.312,-6.937
1484094662,24.875,57.375,-6.875
1484094962,25.062,57.375,-6.875
1484095262,24.75,57.312,-4.625
1484095563,24.625,57.25,-6.562
1484095862,24.625,57.25,-7.0
1484096162,24.562,57.062,-7.125
1484096462,24.5,57.0,-7.187
1484096762,24.437,56.937,-7.187
1484097062,24.312,56.937,-7.187
1484097362,24.25,56.937,-7.187
1484097663,24.312,57.0,-7.25
1484097963,24.25,57.0,-7.187
1484098262,24.312,56.875,-7.187
1484098562,24.375,56.937,-7.125
1484098863,24.312,56.875,-7.187
1484099162,24.187,56.75,-7.125
1484099462,24.125,56.687,-7.125
1484099762,24.125,56.625,-7.125
1484100062,24.25,56.625,-7.125
1484100362,24.187,56.437,-7.062
1484100662,24.125,56.437,-7.062
1484100962,24.187,56.437,-7.062
1484101263,24.187,56.375,-7.062
1484101562,24.187,56.312,-7.0
1484101862,24.125,56.312,-7.0
1484102162,24.125,56.312,-7.0
1484102462,24.125,56.312,-7.0
1484102763,24.25,56.25,-6.937
1484103062,24.25,56.25,-6.937
1484103363,24.125,56.312,-6.875
1484103663,24.125,56.25,-6.875
1484103962,24.0,56.25,-6.937
1484104262,24.0,56.187,-6.875
1484104562,23.937,56.187,-6.875
1484104862,24.0,56.125,-6.812
1484105162,24.062,56.25,-6.812
1484105463,24.0,56.187,-6.75
1484105762,24.0,56.187,-6.75
1484106062,23.937,56.125,-6.75
1484106362,23.875,56.125,-6.687
1484106662,23.875,56.125,-6.687
1484106962,23.875,56.125,-6.687
1484107262,23.937,55.937,-6.625
1484107562,24.062,55.812,-6.625
1484107862,24.0,55.75,-6.625
1484108163,24.0,55.75,-6.562
1484108462,24.062,55.562,-6.562
1484108762,23.937,55.562,-6.5
1484109062,23.875,55.5,-6.5
1484109362,24.0,55.562,-6.437
1484109663,23.937,55.562,-6.437
1484109962,23.937,55.5,-6.375
1484110263,23.937,55.437,-6.437
1484110562,24.0,55.562,-6.375
1484110862,23.937,55.5,-6.375
1484111162,23.812,55.5,-6.375
1484111462,24.0,55.5,-6.312
1484111762,23.875,55.437,-6.312
1484112062,23.875,55.437,-6.312
1484112362,23.937,55.437,-6.25
1484112662,24.0,55.5,-6.187
1484112962,23.937,55.5,-6.187
1484113262,23.937,55.437,-6.187
1484113562,23.875,55.375,-6.187
