timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480178462,None,47.437,5.062
1480178762,None,47.375,5.0
1480179063,None,47.437,5.0
1480179362,None,47.375,4.937
1480179662,None,47.312,4.875
1480179962,None,47.375,4.875
1480180262,None,47.375,4.812
1480180562,None,47.312,4.812
1480180863,None,47.375,4.812
1480181162,None,47.375,4.75
1480181462,None,47.375,4.75
1480181762,None,47.375,4.687
1480182062,None,47.437,4.687
1480182362,None,47.375,4.625
1480182662,None,47.437,4.687
1480182962,None,47.375,4.687
1480183262,None,47.375,4.625
1480183562,None,47.312,4.625
1480183862,None,47.25,4.625
1480184162,None,47.25,4.625
1480184462,None,47.312,4.625
1480184762,None,47.312,4.625
1480185062,None,47.375,4.625
1480185362,None,47.312,4.625
1480185663,None,47.312,4.625
1480185962,None,47.375,4.562
1480186262,None,47.25,6.0
1480186562,None,47.375,6.937
1480186862,None,47.312,5.5
1480187162,None,47.187,5.062
1480187463,None,47.375,4.875
1480187762,None,47.5,4.812
1480188062,None,47.5,4.75
1480188362,None,47.5,4.75
1480188662,None,47.5,4.687
1480188963,None,47.437,4.687
1480189262,None,47.437,4.687
1480189562,None,47.437,4.687
1480189862,None,47.5,4.687
1480190162,None,47.5,4.687
1480190462,None,47.437,4.625
1480190763,None,47.437,4.625
1480191063,None,47.5,4.625
1480191362,None,47.5,4.562
1480191662,None,47.5,4.562
1480191963,None,47.437,4.562
1480192263,None,47.437,4.562
1480192562,None,47.437,4.562
1480192862,None,47.5,4.562
1480193162,None,47.5,4.562
1480193462,None,47.437,5.375
1480193763,None,47.5,5.375
1480194063,None,47.5,4.812
1480194362,None,47.562,4.625
1480194662,None,47.562,4.562
1480194962,None,47.562,4.5
1480195262,None,47.5,4.5
1480195563,None,47.562,4.5
1480195863,None,47.562,4.437
1480196163,None,47.5,4.437
1480196463,None,47.562,4.437
1480196762,None,47.562,4.437
1480197062,None,47.562,4.375
1480197362,None,47.562,4.375
1480197662,None,47.562,4.375
1480197962,None,47.562,4.312
1480198263,None,47.562,4.375
1480198563,None,47.562,4.312
1480198863,None,47.5,4.25
1480199162,None,47.5,4.25
1480199462,None,47.5,4.25
1480199762,None,47.5,4.25
1480200062,None,47.5,4.25
1480200362,None,47.5,4.25
1480200662,None,47.5,4.187
1480200962,None,47.5,4.187
1480201262,None,47.562,4.187
1480201562,None,47.5,4.125
1480201862,None,47.5,4.125
1480202162,None,47.5,4.125
1480202462,None,47.5,4.062
1480202762,None,47.437,4.062
1480203062,None,47.5,4.062
1480203362,None,47.5,4.062
1480203663,None,47.5,4.062
1480203962,None,47.437,4.062
1480204867,None,47.437,4.062
1480205163,None,47.375,4.062
1480205462,None,47.437,4.062
1480205762,None,47.375,4.062
1480206063,None,47.437,4.062
1480206362,None,47.437,4.062
1480206662,None,47.375,4.062
1480206963,None,47.375,4.0
1480207262,None,47.375,4.0
1480207563,None,47.5,4.0
1480207863,None,47.5,4.0
1480208163,None,47.562,3.937
1480208463,None,47.562,6.25
1480208762,None,47.562,4.687
1480209063,None,47.562,4.125
1480209363,None,47.562,3.937
1480209663,None,47.625,3.812
1480209962,None,47.562,3.812
1480210262,None,47.562,3.75
1480210563,None,47.562,3.75
1480210862,None,47.625,3.687
1480211163,None,47.625,3.687
1480211463,None,47.687,3.687
1480211762,None,47.687,3.562
1480212063,None,47.687,3.562
1480212362,None,47.687,4.625
1480212662,None,47.75,3.937
1480212962,None,47.75,3.687
1480213262,None,47.687,3.625
1480213562,None,47.75,3.625
1480213862,None,47.687,3.625
1480214162,None,47.687,3.687
1480214462,None,47.687,3.625
1480214762,None,47.687,3.687
1480215062,None,47.625,3.625
1480215362,None,47.625,3.625
1480215662,None,47.75,3.625
1480215962,None,47.75,3.625
1480216262,None,47.812,3.625
1480216562,None,47.75,3.625
1480216862,None,47.812,3.625
1480217163,None,47.812,3.625
1480217462,None,47.75,3.562
1480217762,None,47.875,3.625
1480218062,None,47.812,3.625
1480218362,None,47.812,3.562
1480218662,None,47.875,3.562
1480218962,None,47.812,3.562
1480219262,None,47.875,3.562
1480219562,None,47.812,3.5
1480219862,None,47.875,3.562
1480220163,None,47.937,3.5
1480220462,None,47.937,3.5
1480220762,None,47.937,3.5
1480221063,None,47.937,3.5
1480221362,None,47.937,3.437
1480221662,None,47.937,3.437
1480221962,None,48.0,3.437
