timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470477062,29.687,27.375,35.937
1470477362,29.687,27.437,36.5
1470477662,29.687,27.437,36.25
1470477962,29.687,27.437,36.187
1470478262,29.625,27.437,36.437
1470478562,29.625,27.5,35.062
1470478862,29.562,27.5,34.5
1470479162,29.562,27.562,33.937
1470479462,29.5,27.562,34.437
1470479762,29.5,27.5,35.937
1470480062,29.5,27.5,36.375
1470480363,29.5,27.5,36.0
1470480662,29.5,27.5,36.062
1470480963,29.5,27.5,36.5
1470481263,29.5,27.5,36.25
1470481562,29.562,27.5,36.5
1470481863,29.562,27.437,36.812
1470482163,29.687,27.437,36.562
1470482463,29.687,27.437,38.062
1470482762,29.687,27.437,35.5
1470483062,29.687,27.437,34.062
1470483362,29.625,27.437,33.687
1470483662,29.625,27.437,33.0
1470483962,29.625,27.437,32.625
1470484263,29.625,27.375,32.625
1470484562,29.625,27.375,32.687
1470484862,29.5,27.375,32.875
1470485162,29.5,27.375,32.0
1470485462,29.5,27.375,32.125
1470485762,29.5,27.312,31.875
1470486062,29.437,27.312,31.625
1470486362,29.437,27.312,31.875
1470486662,29.375,27.312,32.312
1470486962,29.5,27.312,31.812
1470487262,29.5,27.25,31.812
1470487562,29.5,27.25,31.375
1470487862,29.5,27.25,30.937
1470488163,29.5,27.25,30.812
1470488463,29.5,27.25,30.812
1470488762,29.562,27.25,30.312
1470489062,29.437,27.312,30.375
1470489363,29.375,27.312,31.375
1470489663,29.375,27.312,31.687
1470489963,29.312,27.312,31.875
1470490263,29.312,27.25,32.062
1470490562,29.25,27.25,32.187
1470490862,29.25,27.25,31.937
1470491162,29.25,27.25,31.937
1470491462,29.312,27.25,31.75
1470491762,29.25,27.187,32.062
1470492062,29.25,27.187,32.25
1470492363,29.312,27.187,32.0
1470492662,29.375,27.187,31.75
1470492962,29.375,27.187,31.625
1470493262,29.375,27.187,31.75
1470493562,29.375,27.187,31.75
1470493862,29.375,27.125,31.75
1470494163,29.312,27.125,32.0
1470494463,29.312,27.187,31.937
1470494763,29.25,27.187,32.125
1470495062,29.187,27.187,31.812
1470495362,29.125,27.187,31.5
1470495663,29.125,27.187,31.375
1470495962,29.062,27.187,30.875
1470496262,29.062,27.187,31.187
1470496562,29.125,27.187,31.125
1470496862,29.062,27.187,31.25
1470497163,29.125,27.187,30.875
1470497463,29.187,27.187,31.0
1470497762,29.25,27.187,30.937
1470498062,29.312,27.187,31.062
1470498362,29.312,27.187,31.437
1470498662,29.25,27.187,31.125
1470498962,29.25,27.187,30.625
1470499262,29.187,27.187,30.937
1470499562,29.125,27.187,31.625
1470499862,29.125,27.187,32.125
1470500162,29.062,27.187,32.375
1470500462,29.125,27.187,32.437
1470500762,29.125,27.187,32.562
1470501062,29.125,27.187,32.562
1470501362,29.125,27.187,31.812
1470501662,29.125,27.187,31.375
1470501963,29.125,27.187,30.937
1470502262,29.062,27.187,30.812
1470502562,29.062,27.187,30.812
1470502862,29.125,27.187,30.687
1470503162,29.125,27.187,30.625
1470503462,29.187,27.187,30.812
1470503762,29.187,27.187,30.937
1470504062,29.187,27.187,30.812
1470504362,29.187,27.187,30.5
1470504662,29.125,27.187,30.687
1470504962,29.062,27.125,30.812
1470505262,29.062,27.125,30.625
1470505562,29.0,27.125,30.25
1470505862,29.0,27.125,30.562
1470506162,28.937,27.125,30.437
1470506463,28.937,27.187,30.5
1470506762,28.937,27.187,30.437
1470507062,28.937,27.187,30.312
1470507363,28.937,27.25,30.187
1470507663,28.937,27.312,30.375
1470507962,28.937,27.437,30.25
1470508262,29.0,27.437,30.187
1470508562,29.062,27.375,30.125
1470508862,29.062,27.375,30.25
1470509162,29.125,27.375,30.25
1470509463,29.125,27.375,30.375
1470509763,29.187,27.437,30.25
1470510063,29.187,27.5,30.25
1470510362,29.187,27.625,30.312
1470510663,29.125,27.625,30.187
1470510962,29.062,27.687,30.062
1470511263,29.062,27.687,30.0
1470511562,29.0,27.75,29.812
1470511862,29.0,27.75,29.75
1470512162,29.0,27.812,29.5
1470512462,28.937,27.812,29.25
1470512762,28.937,27.812,29.25
1470513062,28.937,27.75,29.125
1470513362,29.0,27.75,29.562
1470513663,29.062,27.75,29.687
1470513962,29.125,27.75,29.562
1470514262,29.125,27.75,29.5
1470514562,29.187,27.687,29.312
1470514862,29.125,27.687,29.375
1470515163,29.062,27.687,29.312
1470515462,29.062,27.687,29.312
1470515762,29.0,27.625,29.312
1470516062,29.0,27.625,28.875
1470516362,29.0,27.625,28.687
1470516662,29.0,27.687,28.5
1470516962,28.937,27.687,28.562
1470517262,28.937,27.687,28.25
1470517563,29.0,27.687,28.187
1470517862,29.0,27.625,28.187
1470518162,29.0,27.625,28.062
1470518462,29.062,27.625,28.0
1470518763,29.125,27.625,27.75
1470519063,29.125,27.625,27.687
1470519362,29.125,27.625,27.875
1470519662,29.125,27.625,27.812
1470519963,29.125,27.625,27.625
