timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484488263,25.562,56.25,10.875
1484488562,26.562,56.0,16.375
1484488863,26.0,56.375,16.0
1484489162,25.625,56.437,12.875
1484489463,25.5,56.437,11.875
1484489763,25.5,56.5,11.562
1484490063,25.5,56.5,11.25
1484490362,25.5,56.5,11.125
1484490663,25.812,56.312,13.375
1484490962,25.625,56.437,11.687
1484491262,25.562,56.687,10.937
1484491562,25.5,56.562,10.5
1484491862,25.5,56.625,10.187
1484492162,25.375,56.625,9.875
1484492462,25.375,56.625,9.625
1484492762,25.437,56.5,9.25
1484493062,25.375,56.562,8.875
1484493363,25.375,56.562,8.5
1484493663,25.437,56.5,8.187
1484493962,25.312,56.562,10.75
1484494262,25.375,56.562,8.5
1484494562,25.375,56.625,7.812
1484494862,25.375,56.562,7.5
1484495162,25.312,56.5,7.25
1484495462,25.25,56.562,6.937
1484495762,25.062,56.625,6.625
1484496062,24.937,56.625,6.25
1484496362,25.25,56.5,6.0
1484496663,25.437,56.687,5.687
1484496962,25.625,56.687,5.437
1484497262,25.687,56.625,5.187
1484497562,25.75,56.75,4.812
1484497863,25.625,56.687,4.562
1484498162,25.875,56.562,4.187
1484498462,25.875,56.187,8.375
1484498762,25.625,56.687,5.375
1484499062,25.5,56.75,3.937
1484499363,25.562,56.75,3.312
1484499662,25.5,56.875,2.812
1484499962,25.375,57.125,2.437
1484500262,25.25,57.437,2.062
1484500562,25.187,57.625,1.687
1484500862,25.125,57.812,1.375
1484501163,25.187,58.062,1.062
1484501463,25.0,58.125,0.812
1484501762,25.062,58.25,0.562
1484502062,25.125,58.312,0.312
1484502362,25.062,58.375,0.062
1484502662,25.0,58.5,-0.125
1484502962,25.125,58.562,-0.25
1484503262,25.0,58.687,-0.437
1484503562,25.0,58.75,-0.625
1484503862,25.125,58.875,-0.812
1484504162,25.125,58.875,-0.937
1484504462,25.0,59.0,-1.125
1484504762,25.062,59.062,-1.25
1484505062,25.187,59.125,-1.375
1484505362,26.25,59.062,-1.312
1484505662,26.937,58.875,-0.937
1484505963,27.0,59.0,-0.937
1484506262,27.125,59.0,-0.937
1484506562,27.25,58.937,-1.062
1484506863,27.375,59.125,-1.125
1484507162,27.375,59.125,-1.187
1484507462,27.5,59.125,-1.25
1484507762,26.937,59.312,-1.562
1484508062,26.437,59.375,-2.062
1484508362,26.375,59.375,-2.187
1484508663,26.437,59.375,-2.25
1484508962,26.437,59.312,-2.375
1484509262,26.437,59.312,-2.5
1484509562,26.312,59.375,-2.625
1484509862,26.375,59.375,-2.625
1484510162,26.437,59.5,-2.75
1484510462,26.25,59.5,-2.812
1484510763,26.125,59.5,-2.875
1484511063,26.125,59.437,-2.875
1484511362,26.125,59.437,-3.062
1484511662,26.062,59.437,-3.125
1484511962,26.062,59.375,-3.25
1484512262,26.0,59.437,-3.312
1484512563,26.0,59.562,-3.312
1484512862,26.0,59.75,-3.312
1484513162,25.937,59.687,-3.375
1484513462,25.937,59.75,-3.5
1484513762,26.0,59.812,-3.562
1484514062,26.0,59.812,-3.562
1484514362,26.0,59.812,-3.625
1484514662,26.125,59.812,-3.625
1484514963,26.0,59.875,-3.687
1484515263,25.937,59.937,-3.812
1484515562,26.062,60.0,-3.812
1484515862,26.0,60.062,-3.875
1484516162,25.875,60.0,-4.0
1484516462,25.875,60.062,-4.062
1484516762,25.937,60.0,-4.062
1484517062,26.0,60.0,-4.187
1484517362,26.0,60.062,-4.312
1484517662,25.875,60.062,-4.312
1484517962,25.875,60.062,-4.375
1484518262,25.937,60.062,-4.375
1484518562,25.937,60.125,-4.375
1484518862,25.937,60.125,-4.437
1484519162,26.0,60.125,-4.5
1484519462,25.937,60.0,-4.562
1484519762,25.812,60.0,-4.562
1484520062,25.875,60.062,-4.625
1484520362,26.0,60.062,-4.625
1484520662,25.875,60.0,-4.687
1484520962,25.937,60.062,-4.687
1484521262,25.937,60.187,-4.75
1484521562,26.062,60.25,-4.812
1484521862,26.125,60.25,-4.812
1484522162,26.062,60.25,-4.812
1484522462,26.0,60.25,-4.875
1484522762,26.062,60.25,-4.812
1484523063,26.125,60.187,-4.875
1484523362,26.187,60.25,-4.937
1484523662,26.25,60.25,-4.937
1484523962,26.312,60.25,-4.937
1484524262,26.375,60.375,-5.0
1484524563,26.375,60.312,-5.062
1484524863,26.125,60.312,-5.062
1484525162,26.187,60.25,-5.062
1484525462,26.187,60.25,-5.187
1484525762,26.125,60.25,-5.125
1484526062,26.062,60.25,-5.187
1484526362,26.187,60.25,-5.187
1484526663,26.187,60.312,-5.187
1484526962,26.062,60.25,-5.25
1484527263,26.125,60.25,-5.25
1484527562,26.125,60.25,-5.312
1484527862,26.062,60.125,-5.312
1484528162,25.937,60.125,-5.375
1484528462,25.937,60.062,-5.375
1484528762,25.937,60.062,-5.437
1484529062,25.937,60.062,-5.562
1484529362,25.937,60.062,-5.562
1484529662,25.937,60.0,-5.625
1484529962,25.937,60.062,-5.625
1484530263,25.937,60.062,-5.625
1484530562,25.812,60.0,-5.75
1484530862,25.875,60.0,-5.75
1484531162,25.875,60.0,-5.75
