timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476373863,25.125,43.437,12.75
1476374163,25.125,43.5,12.75
1476374462,25.062,43.5,12.625
1476374762,25.125,43.5,12.625
1476375062,25.25,43.5,12.687
1476375362,25.312,43.5,12.75
1476375663,25.312,43.5,12.687
1476375962,25.375,43.5,12.625
1476376262,25.375,43.562,12.5
1476376563,25.25,43.562,11.25
1476376863,25.25,43.5,10.812
1476377162,25.187,43.562,10.562
1476377462,25.187,43.562,10.437
1476377762,25.187,43.562,10.375
1476378062,25.187,43.562,10.25
1476378362,25.125,43.562,10.187
1476378662,25.125,43.562,10.125
1476378962,25.125,43.625,10.062
1476379262,25.062,43.562,10.0
1476379562,25.062,43.625,10.0
1476379863,25.062,43.625,9.937
1476380162,25.062,43.625,9.937
1476380462,25.0,43.562,9.875
1476380762,25.0,43.625,9.812
1476381062,24.937,43.625,9.812
1476381362,24.937,43.625,9.75
1476381662,24.937,43.625,9.687
1476381962,24.937,43.625,9.687
1476382263,24.937,43.625,9.625
1476382563,24.937,43.625,9.562
1476382862,24.875,43.625,9.562
1476383162,24.875,43.687,9.5
1476383462,24.875,43.687,9.437
1476383762,24.937,43.687,9.437
1476384062,24.875,43.687,9.375
1476384362,24.875,43.75,9.375
1476384663,24.812,43.812,9.375
1476384963,24.875,43.812,9.312
1476385262,24.812,43.812,9.312
1476385562,24.812,43.812,9.25
1476385862,24.812,43.812,9.25
1476386162,24.812,43.812,9.25
1476386462,24.812,43.75,9.25
1476386762,24.812,43.75,9.187
1476387062,24.812,43.875,9.187
1476387363,24.812,43.812,9.187
1476387662,24.812,43.812,9.125
1476387962,24.812,43.812,9.125
1476388262,24.75,43.812,9.062
1476388562,24.812,43.812,9.062
1476388863,24.812,43.812,9.062
1476389162,24.812,43.812,9.0
1476389463,24.812,43.812,9.0
1476389762,24.812,43.812,8.937
1476390062,24.812,43.812,8.937
1476390362,24.812,43.75,8.875
1476390662,24.75,43.687,8.875
1476390963,24.75,43.812,8.875
1476391262,24.812,43.812,8.875
1476391562,24.812,43.812,8.812
1476391862,24.812,43.875,8.812
1476392162,24.812,43.875,8.812
1476392463,24.812,43.875,8.812
1476392762,24.812,43.937,8.812
1476393063,24.812,43.937,8.812
1476393363,24.875,43.937,8.812
1476393662,24.875,43.937,8.75
1476393962,24.875,43.937,8.75
1476394262,24.875,43.937,8.75
1476394562,24.937,43.937,8.75
1476394862,24.937,43.875,8.75
1476395163,25.0,43.875,8.75
1476395462,25.062,43.937,8.687
1476395762,25.062,43.937,8.687
1476396062,25.125,43.875,8.687
1476396363,25.125,43.875,8.687
1476396662,25.125,43.875,8.687
1476396962,25.187,43.875,8.687
1476397262,25.187,43.875,8.687
1476397562,25.25,43.875,8.687
1476397862,25.25,43.875,8.625
1476398162,25.187,43.937,8.625
1476398462,25.187,43.875,8.625
1476398762,25.187,43.875,8.625
1476399062,25.187,43.875,8.562
1476399362,25.125,43.937,8.562
1476399663,25.125,43.875,8.562
1476399962,25.125,43.875,8.562
1476400263,25.125,43.937,8.5
1476400562,25.125,43.875,8.5
1476400862,25.125,43.937,8.5
1476401162,25.125,43.875,8.5
1476401462,25.125,43.875,8.437
1476401763,25.125,43.937,8.437
1476402063,25.062,44.0,8.437
1476402362,25.062,44.0,8.437
1476402662,25.062,44.0,8.437
1476402962,25.062,44.0,8.437
1476403262,25.062,44.062,8.437
1476403562,25.0,44.062,8.437
1476403862,25.0,44.0,8.437
1476404162,25.0,44.062,8.375
1476404462,25.0,44.062,8.375
1476404762,25.0,44.062,8.375
1476405062,25.0,44.062,8.375
1476405363,25.0,44.062,8.312
1476405662,25.0,44.062,8.312
1476405962,25.0,44.0,8.312
1476406262,25.0,44.0,8.312
1476406562,25.0,44.0,8.312
1476406862,25.0,44.0,8.312
1476407162,25.0,44.0,8.312
1476407462,25.0,43.937,8.25
1476407762,25.0,43.937,8.25
1476408062,24.937,44.0,8.25
1476408362,25.0,44.0,8.25
1476408662,25.0,44.0,8.25
1476408962,25.0,44.0,8.187
1476409262,24.937,44.0,8.187
1476409562,24.937,44.0,8.187
1476409863,24.937,44.062,8.187
1476410163,24.937,44.125,8.187
1476410462,24.875,44.187,8.187
1476410762,24.875,44.187,8.187
1476411062,24.875,44.25,8.187
1476411362,24.875,44.25,8.187
1476411662,24.875,44.25,8.125
1476411963,24.875,44.25,8.187
1476412262,24.875,44.312,8.187
1476412562,24.875,44.312,8.125
1476412862,24.875,44.375,8.125
1476413162,24.812,44.375,8.125
1476413463,24.812,44.437,8.125
1476413763,24.812,44.437,8.125
1476414062,24.812,44.437,8.125
1476414362,24.75,44.437,8.125
1476414663,24.812,44.437,8.125
1476414963,24.812,44.437,8.125
1476415262,24.75,44.437,8.125
1476415562,24.812,44.437,8.125
1476415862,24.75,44.5,8.062
1476416162,24.75,44.5,8.062
1476416462,24.75,44.5,8.062
1476416763,24.75,44.5,8.062
