timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478421362,None,None,None
1478421662,None,None,None
1478421962,None,None,None
1478466362,None,50.75,2.437
1478466663,None,50.75,2.437
1478466963,None,50.687,2.375
1478467262,None,50.687,2.375
1478467562,None,50.625,2.375
1478467862,None,50.625,2.375
1478468163,None,50.625,2.375
1478468463,None,50.562,2.687
1478468762,None,50.562,2.437
1478469062,None,50.5,2.375
1478469362,None,50.562,2.375
1478469662,None,50.562,2.375
1478469962,None,50.562,2.312
1478470262,None,50.5,2.25
1478470562,None,50.562,2.187
1478470862,None,50.562,2.187
1478471162,None,50.562,2.125
1478471462,None,50.5,2.125
1478471762,None,50.5,2.062
1478472062,None,50.5,2.062
1478472362,None,50.5,2.0
1478472663,None,50.562,2.0
1478472963,None,50.625,2.0
1478473263,None,50.687,1.937
1478473562,None,50.75,1.937
1478473862,None,50.812,1.937
1478474162,None,50.812,1.937
1478474462,None,50.812,1.875
1478474762,None,50.812,1.875
1478475062,None,50.812,1.875
1478475362,None,50.875,1.875
1478475662,None,50.937,1.937
1478475962,None,50.937,1.937
1478476262,None,50.937,1.937
1478476562,None,51.0,1.937
1478476862,None,51.0,1.937
1478477162,None,51.0,1.937
1478477462,None,51.0,1.937
1478477762,None,51.0,1.937
1478478063,None,51.062,1.937
1478478362,None,51.0,1.937
1478478662,None,50.937,1.937
1478478963,None,51.0,1.937
1478479262,None,50.937,1.875
1478479562,None,50.937,1.937
1478479862,None,51.0,1.937
1478480162,None,50.937,1.937
1478480462,None,50.875,1.937
1478480763,None,50.875,2.875
1478481062,None,50.875,2.25
1478481362,None,50.875,2.125
1478481662,None,50.875,2.062
1478481962,None,50.812,2.0
1478482262,None,50.812,2.0
1478482562,None,50.812,1.937
1478482862,None,50.812,1.937
1478483162,None,50.812,1.937
1478483463,None,50.875,1.937
1478483763,None,50.75,1.937
1478484063,None,50.75,1.875
1478484363,None,50.812,1.937
1478484663,None,50.75,1.937
1478484963,None,50.75,1.875
1478485262,None,50.687,1.937
1478485562,None,50.75,1.937
1478485863,None,50.687,1.937
1478486162,None,50.687,1.937
1478486462,None,50.75,1.937
1478486762,None,50.687,1.937
1478487063,None,50.687,1.937
1478487363,None,50.687,1.937
1478487663,None,50.687,1.937
1478487962,None,50.625,1.937
1478488262,None,50.625,1.937
1478488562,None,50.625,1.937
1478488862,None,50.625,1.937
1478489162,None,50.687,1.937
1478489462,None,50.75,1.875
1478489762,None,50.812,1.875
1478490062,None,50.812,1.937
1478490363,None,50.812,1.875
1478490662,None,50.812,1.875
1478490962,None,50.812,1.875
1478491262,None,50.875,1.937
1478491562,None,50.875,1.937
1478491862,None,50.875,1.875
1478492162,None,50.875,1.875
1478492462,None,50.812,1.875
1478492762,None,50.875,1.875
1478493062,None,50.875,1.875
1478493362,None,50.875,1.875
1478493662,None,50.937,1.875
1478493962,None,50.937,1.812
1478494262,None,51.0,1.812
1478494562,None,51.0,1.875
1478494862,None,51.0,1.875
1478495162,None,50.937,1.875
1478495462,None,50.875,1.875
1478495762,None,50.875,1.875
1478496062,None,50.875,1.875
1478496362,None,50.937,1.875
1478496662,None,50.937,1.875
1478496962,None,50.937,1.875
1478497262,None,51.0,1.875
1478497562,None,51.0,1.875
1478497862,None,51.0,1.875
1478498162,None,51.0,1.875
1478498462,None,51.0,1.875
1478498762,None,51.0,1.875
1478499062,None,51.0,1.875
1478499362,None,51.062,1.875
1478499662,None,51.062,1.937
1478499962,None,51.062,1.875
1478500262,None,51.125,1.875
1478500562,None,51.125,1.937
1478500862,None,51.062,1.937
1478501162,None,51.062,1.937
1478501462,None,51.062,1.937
1478501762,None,51.062,1.875
1478502062,None,51.0,1.875
1478502362,None,51.0,1.937
1478502662,None,51.0,1.875
1478502962,None,51.062,1.937
1478503262,None,51.062,1.937
1478503562,None,51.125,1.937
1478503862,None,51.125,1.875
1478504162,None,51.125,1.875
1478504462,None,51.125,1.875
1478504762,None,51.125,1.937
1478505062,None,51.062,1.875
1478505362,None,51.062,1.937
1478505662,None,51.062,1.875
1478505962,None,51.062,1.937
1478506262,None,51.125,1.937
1478506562,None,51.125,1.937
1478506862,None,51.187,2.0
1478507162,None,51.187,2.0
1478507462,None,51.187,2.0
1478507762,None,51.125,2.0
1478508062,None,51.187,2.062
1478508362,None,51.125,2.062
