timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469854263,28.875,27.062,27.437
1469854563,28.875,27.062,27.437
1469854862,28.937,27.062,27.437
1469855162,28.937,27.062,27.437
1469855462,28.937,27.062,27.375
1469855762,28.812,27.0,27.312
1469856062,28.75,27.0,27.312
1469856363,28.687,27.0,27.312
1469856663,28.687,27.0,27.25
1469856962,28.625,27.0,27.25
1469857262,28.625,27.0,27.25
1469857562,28.562,27.0,27.25
1469857863,28.562,27.0,27.25
1469858163,28.562,27.0,27.25
1469858462,28.562,27.0,27.25
1469858762,28.5,27.0,27.187
1469859062,28.5,27.0,27.187
1469859362,28.562,27.0,27.187
1469859662,28.625,27.0,27.187
1469859962,28.687,27.0,27.187
1469860262,28.687,27.0,27.187
1469860562,28.687,27.0,27.25
1469860862,28.625,27.0,27.25
1469861162,28.562,27.0,27.25
1469861462,28.625,27.0,27.25
1469861762,28.687,27.0,27.25
1469862062,28.75,27.0,27.25
1469862363,28.812,27.0,27.312
1469862662,28.812,27.0,27.25
1469862962,28.812,27.0,27.25
1469863262,28.812,27.0,27.25
1469863563,28.875,27.0,27.25
1469863863,28.812,27.0,27.312
1469864162,28.75,27.0,27.312
1469864462,28.687,27.0,27.312
1469864762,28.625,27.0,27.375
1469865062,28.562,27.0,27.437
1469865362,28.562,27.0,27.5
1469865662,28.5,27.0,27.5
1469865962,28.5,27.0,27.625
1469866262,28.5,27.0,27.687
1469866563,28.5,27.0,27.812
1469866862,28.437,27.0,27.875
1469867162,28.437,27.0,28.0
1469867462,28.437,27.0,28.187
1469867762,28.5,27.0,28.437
1469868062,28.562,27.0,28.875
1469868362,28.625,27.0,29.437
1469868662,28.625,27.0,30.187
1469868962,28.625,27.0,31.062
1469869262,28.625,27.0,31.937
1469869562,28.625,27.0,32.437
1469869862,28.687,27.0,32.875
1469870162,28.75,27.0,33.875
1469870463,28.812,27.0,34.875
1469870762,28.812,27.0,36.0
1469871063,28.875,27.0,35.812
1469871362,28.875,27.0,34.875
1469871662,28.937,27.0,35.187
1469871962,28.937,27.0,35.875
1469872262,28.937,27.062,37.125
1469872562,28.937,27.0,37.875
1469872862,28.937,27.0,37.75
1469873162,28.937,27.0,38.062
1469873462,28.937,27.0,37.062
1469873762,28.937,27.0,35.687
1469874062,28.937,27.0,34.812
1469874363,28.937,27.0,34.125
1469874663,28.875,27.0,33.812
1469874962,28.875,27.0,34.125
1469875262,28.875,27.062,34.812
1469875562,28.875,27.0,34.75
1469875862,28.875,27.062,34.375
1469876162,28.875,27.062,34.125
1469876462,28.875,27.062,34.125
1469876762,28.937,27.0,35.562
1469877062,28.937,27.062,37.562
1469877362,28.937,27.062,38.937
1469877662,28.937,27.0,39.75
1469877962,28.937,27.062,40.375
1469878262,28.937,27.0,40.75
1469878563,29.0,27.062,41.125
1469878863,29.062,27.0,41.312
1469879162,29.125,27.062,41.562
1469879462,29.125,27.0,41.75
1469879763,29.125,27.0,41.625
1469880063,29.187,27.0,41.687
1469880362,29.187,27.0,41.875
1469880662,29.187,27.0,41.937
1469880962,29.187,27.0,42.0
1469881262,29.187,27.0,42.062
1469881562,29.187,27.0,42.062
1469881862,29.187,27.0,42.062
1469882163,29.187,27.0,42.062
1469882462,29.187,26.937,42.062
1469882762,29.25,26.937,42.0
1469883062,29.25,26.937,41.812
1469883362,29.25,26.937,41.062
1469883662,29.25,26.937,41.187
1469883962,29.25,26.937,41.25
1469884262,29.25,26.937,41.25
1469884562,29.25,26.937,41.125
1469884862,29.25,26.937,40.937
1469885162,29.312,26.937,40.687
1469885463,29.312,26.937,40.5
1469885762,29.312,26.937,40.312
1469886062,29.312,26.937,39.75
1469886362,29.312,26.937,39.062
1469886662,29.312,26.937,38.937
1469886962,29.312,26.937,38.937
1469887262,29.312,26.937,38.875
1469887562,29.312,26.937,38.812
1469887863,29.375,26.937,38.75
1469888163,29.375,26.937,38.625
1469888462,29.375,26.937,38.5
1469888762,29.375,26.937,38.25
1469889062,29.312,26.937,38.062
1469889362,29.312,26.937,37.875
1469889662,29.312,26.937,37.75
1469889963,29.312,26.937,37.625
1469890263,29.25,26.937,37.562
1469890563,29.25,26.937,37.5
1469890863,29.25,26.937,37.375
1469891162,29.25,26.875,37.25
1469891462,29.25,26.937,37.187
1469891762,29.25,26.937,37.125
1469892062,29.25,26.937,37.125
1469892362,29.25,26.937,37.062
1469892662,29.187,26.937,36.687
1469892962,29.25,26.937,36.687
1469893262,29.25,26.937,36.437
1469893562,29.25,26.937,36.312
1469893862,29.25,26.937,36.312
1469894162,29.25,26.937,36.125
1469894462,29.25,26.937,36.0
1469894762,29.187,26.937,36.0
1469895062,29.25,27.0,36.0
1469895362,29.25,26.937,35.937
1469895663,29.312,27.0,35.937
1469895962,29.312,27.0,36.0
1469896262,29.312,27.0,36.062
1469896562,29.312,27.0,36.062
1469896862,29.312,27.0,36.0
1469897163,29.375,27.062,36.0
