timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472795463,25.062,23.687,21.687
1472795763,25.0,23.687,21.625
1472796063,24.937,23.687,21.687
1472796362,25.0,23.625,21.687
1472796662,25.125,23.687,21.75
1472796962,25.125,23.625,21.687
1472797262,25.187,23.625,21.687
1472797562,25.125,23.625,21.625
1472797862,25.062,23.625,21.625
1472798162,25.0,23.625,21.625
1472798462,24.937,23.625,21.562
1472798762,24.937,23.625,21.562
1472799062,24.875,23.625,21.625
1472799362,24.875,23.625,21.625
1472799662,24.812,23.625,21.687
1472799962,24.812,23.625,21.625
1472800262,24.812,23.625,21.687
1472800562,24.812,23.625,21.687
1472800862,24.812,23.562,21.75
1472801162,24.875,23.625,21.75
1472801462,24.937,23.562,21.75
1472801762,24.937,23.562,21.812
1472802062,25.0,23.562,22.125
1472802362,25.0,23.562,22.562
1472802662,25.062,23.562,22.687
1472802962,25.125,23.562,22.75
1472803262,25.125,23.562,22.812
1472803562,25.125,23.562,22.75
1472803862,25.0,23.562,22.812
1472804162,24.937,23.562,22.812
1472804462,24.937,23.562,22.875
1472804762,24.875,23.562,22.875
1472805062,24.875,23.562,22.937
1472805362,24.875,23.562,22.937
1472805663,24.812,23.562,23.0
1472805962,24.875,23.562,23.0
1472806262,24.875,23.5,22.937
1472806562,24.937,23.5,23.0
1472806862,24.937,23.5,23.125
1472807162,25.0,23.5,23.187
1472807462,25.125,23.5,23.25
1472807762,25.125,23.5,23.312
1472808062,25.187,23.5,23.562
1472808363,25.25,23.5,23.687
1472808662,25.312,23.5,23.625
1472808962,25.375,23.562,24.0
1472809262,25.375,23.562,24.562
1472809562,25.437,23.562,25.562
1472809862,25.375,23.562,25.625
1472810162,25.312,23.562,25.062
1472810462,25.25,23.562,24.687
1472810762,25.187,23.562,24.437
1472811062,25.125,23.562,24.25
1472811362,25.062,23.562,24.062
1472811662,25.062,23.562,23.875
1472811963,25.0,23.562,23.812
1472812263,25.0,23.562,23.812
1472812563,25.0,23.562,23.75
1472812862,24.937,23.562,23.687
1472813163,24.937,23.562,23.687
1472813462,24.937,23.562,23.687
1472813762,24.937,23.562,23.75
1472814062,25.0,23.562,23.687
1472814362,25.125,23.562,23.687
1472814662,25.187,23.562,23.687
1472814962,25.187,23.562,23.75
1472815262,25.125,23.562,23.875
1472815563,25.062,23.562,24.062
1472815863,25.062,23.562,24.0
1472816163,25.125,23.562,24.0
1472816463,25.125,23.562,23.875
1472816763,25.125,23.562,23.75
1472817062,25.125,23.562,23.687
1472817362,25.062,23.562,23.562
1472817662,25.0,23.562,23.437
1472817962,24.937,23.562,23.375
1472818262,24.937,23.562,23.25
1472818563,24.875,23.562,23.187
1472818863,24.875,23.562,23.187
1472819162,24.812,23.562,23.125
1472819462,24.875,23.562,23.125
1472819762,24.937,23.562,23.125
1472820062,25.062,23.562,23.187
1472820362,25.125,23.562,23.187
1472820662,25.125,23.562,23.25
1472820962,25.062,23.562,23.25
1472821262,25.0,23.562,23.25
1472821562,24.937,23.5,23.187
1472821862,24.875,23.5,23.25
1472822162,24.937,23.562,23.312
1472822462,25.0,23.5,23.437
1472822762,25.0,23.562,23.5
1472823062,25.0,23.562,23.5
1472823362,25.062,23.562,23.5
1472823662,25.0,23.562,23.562
1472823962,24.937,23.562,23.562
1472824262,24.875,23.562,23.562
1472824562,24.875,23.562,23.562
1472824862,24.812,23.562,23.5
1472825162,24.812,23.562,23.125
1472825462,25.0,23.562,22.812
1472825762,25.187,23.562,22.75
1472826063,25.25,23.562,22.687
1472826363,25.312,23.562,22.687
1472826663,25.375,23.562,22.75
1472826963,25.25,23.562,22.812
1472827263,25.187,23.562,22.937
1472827563,25.125,23.562,22.937
1472827863,25.062,23.562,22.937
1472828162,25.0,23.562,22.937
1472828462,25.0,23.562,22.937
1472828762,24.937,23.562,23.0
1472829062,24.937,23.562,23.0
1472829363,24.937,23.562,23.0
1472829663,24.875,23.562,23.062
1472829963,24.875,23.562,23.062
1472830263,24.937,23.562,23.062
1472830562,24.937,23.562,23.062
1472830863,24.937,23.562,23.0
1472831162,25.0,23.562,23.0
1472831462,25.0,23.5,23.0
1472831762,25.062,23.5,22.937
1472832062,25.062,23.5,22.937
1472832362,25.062,23.5,22.937
1472832662,25.062,23.5,22.937
1472832962,25.0,23.5,22.937
1472833262,24.937,23.5,22.875
1472833563,24.875,23.5,22.875
1472833863,24.875,23.5,22.812
1472834163,24.812,23.5,22.812
1472834462,24.812,23.437,22.75
1472834762,24.75,23.437,22.687
1472835062,24.75,23.437,22.625
1472835362,24.812,23.437,22.625
1472835662,24.875,23.437,23.312
1472835962,24.937,23.375,23.562
1472836262,25.062,23.375,23.625
1472836562,25.25,23.375,23.75
1472836862,25.312,23.375,23.875
1472837162,25.375,23.375,23.937
1472837462,25.437,23.375,23.937
1472837762,25.5,23.375,23.875
1472838062,25.562,23.375,23.875
1472838363,25.5,23.375,23.875
