timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475584562,25.562,34.562,22.125
1475584862,25.562,34.5,22.375
1475585162,25.562,34.5,22.25
1475585462,25.562,34.437,21.875
1475585762,25.562,34.375,22.0
1475586062,25.625,34.312,22.312
1475586362,25.625,34.312,22.25
1475586663,25.625,34.25,21.937
1475586963,25.562,34.25,22.062
1475587263,25.5,34.187,21.312
1475587562,25.562,34.187,20.937
1475587862,25.5,34.187,20.812
1475588162,25.562,34.187,21.062
1475588462,25.562,34.187,21.437
1475588762,25.562,34.125,21.0
1475589062,25.687,34.125,21.312
1475589362,25.687,34.125,22.375
1475589662,25.75,34.125,22.625
1475589962,25.687,34.125,22.812
1475590262,25.687,34.125,22.875
1475590562,25.687,34.125,23.0
1475590862,25.75,34.125,22.937
1475591163,25.75,34.125,22.937
1475591463,25.75,34.125,23.062
1475591763,25.812,34.125,23.062
1475592063,25.875,34.125,23.062
1475592362,25.812,34.062,23.125
1475592662,25.875,34.062,23.062
1475592962,25.875,34.062,23.062
1475593262,25.875,34.062,23.0
1475593562,25.875,34.125,22.937
1475593862,25.812,34.125,22.937
1475594162,25.812,34.125,22.937
1475594462,25.875,34.062,23.125
1475594762,25.875,34.125,23.25
1475595062,25.75,34.125,23.25
1475595363,25.75,34.062,23.25
1475595662,25.75,34.125,23.25
1475595962,25.687,34.125,23.125
1475596263,25.687,34.062,23.062
1475596563,25.687,34.062,23.0
1475596863,25.687,34.125,23.0
1475597162,25.687,34.125,23.0
1475597462,25.625,34.125,22.937
1475597762,25.562,34.125,22.937
1475598062,25.562,34.125,22.875
1475598362,25.5,34.125,22.875
1475598662,25.5,34.125,22.812
1475598962,25.5,34.062,22.812
1475599262,25.5,34.062,22.812
1475599563,25.5,34.125,22.812
1475599862,25.437,34.125,22.812
1475600162,25.437,34.125,22.812
1475600462,25.437,34.125,22.812
1475600762,25.437,34.125,22.812
1475601062,25.437,34.125,22.75
1475601362,25.5,34.125,22.875
1475601663,25.5,34.125,22.812
1475601962,25.562,34.187,22.812
1475602263,25.625,34.125,22.75
1475602563,25.625,34.187,22.75
1475602863,25.625,34.125,22.75
1475603162,25.625,34.187,22.75
1475603462,25.625,34.187,22.75
1475603762,25.562,34.187,22.687
1475604062,25.562,34.187,22.625
1475604362,25.5,34.187,22.062
1475604662,25.5,34.187,21.562
1475604962,25.5,34.187,21.375
1475605262,25.5,34.125,21.25
1475605562,25.437,34.125,21.187
1475605862,25.437,34.125,21.125
1475606163,25.437,34.125,21.062
1475606462,25.5,34.125,21.0
1475606762,25.562,34.125,20.937
1475607062,25.562,34.125,20.937
1475607362,25.562,34.187,21.187
1475607662,25.562,34.187,21.0
1475607962,25.562,34.187,20.875
1475608263,25.562,34.187,20.812
1475608562,25.5,34.187,20.875
1475608862,25.562,34.25,20.875
1475609162,25.5,34.187,20.812
1475609462,25.5,34.25,20.812
1475609762,25.5,34.25,20.75
1475610062,25.437,34.25,20.812
1475610362,25.5,34.312,20.75
1475610662,25.5,34.25,20.75
1475610962,25.562,34.312,20.687
1475611262,25.562,34.312,20.687
1475611562,25.562,34.25,20.687
1475611862,25.562,34.312,20.625
1475612163,25.562,34.312,20.187
1475612463,25.562,34.312,19.625
1475612762,25.625,34.312,19.437
1475613063,25.687,34.312,19.312
1475613362,25.687,34.312,19.25
1475613662,25.687,34.375,19.187
1475613962,25.687,34.375,19.125
1475618762,25.875,34.375,18.437
1475619062,25.812,34.437,18.5
1475619362,25.75,34.5,18.437
1475619662,25.75,34.562,18.437
1475619962,25.687,34.562,18.375
1475620262,25.687,34.562,18.375
1475620562,25.625,34.687,18.312
1475620862,25.625,34.75,18.375
1475621162,25.625,34.75,18.312
1475621462,25.562,34.812,18.312
1475621762,25.625,34.812,18.25
1475622062,25.562,34.875,18.25
1475622362,25.562,34.875,18.25
1475622662,25.562,34.937,18.25
1475622962,25.625,34.937,18.25
1475623262,25.625,35.0,18.25
1475623563,25.625,35.0,18.187
1475623863,25.687,35.062,18.187
1475624162,25.687,35.125,18.187
1475624462,25.687,35.187,18.125
1475624762,25.625,35.187,18.125
1475625062,25.625,35.25,18.062
1475625362,25.625,35.25,18.062
1475625662,25.562,35.312,18.0
1475625962,25.562,35.375,18.0
1475626262,25.562,35.437,17.937
1475626562,25.562,35.437,17.937
1475626862,25.562,35.562,17.875
1475627162,25.562,35.562,17.875
1475627462,25.562,35.687,17.875
1475627763,25.562,35.75,17.875
1475628062,25.562,35.875,17.875
1475628363,25.562,35.937,17.812
1475628662,25.625,36.0,17.812
1475628962,25.625,36.062,17.812
1475629262,25.625,36.125,17.812
1475629562,25.687,36.187,17.812
1475629862,25.625,36.187,17.75
1475630162,25.625,36.25,17.687
1475630462,25.625,36.312,17.687
1475630762,25.625,36.312,17.687
1475631062,25.625,36.375,17.625
1475631363,25.625,36.437,17.562
1475631662,25.625,36.5,17.562
1475631963,25.625,36.687,17.562
