timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482832262,24.0,51.437,-0.125
1482832562,24.0,51.562,-0.125
1482832862,24.0,51.562,-0.125
1482833162,24.125,51.625,-0.125
1482833462,24.125,51.625,-0.125
1482833762,24.187,51.625,-0.125
1482834062,24.5,51.687,-0.062
1482834362,24.562,51.687,-0.062
1482834662,24.562,51.625,0.0
1482834962,24.687,None,0.062
1482835263,25.187,51.437,0.125
1482835562,25.25,51.437,0.125
1482835862,25.312,51.312,0.187
1482836162,25.25,51.25,0.25
1482836462,25.25,51.187,0.25
1482836762,25.375,51.187,0.312
1482837062,24.812,51.062,0.375
1482837362,24.812,51.062,0.375
1482837662,24.75,51.0,0.437
1482837963,24.687,51.0,0.437
1482838262,24.875,51.0,0.562
1482838562,24.812,51.0,0.562
1482838862,24.875,51.062,0.625
1482839162,24.562,51.0,0.75
1482839462,24.562,50.937,0.812
1482839763,24.75,50.937,0.812
1482840063,24.625,50.875,0.937
1482840362,24.75,50.812,0.937
1482840662,24.625,50.562,0.937
1482840962,24.75,50.5,1.0
1482841263,24.625,50.437,4.937
1482841562,24.437,50.375,3.187
1482841862,24.312,50.437,1.75
1482842162,24.187,50.5,1.25
1482842462,24.125,50.5,1.062
1482842762,24.187,50.5,1.0
1482843063,24.187,50.437,0.937
1482843362,23.937,50.5,0.937
1482843662,24.125,50.437,1.0
1482843962,24.25,50.375,0.937
1482844262,24.25,50.375,0.937
1482844562,24.125,50.375,0.937
1482844862,24.062,50.312,0.937
1482845162,24.125,50.312,0.937
1482845462,24.25,50.25,0.937
1482845762,24.125,50.25,1.0
1482846062,23.812,50.25,0.937
1482846362,24.125,50.25,1.0
1482846662,24.25,50.187,1.0
1482846962,24.25,50.187,1.0
1482847262,24.375,50.187,1.0
1482847562,24.062,50.125,1.0
1482847863,24.062,50.125,1.0
1482848163,23.75,50.062,0.937
1482848462,23.75,50.062,0.937
1482848762,23.687,50.062,0.937
1482849062,23.812,50.062,0.875
1482849362,23.75,50.062,0.937
1482849662,23.562,50.0,0.875
1482849963,23.562,50.062,1.0
1482850263,23.687,50.0,1.375
1482850562,23.687,50.062,1.437
1482850862,23.75,50.062,1.437
1482851162,23.375,50.0,1.5
1482851462,23.812,50.0,1.5
1482851762,23.562,50.062,1.5
1482852062,23.687,50.062,1.437
1482852362,23.75,50.125,1.5
1482852663,23.812,50.062,1.437
1482852962,23.937,50.062,1.437
1482853262,24.125,50.0,1.5
1482853562,23.875,50.0,1.437
1482853862,24.312,50.0,1.437
1482854162,24.375,49.937,1.375
1482854462,24.625,50.0,1.25
1482854763,24.562,49.937,1.25
1482855062,24.937,50.062,1.187
1482855363,24.625,50.0,1.187
1482855662,24.875,50.062,1.125
1482855962,25.187,50.0,5.562
1482856262,24.75,50.062,2.687
1482856562,25.75,50.062,1.5
1482856862,25.0,50.062,1.437
1482857162,24.625,50.062,1.437
1482857462,24.437,50.125,1.312
1482857762,24.5,50.125,1.125
1482858063,24.375,50.125,1.062
1482858362,24.312,50.187,1.062
1482858663,24.5,50.187,1.125
1482858962,24.562,50.187,1.062
1482859262,24.625,50.187,1.062
1482859562,24.5,50.125,1.062
1482859862,24.312,50.125,1.0
1482860162,24.25,50.125,1.062
1482860463,24.312,50.062,0.937
1482860762,24.562,50.0,0.875
1482861062,24.5,50.0,0.937
1482861362,24.437,50.0,0.875
1482861662,24.187,50.0,0.812
1482861962,24.125,49.937,9.5
1482862263,23.312,50.0,9.0
1482862563,23.625,50.0,6.125
1482862862,23.687,50.0,3.312
1482863162,23.75,49.937,2.062
1482863462,23.875,49.937,1.625
1482863762,23.875,49.937,1.375
1482864062,23.812,49.937,1.25
1482864362,23.5,49.937,1.125
1482864662,23.625,49.937,1.0
1482864962,23.75,50.0,0.937
1482865262,23.625,50.0,0.812
1482865563,23.75,50.0,0.812
1482865862,24.062,50.0,0.75
1482866162,23.75,50.0,0.687
1482866462,23.875,50.0,0.687
1482866763,23.875,50.0,0.625
1482867062,23.812,49.937,0.562
1482867362,24.0,49.937,0.562
1482867662,23.937,49.937,0.562
1482867962,23.875,49.875,0.5
1482868262,23.687,49.875,0.5
1482868562,23.625,49.812,0.5
1482868862,23.812,49.812,0.5
1482869162,23.75,49.75,0.5
1482869462,23.812,49.75,0.5
1482869762,24.0,49.75,2.125
1482870062,23.875,49.75,1.687
1482870363,24.0,49.75,1.062
1482870662,23.937,49.75,0.937
1482870962,24.375,49.812,0.937
1482871262,24.0,49.75,0.937
1482871562,23.375,49.812,0.937
1482871862,23.25,49.812,0.937
1482872163,23.5,49.875,0.937
1482872463,23.5,49.875,1.0
1482872762,23.562,49.937,1.0
1482873063,24.25,49.937,1.0
1482873362,24.75,50.0,1.0
1482873662,24.937,49.875,1.0
1482873962,24.75,49.937,1.0
1482874262,24.75,49.937,1.0
1482874562,25.125,49.937,1.0
1482874863,25.062,49.937,1.062
1482875162,24.687,49.937,1.062
