timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484329863,26.125,55.812,-0.75
1484330162,26.125,55.75,-0.812
1484330462,26.187,55.562,-0.937
1484330762,26.187,55.687,-1.0
1484331062,26.062,55.5,5.687
1484331363,26.25,55.5,5.5
1484331663,26.312,55.5,4.687
1484331962,26.437,55.5,4.625
1484332262,26.687,55.625,4.875
1484332562,26.812,55.437,4.875
1484332862,26.875,55.437,5.0
1484333162,26.875,55.5,5.062
1484333462,26.937,55.5,5.0
1484333762,26.937,55.437,5.0
1484334062,26.875,55.437,5.0
1484334362,26.75,55.5,5.062
1484334662,26.812,55.312,5.062
1484334963,26.875,55.25,5.062
1484335263,27.062,55.375,5.062
1484335562,26.937,55.375,5.125
1484335862,26.937,55.25,5.187
1484336162,26.812,55.187,5.062
1484336462,26.75,55.25,5.062
1484336763,26.625,53.562,5.062
1484337062,26.625,55.187,5.25
1484337362,26.687,55.125,5.125
1484337663,26.687,55.062,5.0
1484337962,26.687,55.0,5.062
1484338262,26.687,55.0,5.0
1484338562,26.687,54.875,4.875
1484338862,26.687,54.937,4.937
1484339163,26.625,54.875,4.875
1484339463,26.75,54.875,5.0
1484339762,26.687,54.937,5.0
1484340062,26.687,54.875,5.125
1484340362,26.687,54.812,4.875
1484340662,26.687,54.625,5.0
1484340962,26.687,54.625,5.0
1484341262,26.625,54.562,5.0
1484341562,26.562,54.5,5.062
1484341863,26.562,54.437,5.0
1484342163,25.875,54.687,3.437
1484342462,25.437,54.687,1.312
1484342762,25.25,54.625,0.75
1484343062,25.187,54.625,0.5
1484343362,25.125,54.625,0.437
1484343662,25.062,54.687,0.312
1484343962,25.375,54.625,1.312
1484344262,25.25,54.625,0.25
1484344562,25.312,54.687,-0.125
1484344862,25.187,54.687,-0.25
1484345163,25.25,54.625,-0.312
1484345463,25.25,54.687,-0.437
1484345762,25.375,54.812,-0.5
1484346062,25.375,54.75,-0.562
1484346362,25.312,54.75,-0.562
1484346662,25.437,54.562,-0.625
1484346963,25.5,54.437,-0.625
1484347263,25.5,54.375,-0.625
1484347562,25.375,54.375,-0.562
1484347862,25.437,54.375,-0.625
1484348162,25.562,54.375,-0.625
1484348462,25.437,54.25,-0.625
1484348762,25.437,54.312,-0.625
1484349062,25.375,54.25,-0.625
1484349363,25.437,54.187,-0.562
1484349662,25.312,54.125,-0.625
1484349962,25.25,54.125,-0.625
1484350262,25.062,54.125,-0.562
1484350562,25.25,54.062,-0.625
1484350862,25.187,54.062,-0.625
1484351162,25.062,54.062,-0.625
1484351462,25.125,54.062,1.75
1484351762,25.187,54.0,0.187
1484352062,25.0,53.937,-0.25
1484352362,25.125,54.0,-0.437
1484352663,25.25,54.0,-0.5
1484352962,25.375,53.875,0.187
1484353262,25.312,53.875,0.312
1484353562,25.25,53.75,-0.25
1484353862,25.312,53.687,-0.375
1484354163,25.312,53.687,-0.437
1484354462,25.187,53.687,-0.437
1484354762,25.062,53.75,-0.5
1484355062,25.062,53.625,-0.562
1484355362,25.062,53.562,-0.625
1484355662,25.062,53.625,-0.625
1484355962,25.187,53.625,-0.625
1484356262,25.187,53.562,-0.625
1484356562,25.187,53.5,-0.625
1484356862,25.187,53.562,-0.687
1484357163,25.125,53.5,-0.687
1484357463,25.25,53.437,-0.687
1484357762,25.187,53.5,-0.625
1484358063,25.0,53.5,-0.687
1484358362,25.0,53.437,-0.687
1484358662,24.937,53.375,-0.75
1484358962,24.937,53.375,-0.687
1484359262,24.937,53.375,-0.812
1484359562,25.062,53.375,-0.812
1484359862,25.125,53.25,-0.75
1484360162,25.062,53.375,-0.75
1484360462,25.187,53.375,-0.812
1484360762,25.375,53.375,-0.812
1484361062,25.25,53.375,-0.75
1484361363,25.312,53.375,-0.812
1484361662,25.125,53.312,-0.75
1484361962,25.187,53.312,-0.75
1484362262,25.125,53.375,-0.812
1484362563,25.187,53.375,-0.75
1484362863,25.187,53.312,-0.75
1484363162,25.25,53.312,-0.812
1484363462,25.25,53.375,-0.812
1484363763,25.125,53.375,-0.75
1484364062,25.25,53.375,-0.812
1484364362,25.25,53.25,-0.812
1484364662,25.187,53.375,-0.812
1484364962,25.312,53.375,-0.875
1484365262,25.187,53.312,-0.812
1484365562,25.125,53.375,-0.812
1484365862,25.125,53.437,-0.875
1484366162,25.125,53.437,-0.812
1484366462,25.125,53.375,-0.812
1484366763,25.062,53.437,-0.875
1484367063,25.187,53.437,-0.875
1484367362,25.125,53.437,-0.875
1484367662,25.187,53.375,-0.875
1484367962,25.062,53.437,-0.875
1484368262,25.125,53.437,-0.875
1484368562,25.125,53.437,-0.937
1484368862,25.187,53.375,-0.875
1484369162,25.187,53.437,-0.937
1484369462,25.25,53.437,-0.875
1484369762,25.062,53.437,-1.0
1484370062,25.062,53.437,-0.937
1484370362,25.062,53.5,-0.937
1484370663,25.062,53.375,-0.937
1484370963,25.062,53.437,-1.0
1484371262,25.0,53.437,-1.0
1484371562,25.062,53.5,-1.0
1484371862,24.937,53.5,-0.937
1484372162,24.937,53.437,-1.0
1484372462,24.937,53.562,-1.062
1484372763,24.937,53.5,-1.062
