timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477374662,24.562,46.0,6.625
1477374963,24.562,46.0,6.687
1477375262,24.625,45.937,6.687
1477375562,24.562,46.0,6.687
1477375862,24.562,45.937,6.687
1477376162,24.5,46.0,6.625
1477376463,24.5,46.0,6.625
1477376762,24.5,46.0,6.625
1477377062,24.5,46.062,6.625
1477377362,24.5,46.0,6.625
1477377662,24.5,46.0,6.625
1477377962,24.5,46.0,6.625
1477378262,24.5,46.0,6.625
1477378562,24.437,46.0,6.625
1477378863,24.437,46.0,6.625
1477379162,24.437,46.0,6.625
1477379462,24.437,46.0,6.625
1477379762,24.437,46.0,6.625
1477380062,24.5,45.937,6.625
1477380362,24.5,45.937,6.562
1477380663,24.5,45.937,6.562
1477380962,24.562,45.937,6.625
1477381262,24.562,46.0,6.625
1477381562,24.562,45.937,6.625
1477381862,24.5,45.937,6.625
1477382162,24.437,45.937,6.625
1477382462,24.437,45.937,6.562
1477382763,24.437,45.937,6.625
1477383062,24.437,45.937,6.562
1477383362,24.437,45.937,6.562
1477383662,24.437,45.937,6.562
1477383962,24.437,45.937,6.562
1477384262,24.437,45.937,6.562
1477384562,24.375,45.937,6.562
1477384862,24.375,45.937,6.562
1477385162,24.375,45.937,6.562
1477385462,24.437,45.937,6.562
1477385762,24.437,45.937,6.562
1477386062,24.437,45.937,6.625
1477386362,24.437,45.937,6.625
1477386662,24.437,45.937,6.625
1477386962,24.5,45.812,6.625
1477387262,24.5,45.812,6.625
1477387562,24.5,45.812,6.625
1477387863,24.5,45.812,6.625
1477388162,24.437,45.812,6.625
1477388462,24.437,45.812,6.687
1477388762,24.437,45.812,6.687
1477389063,24.375,45.812,6.687
1477389363,24.437,45.812,6.687
1477389662,24.375,45.875,6.75
1477389962,24.375,45.812,6.75
1477390263,24.375,45.812,6.75
1477390562,24.375,45.812,6.75
1477390862,24.375,45.812,6.812
1477391162,24.375,45.812,6.812
1477391462,24.375,45.75,6.875
1477391763,24.375,45.75,6.875
1477392063,24.437,45.687,6.875
1477392362,24.437,45.687,6.875
1477392662,24.437,45.687,6.937
1477392962,24.437,45.687,6.937
1477393262,24.5,45.75,6.937
1477393563,24.5,45.625,7.0
1477393863,24.5,45.625,7.0
1477394162,24.5,45.625,7.0
1477394462,24.437,45.625,7.0
1477394762,24.562,45.687,10.312
1477395062,24.562,45.687,8.812
1477395362,24.75,45.687,13.25
1477395663,24.687,45.625,15.312
1477395962,24.562,45.625,11.125
1477396262,24.5,45.625,9.375
1477396562,24.562,45.687,8.937
1477396862,24.5,45.562,8.75
1477397163,24.5,45.625,8.625
1477397462,24.5,45.562,8.562
1477397763,24.5,45.625,8.437
1477398062,24.437,45.562,8.437
1477398362,24.5,45.562,8.375
1477398662,24.562,45.562,8.437
1477398962,24.562,45.562,8.437
1477399262,24.562,45.5,8.437
1477399562,24.562,45.5,8.375
1477399862,24.625,45.562,8.5
1477400162,24.625,45.562,8.562
1477400463,24.625,45.625,8.687
1477400762,24.562,45.625,8.812
1477401063,24.562,45.687,8.937
1477401363,24.562,45.687,8.937
1477401663,24.562,45.687,8.937
1477401962,24.562,45.75,8.875
1477402262,24.562,45.687,8.875
1477402562,24.562,45.75,8.812
1477402862,24.562,45.812,8.687
1477403163,24.562,45.75,8.687
1477403462,24.562,45.75,8.687
1477403762,24.562,45.812,8.625
1477404062,24.625,45.75,8.625
1477404362,24.562,45.812,8.625
1477404663,24.625,45.812,8.625
1477404962,24.687,45.875,8.687
1477405262,24.687,45.875,8.687
1477405562,24.687,45.875,8.812
1477405862,24.687,45.812,8.812
1477406162,24.687,45.812,8.75
1477406463,24.687,45.812,8.812
1477406762,24.687,45.812,8.75
1477407062,24.687,45.812,8.687
1477407362,24.625,45.812,8.75
1477407662,24.625,45.812,8.687
1477407962,24.625,45.75,8.625
1477408263,24.625,45.875,8.687
1477408562,24.625,45.875,8.5
1477408862,24.625,45.875,8.5
1477409162,24.562,45.937,8.5
1477409462,24.562,45.937,8.5
1477409762,24.625,45.937,8.5
1477410062,24.625,45.937,8.5
1477410363,24.687,46.0,8.437
1477410662,24.687,45.937,8.375
1477410962,24.75,46.0,8.437
1477411262,24.75,46.0,8.312
1477411562,24.75,46.0,8.375
1477411862,24.75,45.875,8.312
1477412162,24.75,45.937,8.187
1477412462,24.687,45.875,8.187
1477412763,24.687,45.875,8.312
1477413062,24.687,45.812,8.312
1477413362,24.75,45.812,8.312
1477413662,24.75,45.75,8.312
1477413963,24.687,45.75,8.25
1477414262,24.687,45.687,8.312
1477414562,24.625,45.687,8.062
1477414862,24.625,45.687,8.062
1477415162,24.625,45.625,8.0
1477415462,24.625,45.625,7.875
1477415762,24.625,45.625,8.0
1477416062,24.562,45.625,7.812
1477416362,24.625,45.562,7.875
1477416662,24.625,45.5,7.75
1477416962,24.625,45.437,7.75
1477417262,24.687,45.437,7.687
1477417562,24.625,45.437,7.625
