timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527875462,21.187,19.937,14.5
1527875762,21.187,19.937,14.437
1527876062,21.125,19.937,14.312
1527876362,21.187,19.937,14.312
1527876662,21.125,19.937,14.312
1527876962,21.187,19.937,14.812
1527877262,21.187,19.937,14.5
1527877562,21.25,19.937,14.312
1527877862,21.375,19.937,14.187
1527878162,21.437,19.875,14.062
1527878463,21.437,19.875,14.0
1527878762,21.437,19.875,13.937
1527879063,21.437,19.875,13.937
1527879363,21.375,19.875,13.937
1527879663,21.25,19.875,13.937
1527879963,21.187,19.875,13.937
1527880262,21.125,19.875,13.875
1527880562,21.125,19.875,13.875
1527880862,21.062,19.875,13.75
1527881162,21.062,19.875,13.687
1527881462,21.062,19.875,13.625
1527881762,21.0,19.875,13.562
1527882062,21.0,19.812,13.5
1527882362,21.0,19.812,13.437
1527882662,21.0,19.812,13.375
1527882962,21.0,19.812,13.312
1527883262,21.125,19.875,13.25
1527883562,21.125,19.875,13.25
1527883862,21.25,19.812,13.187
1527884162,21.187,19.812,13.125
1527884462,21.062,19.812,13.125
1527884762,21.062,19.75,13.062
1527885062,21.0,19.75,13.062
1527885363,21.062,19.75,14.062
1527885662,21.0,19.75,14.0
1527885963,21.0,19.75,13.375
1527886262,21.062,19.75,13.062
1527886563,21.062,19.75,12.937
1527886862,21.125,19.75,12.875
1527887162,21.125,19.75,12.812
1527887462,21.187,19.687,12.75
1527887762,21.187,19.687,12.687
1527888062,21.125,19.687,12.687
1527888362,21.062,19.687,12.625
1527888663,21.062,19.687,12.562
1527888963,21.0,19.687,12.5
1527889263,21.0,19.687,12.5
1527889562,21.062,19.687,12.437
1527889862,21.187,19.687,12.375
1527890162,21.25,19.687,12.312
1527890462,21.312,19.687,12.25
1527890762,21.312,19.625,12.25
1527891062,21.187,19.625,12.187
1527891363,21.125,19.625,12.125
1527891663,21.125,19.625,12.125
1527891962,21.125,19.625,12.062
1527892262,21.125,19.625,12.062
1527892562,21.125,19.625,12.062
1527892862,21.125,19.625,12.0
1527893163,21.125,19.625,12.0
1527893462,21.062,19.625,11.937
1527893762,21.062,19.625,11.937
1527894062,21.0,19.625,11.875
1527894362,21.0,19.562,11.875
1527894662,21.0,19.562,11.812
1527894962,21.0,19.562,11.812
1527895263,21.062,19.562,11.75
1527895563,21.125,19.562,11.687
1527895863,21.187,19.562,11.687
1527896162,21.312,19.562,11.625
1527896462,21.375,19.562,11.562
1527896762,21.375,19.562,11.5
1527897062,21.375,19.562,11.437
1527897362,21.312,19.562,11.437
1527897662,21.25,19.5,11.375
1527897962,21.125,19.5,11.312
1527898262,21.062,19.5,11.312
1527898563,21.062,19.5,11.25
1527898862,21.062,19.5,11.187
1527899163,21.0,19.5,11.187
1527899463,21.0,19.5,11.125
1527899763,21.0,19.5,11.125
1527900062,20.937,19.437,11.062
1527900362,20.937,19.437,11.0
1527900662,21.0,19.437,11.0
1527900962,21.0,19.437,10.937
1527901262,21.0,19.437,10.937
1527901562,20.937,19.437,10.875
1527901862,20.875,19.437,10.875
1527902162,20.812,19.375,10.812
1527902462,20.875,19.375,10.812
1527902762,20.937,19.375,10.75
1527903062,21.0,19.375,10.75
1527903362,21.0,19.375,10.75
1527903662,20.875,19.375,10.75
1527903962,20.812,19.375,10.75
1527904263,20.875,19.312,10.75
1527904563,20.875,19.312,10.75
1527904862,20.875,19.312,10.75
1527905163,20.812,19.312,10.75
1527905462,20.812,19.312,10.75
1527905762,20.812,19.312,10.687
1527906062,20.75,19.312,10.687
1527906362,20.687,19.312,10.687
1527906662,20.687,19.25,10.687
1527906962,20.625,19.25,10.687
1527907262,20.625,19.25,10.687
1527907562,20.625,19.25,10.687
1527907862,20.625,19.25,10.687
1527908162,20.562,19.25,10.625
1527908462,20.562,19.25,10.625
1527908762,20.562,19.25,10.625
1527909062,20.562,19.25,10.625
1527909362,20.687,19.187,10.625
1527909662,20.75,19.187,10.625
1527909962,20.812,19.187,10.625
1527910262,20.812,19.187,10.625
1527910562,20.687,19.187,10.562
1527910862,20.625,19.187,10.562
1527911162,20.562,19.187,10.562
1527911462,20.562,19.187,10.562
1527911762,20.5,19.187,10.5
1527912062,20.5,19.125,10.5
1527912362,20.5,19.125,10.5
1527912662,20.5,19.125,10.5
1527912962,20.562,19.125,10.5
1527913262,20.625,19.125,10.5
1527913562,20.625,19.125,10.437
1527913862,20.562,19.125,10.437
1527914162,20.562,19.125,10.437
1527914462,20.562,19.125,10.437
1527914762,20.5,19.062,10.437
1527915062,20.5,19.062,10.437
1527915362,20.437,19.062,10.437
1527915662,20.437,19.062,10.437
1527915962,20.437,19.062,10.437
1527916262,20.562,19.062,10.437
1527916562,20.625,19.062,10.437
1527916862,20.687,19.062,10.437
1527917162,20.687,19.062,10.437
1527917462,20.562,19.062,10.437
1527917762,20.5,19.062,10.437
1527918062,20.437,19.062,10.437
1527918362,20.437,19.062,10.437
