timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484553062,25.125,62.25,-7.062
1484553362,25.125,62.25,-7.062
1484553662,25.062,62.312,-7.062
1484553962,25.0,62.312,-7.062
1484554263,25.062,62.312,-7.062
1484554562,25.125,62.312,-7.062
1484554862,25.062,62.375,-7.062
1484555162,25.0,62.25,-7.125
1484555462,25.0,62.25,-7.125
1484555763,25.062,62.25,-7.125
1484556063,25.0,62.312,-7.125
1484556362,25.0,62.312,-7.187
1484556662,24.875,62.375,-7.25
1484556963,24.875,62.375,-7.25
1484557263,24.937,62.312,-7.25
1484557562,24.875,62.312,-7.312
1484557863,24.812,62.25,-7.312
1484558162,24.75,62.25,-7.312
1484558462,24.625,62.312,-7.312
1484558762,24.812,62.312,-7.312
1484559062,24.812,62.25,-7.375
1484559363,24.687,62.312,-7.375
1484559662,24.75,62.312,-7.312
1484559962,24.687,62.312,-7.375
1484560263,24.75,62.25,-7.375
1484560562,24.75,62.25,-7.312
1484560862,24.75,62.25,-7.25
1484561162,24.687,62.25,-7.312
1484561462,24.75,62.25,-7.25
1484561762,24.812,62.25,-7.25
1484562063,24.687,62.312,-7.25
1484562362,24.75,62.25,-7.25
1484562662,24.687,62.187,-7.187
1484562962,24.625,62.25,-7.187
1484563262,24.687,62.25,-7.125
1484563562,24.625,62.25,-7.062
1484563863,24.625,62.187,-6.937
1484564162,24.687,62.187,-6.937
1484564462,24.375,62.25,-6.937
1484564762,24.25,62.187,-6.875
1484565063,24.187,62.25,-6.875
1484565362,24.5,62.187,-6.75
1484565662,24.437,62.125,-6.562
1484565962,24.25,62.25,-6.312
1484566262,24.187,62.25,-6.187
1484566562,24.125,62.25,-6.125
1484566862,24.25,62.187,-5.937
1484567162,24.125,62.0,-5.125
1484567462,24.062,62.0,-4.062
1484567763,24.312,61.937,-2.875
1484568063,24.312,61.812,-1.0
1484568362,24.437,61.687,0.437
1484568662,24.625,61.562,1.625
1484568963,24.562,61.437,2.75
1484569262,24.75,61.312,3.625
1484569562,24.562,61.187,2.875
1484569862,24.437,61.062,1.937
1484570162,24.375,60.937,2.562
1484570462,24.562,60.937,3.937
1484570762,24.687,60.812,5.0
1484571062,24.625,60.75,5.875
1484571362,24.75,60.625,6.25
1484571662,24.812,60.5,5.812
1484571962,24.812,60.375,6.062
1484572262,25.0,60.25,6.812
1484572562,24.937,60.125,7.125
1484572862,24.937,59.937,6.625
1484573162,24.937,59.812,7.0
1484573463,24.937,59.625,7.5
1484573762,24.937,59.5,8.125
1484574062,25.0,59.375,8.562
1484574362,24.937,59.187,8.812
1484574662,25.25,59.0,8.437
1484574962,25.25,58.812,8.562
1484575262,25.125,58.687,8.875
1484575562,25.5,58.687,9.187
1484575863,25.375,58.5,9.437
1484576163,25.312,58.375,9.5
1484576462,25.437,58.25,9.5
1484576762,25.25,58.187,9.437
1484577062,25.187,57.875,9.187
1484577362,25.062,57.812,8.937
1484577662,25.437,57.625,8.687
1484577962,25.625,57.562,8.437
1484578262,25.687,57.5,8.125
1484578562,25.687,57.437,7.875
1484578862,25.5,57.375,7.562
1484579163,25.562,57.25,7.187
1484579463,25.625,57.125,6.812
1484579762,25.5,57.187,6.5
1484580063,25.562,57.125,6.187
1484580362,25.562,57.187,5.875
1484580663,25.687,57.125,5.625
1484580962,25.625,57.187,5.437
1484581262,25.625,57.125,5.25
1484581562,25.625,57.062,5.062
1484581862,25.562,57.125,4.812
1484582162,25.687,57.125,4.562
1484582462,25.75,57.125,4.375
1484582763,25.625,57.125,4.187
1484583062,25.5,57.125,3.875
1484583362,25.437,57.125,3.625
1484583662,25.5,57.125,3.437
1484583963,25.312,57.125,3.125
1484584262,25.375,57.062,2.875
1484584562,25.562,57.062,2.562
1484584862,25.687,57.062,2.312
1484585162,25.75,57.062,2.125
1484585462,25.75,57.0,1.875
1484585762,25.687,56.875,1.625
1484586063,25.625,56.875,1.375
1484586362,25.562,56.875,1.125
1484586662,25.625,56.875,0.937
1484586962,25.437,56.875,0.687
1484587262,25.687,56.875,0.312
1484587562,25.812,56.812,0.125
1484587862,25.875,56.875,0.937
1484588163,26.0,56.937,0.75
1484588462,26.062,56.875,-0.187
1484588762,26.062,56.937,-0.562
1484589063,26.062,56.875,-0.75
1484589363,26.125,56.875,-1.0
1484589662,26.125,56.875,-1.187
1484589962,26.125,56.875,-1.312
1484590262,26.062,56.937,-1.5
1484590562,26.0,56.937,-1.687
1484590863,26.062,57.0,-1.812
1484591162,25.937,57.125,-1.875
1484591462,25.875,57.125,-2.062
1484591762,25.75,57.125,-2.125
1484592062,25.875,57.125,-2.187
1484592362,25.875,57.125,-2.312
1484592662,25.812,57.062,-2.437
1484592962,25.75,57.062,-2.437
1484593262,25.75,57.062,-2.562
1484593562,25.5,56.937,-2.625
1484593862,25.5,56.937,-2.75
1484594162,25.625,56.937,-2.812
1484594462,25.625,56.937,-2.875
1484594762,25.562,56.937,-2.937
1484595062,25.562,56.937,-3.0
1484595362,25.437,57.0,-3.0
1484595662,25.625,56.937,-3.125
1484595963,25.625,57.0,-3.187
