timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485060662,24.562,54.562,-0.625
1485060962,24.562,54.5,-0.625
1485061262,24.625,54.5,-0.625
1485061562,24.625,54.562,-0.687
1485061862,24.687,54.562,-0.687
1485062162,24.625,54.5,-0.687
1485062462,24.562,54.562,-0.687
1485062762,24.625,54.562,-0.687
1485063062,24.562,54.562,-0.75
1485063362,24.5,54.562,-0.75
1485063662,24.5,54.562,-0.75
1485063962,24.562,54.625,-0.75
1485064263,24.562,54.625,-0.687
1485064563,24.625,54.562,-0.75
1485064862,24.687,54.625,-0.75
1485065162,24.625,54.625,-0.75
1485065462,24.625,54.625,-0.812
1485065763,24.562,54.625,-0.875
1485066062,24.437,54.687,-0.875
1485066363,24.5,54.687,-0.937
1485066663,24.562,54.687,-0.937
1485066962,24.625,54.625,-1.0
1485067262,24.75,54.75,-1.0
1485067562,24.687,54.687,-1.0
1485067862,24.625,54.625,-1.062
1485068162,24.687,54.687,-1.062
1485068462,24.625,54.75,-1.062
1485068763,24.625,54.75,-1.062
1485069062,24.562,54.625,-1.125
1485069362,24.562,54.75,-1.125
1485069662,24.562,54.812,-1.125
1485069962,24.562,54.75,-1.125
1485070262,24.5,54.687,-1.187
1485070563,24.437,54.75,-1.187
1485070862,24.437,54.75,-1.25
1485071162,24.5,54.625,-1.25
1485071462,24.375,54.625,-1.25
1485071762,24.5,54.687,-1.25
1485072062,24.375,54.687,-1.25
1485072363,24.5,54.625,-1.312
1485072662,24.437,54.625,-1.312
1485072962,24.375,54.687,-1.25
1485073262,24.5,54.625,-1.312
1485073563,24.375,54.562,-1.312
1485073863,24.375,54.625,-1.312
1485074162,24.437,54.625,-1.312
1485074462,24.437,54.625,-1.312
1485074762,24.5,54.562,-1.312
1485075062,24.375,54.625,-1.375
1485075362,24.5,54.625,-1.375
1485075663,24.5,54.562,-1.437
1485075962,24.375,54.562,-1.437
1485076262,24.437,54.562,-1.437
1485076562,24.5,54.562,-1.437
1485076862,24.437,54.5,-1.5
1485077163,24.5,54.562,-1.5
1485077462,24.437,54.562,-1.437
1485077762,24.5,54.5,-1.437
1485078062,24.562,54.562,-1.437
1485078362,24.562,54.625,-1.375
1485078662,24.437,54.562,-1.312
1485078962,24.5,54.5,-1.312
1485079262,24.5,54.5,-1.25
1485079563,24.437,54.5,-1.187
1485079862,24.437,54.5,-1.187
1485080162,24.375,54.5,-1.125
1485080462,24.437,54.625,-1.062
1485080762,24.437,54.687,-1.0
1485081062,24.375,54.625,-0.937
1485081362,24.375,54.625,-0.875
1485081662,24.375,54.625,-0.75
1485081962,24.312,54.562,-0.562
1485082262,24.437,54.437,-0.187
1485082563,24.375,54.562,0.125
1485082863,24.312,54.687,0.75
1485083162,24.437,54.625,1.0
1485083462,24.437,54.562,1.25
1485083762,24.5,54.5,1.562
1485084062,24.437,54.375,1.875
1485084362,24.5,54.187,2.062
1485084663,24.562,54.125,2.062
1485084962,24.5,54.0,2.062
1485085262,24.5,53.875,2.125
1485085562,24.437,53.812,2.312
1485085862,24.5,53.812,2.562
1485086162,24.625,53.812,3.062
1485086462,24.625,53.75,3.375
1485086763,24.812,53.625,3.812
1485087062,24.875,53.625,4.5
1485087362,24.937,53.687,5.125
1485087662,24.937,53.562,5.875
1485087962,24.875,53.5,6.937
1485088263,24.875,53.5,7.75
1485088562,24.812,53.562,7.812
1485088863,24.75,53.562,7.687
1485089162,24.687,53.437,7.312
1485089463,24.75,53.25,6.75
1485089763,24.687,53.0,6.187
1485090063,24.687,52.937,5.812
1485090362,24.812,52.875,5.5
1485090662,24.75,52.812,5.25
1485090962,24.75,52.687,5.062
1485091262,24.687,52.625,4.875
1485091563,24.625,52.625,4.75
1485091862,24.687,52.625,4.625
1485092162,25.25,52.25,4.375
1485092462,25.687,52.187,4.125
1485092763,25.875,52.125,4.062
1485093062,25.812,52.062,3.937
1485093363,25.812,52.062,3.687
1485093662,25.812,52.0,3.5
1485093962,25.875,52.0,3.437
1485094262,25.812,51.937,3.5
1485094563,25.812,52.0,3.562
1485094863,25.812,52.0,3.437
1485095162,25.875,51.937,3.375
1485095462,25.812,51.875,3.375
1485095762,25.812,51.875,3.5
1485096062,25.812,51.875,3.562
1485096363,25.937,51.937,3.625
1485096662,25.875,51.75,3.625
1485096962,25.875,51.812,3.812
1485097262,25.875,51.875,3.937
1485097562,25.937,51.812,4.0
1485097863,25.937,51.812,4.25
1485098162,25.937,51.875,4.562
1485098462,25.812,51.875,4.625
1485098762,25.875,51.875,4.312
1485099062,25.812,51.75,4.187
1485099362,25.812,51.812,4.5
1485099662,25.812,51.812,4.25
1485099962,25.75,51.75,4.0
1485100262,25.062,52.125,4.0
1485100562,24.812,52.187,3.875
1485100862,24.875,52.187,3.687
1485101163,24.812,52.187,3.5
1485101463,24.875,52.25,3.25
1485101762,24.875,52.25,3.187
1485102062,24.875,52.125,3.062
1485102362,24.75,52.125,2.937
1485102662,24.812,52.125,2.875
1485102962,24.75,52.062,2.625
1485103262,24.75,52.0,2.562
1485103562,24.812,52.0,2.5
