timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528969862,23.062,21.75,19.437
1528970162,23.125,21.75,19.437
1528970462,23.125,21.75,19.375
1528970762,23.187,21.75,19.312
1528971063,23.25,21.75,19.25
1528971363,23.312,21.75,19.25
1528971662,23.375,21.75,19.375
1528971962,23.375,21.75,19.437
1528972262,23.375,21.75,19.5
1528972562,23.312,21.75,19.5
1528972862,23.187,21.75,19.5
1528973162,23.062,21.75,19.562
1528973463,23.062,21.75,19.687
1528973763,23.062,21.75,20.125
1528974062,23.0,21.75,20.5
1528974362,23.0,21.687,20.375
1528974662,23.0,21.687,20.312
1528974962,22.937,21.687,20.187
1528975263,22.937,21.687,20.125
1528975563,23.0,21.687,20.187
1528975863,23.062,21.687,21.5
1528976162,23.062,21.687,21.437
1528976463,23.062,21.687,21.125
1528976763,23.125,21.687,20.937
1528977062,23.125,21.687,21.125
1528977363,23.0,21.687,21.187
1528977663,23.0,21.625,21.0
1528977963,23.125,21.687,20.812
1528978263,23.25,21.812,20.687
1528978562,23.312,21.75,20.687
1528978862,23.312,21.687,20.687
1528979162,23.187,21.625,20.75
1528979462,23.062,21.625,20.812
1528979762,23.0,21.625,20.937
1528980062,23.0,21.625,20.937
1528980362,23.062,21.625,20.875
1529675474,26.562,22.937,28.062
1529675762,26.437,22.937,27.937
1529676062,26.187,22.937,27.875
1529676362,25.937,22.937,28.0
1529676662,25.75,22.937,27.937
1529676962,25.75,22.937,27.75
1529677263,25.687,22.937,27.437
1529677563,25.625,22.937,27.562
1529677863,25.625,22.937,27.312
1529678163,25.625,22.937,27.187
1529678463,25.562,22.937,26.937
1529678763,25.625,22.937,27.062
1529679062,25.562,23.0,27.062
1529679362,25.625,23.0,26.937
1529679662,25.625,23.0,27.375
1529679962,25.562,23.0,27.25
1529680262,25.5,23.0,27.125
1529680562,25.437,23.0,27.187
1529680862,25.375,23.0,26.875
1529681162,25.312,23.0,26.812
1529681462,25.312,23.062,26.812
1529681762,25.312,23.062,27.125
1529682063,25.25,23.0,27.375
1529682363,25.25,23.0,27.5
1529682662,25.25,23.062,27.375
1529682962,25.312,23.0,27.437
1529683262,25.312,23.0,27.562
1529683562,25.312,23.062,27.5
1529683862,25.312,23.062,27.187
1529684162,25.25,23.062,27.125
1529684462,25.25,23.062,27.062
1529684762,25.25,23.062,26.875
1529685062,25.312,23.062,26.75
1529685362,25.375,23.062,26.75
1529685662,25.375,23.062,26.687
1529685963,25.375,23.062,26.5
1529686262,25.312,23.062,26.562
1529686562,25.25,23.062,26.5
1529686862,25.187,23.125,26.437
1529687162,25.187,23.187,26.625
1529687462,25.187,23.187,26.687
1529687762,25.187,23.25,26.687
1529688062,25.187,23.25,26.687
1529688362,25.187,23.25,26.625
1529688662,25.187,23.312,26.687
1529688962,25.187,23.375,26.625
1529689262,25.125,23.375,26.312
1529689562,25.187,23.375,26.312
1529689863,25.187,23.375,26.125
1529690163,25.187,23.375,26.0
1529690463,25.187,23.375,26.125
1529690763,25.312,23.375,26.125
1529691062,25.312,23.375,25.937
1529691362,25.312,23.312,25.875
1529691662,25.375,23.312,25.812
1529691962,25.375,23.375,25.75
1529692262,25.375,23.312,25.625
1529692562,25.25,23.312,25.562
1529692862,25.25,23.312,25.625
1529693162,25.25,23.312,25.5
1529693462,25.187,23.375,25.5
1529693762,25.187,23.375,25.5
1529694062,25.187,23.375,25.437
1529694362,25.187,23.312,25.375
1529694662,25.187,23.375,25.312
1529694962,25.187,23.437,25.25
1529695262,25.187,23.437,25.125
1529695562,25.25,23.5,25.0
1529695862,25.312,23.562,24.875
1529696162,25.5,23.562,24.812
1529696462,25.625,23.5,24.812
1529696762,25.75,23.5,24.812
1529697063,25.75,23.437,24.812
1529697363,25.75,23.437,24.625
1529697662,25.75,23.437,24.5
1529697962,25.687,23.5,24.375
1529698263,25.687,23.5,24.312
1529698563,25.562,23.562,24.25
1529698862,25.437,23.625,24.125
1529699162,25.375,23.625,24.125
1529699462,25.437,23.625,24.062
1529699762,25.375,23.625,24.0
1529700062,25.312,23.625,23.937
1529700362,25.375,23.625,24.0
1529700662,25.437,23.625,24.0
1529700962,25.687,23.625,24.0
1529701262,25.812,23.562,23.937
1529701562,26.125,23.562,23.937
1529701862,26.312,23.562,24.0
1529702162,26.5,23.562,23.875
1529702462,26.562,23.562,23.75
1529702762,26.625,23.625,23.687
1529703063,26.312,23.625,23.625
1529703362,26.062,23.625,23.562
1529703662,25.937,23.687,23.5
1529703962,25.875,23.687,23.437
1529704262,25.812,23.75,23.375
1529704562,25.75,23.75,23.312
1529704862,25.812,23.75,23.25
1529705162,25.75,23.75,23.125
1529705462,25.75,23.75,23.062
1529705762,25.75,23.75,23.062
1529706063,25.75,23.75,23.0
1529706362,25.625,23.75,22.937
1529706662,25.562,23.75,22.875
1529706962,25.625,23.75,22.812
1529707262,25.75,23.75,22.75
1529707562,25.75,23.75,22.75
