timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522000263,25.75,42.375,12.187
1522000563,25.75,42.375,11.937
1522000863,25.75,42.375,11.812
1522001162,25.687,42.5,11.562
1522001462,25.687,42.625,11.437
1522001762,25.625,42.937,11.187
1522002062,25.75,43.187,11.0
1522002363,25.75,43.437,11.0
1522002663,25.812,43.562,10.937
1522002962,25.875,43.812,10.812
1522003262,25.875,44.125,10.687
1522003562,25.75,44.375,10.562
1522003862,25.812,44.562,10.375
1522004162,25.75,44.75,10.312
1522004462,25.812,44.937,10.187
1522004762,25.812,45.125,10.0
1522005062,25.812,45.187,9.75
1522005362,25.812,45.375,9.5
1522005662,25.812,45.5,9.437
1522005962,25.75,45.5,9.312
1522006262,25.812,45.687,9.187
1522006562,25.812,46.187,9.062
1522006862,25.875,46.437,8.937
1522007163,25.937,46.687,8.75
1522007462,26.25,46.812,8.687
1522007762,26.437,46.937,8.687
1522008062,26.5,47.062,8.625
1522008363,26.562,47.187,8.562
1522008662,26.625,47.312,8.5
1522008962,26.687,47.375,8.437
1522009262,26.687,47.5,8.312
1522009563,26.687,47.625,8.312
1522009863,26.625,47.687,8.25
1522010162,26.562,47.75,8.125
1522010462,26.562,47.812,8.0
1522010762,26.75,47.812,8.0
1522011062,26.75,47.875,7.937
1522011362,26.687,47.937,7.875
1522011662,26.687,48.125,7.812
1522011963,26.687,48.187,7.75
1522012262,26.687,48.187,7.625
1522012562,26.625,48.312,7.5
1522012862,26.687,48.375,7.562
1522013163,26.687,48.25,7.562
1522013463,26.625,48.437,7.562
1522013762,26.562,48.437,7.437
1522014062,26.625,48.5,7.375
1522014362,26.625,48.437,7.25
1522014662,26.687,48.562,7.125
1522014962,26.75,48.562,7.125
1522015262,26.75,48.687,7.062
1522015562,26.375,48.812,6.812
1522015862,25.812,48.75,6.125
1522016162,25.812,48.812,5.875
1522016462,25.75,48.812,5.75
1522016762,25.687,48.875,5.625
1522017062,25.687,48.875,5.625
1522017362,25.562,48.937,5.5
1522017662,25.625,49.0,5.437
1522017962,25.625,49.187,5.375
1522018263,25.625,49.125,5.312
1522018563,25.687,49.25,5.25
1522018862,25.625,49.312,5.125
1522019162,25.625,49.312,5.125
1522019462,25.687,49.375,5.062
1522019762,25.687,49.437,5.062
1522020062,25.687,49.5,5.0
1522020362,25.75,49.562,5.0
1522020662,25.812,49.5,4.937
1522020962,25.812,49.562,4.937
1522021262,25.812,49.625,4.875
1522021562,25.75,49.625,4.875
1522021862,25.562,49.687,4.812
1522022162,25.75,49.687,4.75
1522022462,25.625,49.75,4.75
1522022762,25.625,49.75,4.687
1522023062,25.625,49.812,4.625
1522023362,25.625,49.812,4.625
1522023662,25.687,49.875,4.562
1522023962,25.75,49.875,4.562
1522024262,25.625,49.875,4.5
1522024562,25.687,50.0,4.5
1522024862,25.625,50.0,4.437
1522025162,25.75,50.0,4.437
1522025462,25.625,50.062,4.375
1522025762,25.687,50.0,4.375
1522026062,25.625,50.062,4.375
1522026362,25.687,50.0,4.312
1522026663,25.75,50.062,4.25
1522026963,25.687,50.125,4.25
1522027263,25.75,50.125,4.25
1522027562,25.687,50.187,4.187
1522027862,25.562,50.187,4.125
1522028162,25.625,50.125,4.125
1522028462,25.562,50.25,4.125
1522028762,25.625,50.187,4.062
1522029062,25.5,50.25,4.0
1522029362,25.562,50.187,4.0
1522029662,25.437,50.125,3.937
1522029963,25.5,50.25,3.937
1522030262,25.562,50.187,3.875
1522030562,25.687,50.187,3.875
1522030862,25.562,50.125,3.812
1522031162,25.5,50.125,3.812
1522031462,25.5,50.062,3.812
1522031763,25.625,50.125,3.75
1522032063,25.562,50.125,3.75
1522032362,25.625,50.062,3.75
1522032662,25.625,50.0,3.687
1522032962,25.687,50.062,3.687
1522033262,25.687,50.062,3.625
1522033562,25.687,50.062,3.625
1522033862,25.625,50.062,3.625
1522034162,25.5,50.0,3.625
1522034462,25.562,50.062,3.625
1522034762,25.562,50.062,3.562
1522035062,25.437,50.187,3.562
1522035362,25.562,50.187,3.562
1522035662,25.5,50.187,3.5
1522035962,25.5,50.25,3.5
1522036262,25.625,50.187,3.5
1522036562,25.562,50.187,3.5
1522036863,25.562,50.312,3.5
1522037163,25.687,50.312,3.5
1522037462,25.625,50.375,3.5
1522037762,25.687,50.375,3.5
1522038062,25.687,50.437,3.5
1522038362,25.625,50.375,3.5
1522038662,25.625,50.375,3.5
1522038962,25.5,50.312,3.5
1522039263,25.687,50.375,3.5
1522039563,25.687,50.375,3.5
1522039862,25.687,50.437,3.5
1522040162,25.687,50.437,3.5
1522040462,25.687,50.437,3.5
1522040762,25.75,50.437,3.5
1522041063,25.75,50.437,3.562
1522041363,25.625,50.5,3.5
1522041663,25.625,50.5,3.5
1522041962,25.625,50.437,3.5
1522042262,25.75,50.437,3.562
1522042562,25.687,50.5,3.5
1522042862,25.562,50.437,3.5
1522043162,25.625,50.5,3.5
