timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483451462,24.875,46.687,5.562
1483451762,24.812,46.687,5.562
1483452062,24.812,46.687,5.625
1483452362,24.812,46.625,5.625
1483452662,24.812,46.687,5.625
1483452962,24.812,46.625,5.625
1483453262,24.812,46.687,5.687
1483453562,24.812,46.687,5.625
1483453862,24.812,46.687,5.687
1483454162,24.812,46.687,5.687
1483454462,24.812,46.687,5.687
1483454762,24.812,46.687,5.687
1483455062,24.875,46.687,5.75
1483455362,24.875,46.75,5.75
1483455662,24.937,46.625,5.687
1483455962,24.875,46.625,5.687
1483456262,24.875,46.625,5.625
1483456562,24.812,46.625,5.562
1483456862,24.75,46.562,5.562
1483457162,24.75,46.562,5.562
1483457463,24.812,46.562,5.437
1483457762,24.75,46.562,5.437
1483458062,24.812,46.562,5.437
1483458363,24.937,46.562,5.375
1483458663,25.0,46.562,5.312
1483458962,25.0,46.5,5.312
1483459262,25.0,46.5,5.187
1483459563,25.0,46.5,5.187
1483459862,25.187,46.437,5.0
1483460162,25.5,46.437,4.75
1483460462,25.562,46.375,4.625
1483460762,25.625,46.312,4.562
1483461062,25.687,46.312,4.5
1483461362,25.687,46.375,4.437
1483461662,25.625,46.375,4.375
1483461963,25.562,46.375,4.375
1483462262,25.562,46.375,4.312
1483462562,25.562,46.375,4.25
1483462862,25.687,46.25,4.25
1483463162,25.687,46.312,4.25
1483463462,25.75,46.312,4.187
1483463762,25.687,46.375,4.187
1483464062,25.625,46.375,4.125
1483464362,25.562,46.312,4.125
1483464663,25.562,46.375,4.125
1483464962,25.562,46.312,4.062
1483465262,25.562,46.375,4.062
1483465562,25.5,46.375,4.062
1483465862,25.5,46.375,4.062
1483466162,25.5,46.375,4.062
1483466462,25.5,46.375,4.0
1483466762,25.5,46.375,4.0
1483467063,25.5,46.312,4.0
1483467362,25.5,46.312,4.0
1483467662,25.5,46.312,4.0
1483467962,25.437,46.312,4.0
1483468263,25.375,46.312,3.937
1483468562,25.312,46.312,3.937
1483468862,25.375,46.312,3.937
1483469162,25.375,46.312,3.937
1483469462,25.375,46.375,3.937
1483469762,25.312,46.375,3.875
1483470062,25.312,46.312,3.937
1483470362,25.312,46.312,3.875
1483470662,25.25,46.312,3.875
1483470963,25.312,46.25,3.875
1483471263,25.375,46.312,3.875
1483471562,25.375,46.25,3.875
1483471862,25.375,46.25,3.875
1483472162,25.375,46.25,3.812
1483472462,25.312,46.25,3.875
1483472762,25.25,46.25,3.875
1483473062,25.25,46.312,3.812
1483473362,25.312,46.25,3.812
1483473662,25.375,46.25,3.812
1483473962,25.5,46.25,3.812
1483474262,25.562,46.25,3.812
1483474562,25.562,46.187,3.812
1483474862,25.562,46.25,3.812
1483475162,25.625,46.25,3.812
1483475462,25.562,46.25,3.812
1483475762,25.625,46.187,3.812
1483476062,25.625,46.25,3.75
1483476362,25.625,46.25,3.75
1483476662,25.625,46.25,3.75
1483476962,25.625,46.312,3.75
1483477263,25.625,46.375,3.75
1483477562,25.625,46.375,3.75
1483477862,25.687,46.312,3.75
1483478162,25.75,46.312,3.687
1483478462,25.687,46.375,3.75
1483478763,25.687,46.375,3.687
1483479063,25.75,46.375,3.687
1483479362,25.687,46.375,3.687
1483479662,25.562,46.437,3.687
1483479963,25.562,46.437,3.687
1483480263,25.562,46.437,3.625
1483480562,25.562,46.437,3.625
1483480862,25.562,46.375,3.625
1483481162,25.562,46.437,3.625
1483481462,25.562,46.437,3.625
1483481762,25.562,46.437,3.625
1483482062,25.562,46.437,3.625
1483482363,25.562,46.437,3.625
1483482663,25.562,46.375,3.625
1483482962,25.562,46.437,3.625
1483483262,25.562,46.562,3.625
1483483562,25.562,46.625,3.625
1483483862,25.562,46.687,3.625
1483484163,25.625,46.687,3.625
1483484462,25.562,46.625,3.625
1483484762,25.562,46.625,3.625
1483485063,25.625,46.687,3.625
1483485362,25.625,46.625,3.625
1483485662,25.75,46.687,3.625
1483485962,25.812,46.687,3.625
1483486263,25.812,46.687,3.625
1483486563,25.687,46.75,8.0
1483486863,25.812,46.687,8.312
1483487162,25.812,46.75,8.625
1483487462,25.812,46.687,8.875
1483487762,25.875,46.75,9.125
1483488062,25.937,46.75,9.125
1483488362,25.937,46.812,9.312
1483488662,25.937,46.812,9.25
1483488962,25.937,46.75,9.375
1483489262,25.875,46.875,9.437
1483489563,25.812,46.937,9.437
1483489862,25.75,46.937,9.5
1483490163,25.75,46.937,9.5
1483490462,25.687,47.0,9.5
1483490763,25.687,47.0,9.5
1483491062,25.687,47.062,9.437
1483491362,25.687,47.062,9.562
1483491662,25.75,47.0,9.562
1483491962,25.75,47.0,9.625
1483492262,25.25,47.0,7.5
1483492562,25.125,47.0,5.937
1483492862,25.062,47.0,5.437
1483493162,25.0,47.0,5.187
1483493462,24.937,46.937,5.0
1483493762,24.937,46.937,4.875
1483494063,24.875,47.0,4.812
1483494363,24.875,47.062,4.75
